@timestamp,cpu,memory
2023-02-27 10:58:16.205000+00:00,,
2023-02-27 10:58:17.904000+00:00,0.019,
2023-02-27 10:58:20.408000+00:00,,
2023-02-27 10:58:20.650000+00:00,,
2023-02-27 10:58:21.039000+00:00,,
2023-02-27 10:58:21.467000+00:00,,
2023-02-27 10:58:21.591000+00:00,,
2023-02-27 10:58:21.828000+00:00,,0.2285
2023-02-27 10:58:26.205000+00:00,,
2023-02-27 10:58:27.903000+00:00,0.0196,
2023-02-27 10:58:30.408000+00:00,,
2023-02-27 10:58:30.650000+00:00,,
2023-02-27 10:58:31.039000+00:00,,
2023-02-27 10:58:31.467000+00:00,,
2023-02-27 10:58:31.591000+00:00,,
2023-02-27 10:58:31.828000+00:00,,0.228
2023-02-27 10:58:36.205000+00:00,,
2023-02-27 10:58:37.903000+00:00,0.0203,
2023-02-27 10:58:40.408000+00:00,,
2023-02-27 10:58:40.650000+00:00,,
2023-02-27 10:58:41.039000+00:00,,
2023-02-27 10:58:41.467000+00:00,,
2023-02-27 10:58:41.591000+00:00,,
2023-02-27 10:58:41.828000+00:00,,0.2278
2023-02-27 10:58:46.205000+00:00,,
2023-02-27 10:58:47.903000+00:00,0.0166,
2023-02-27 10:58:50.408000+00:00,,
2023-02-27 10:58:50.650000+00:00,,
2023-02-27 10:58:51.039000+00:00,,
2023-02-27 10:58:51.467000+00:00,,
2023-02-27 10:58:51.591000+00:00,,
2023-02-27 10:58:51.828000+00:00,,0.2281
2023-02-27 10:58:56.205000+00:00,,
2023-02-27 10:58:57.903000+00:00,0.0196,
2023-02-27 10:59:00.408000+00:00,,
2023-02-27 10:59:00.650000+00:00,,
2023-02-27 10:59:01.039000+00:00,,
2023-02-27 10:59:01.467000+00:00,,
2023-02-27 10:59:01.591000+00:00,,
2023-02-27 10:59:01.828000+00:00,,0.2282
2023-02-27 10:59:06.205000+00:00,,
2023-02-27 10:59:07.904000+00:00,0.0201,
2023-02-27 10:59:10.408000+00:00,,
2023-02-27 10:59:10.650000+00:00,,
2023-02-27 10:59:11.039000+00:00,,
2023-02-27 10:59:11.467000+00:00,,
2023-02-27 10:59:11.591000+00:00,,
2023-02-27 10:59:11.828000+00:00,,0.2274
2023-02-27 10:59:16.205000+00:00,,
2023-02-27 10:59:17.903000+00:00,0.0173,
2023-02-27 10:59:20.408000+00:00,,
2023-02-27 10:59:20.650000+00:00,,
2023-02-27 10:59:21.039000+00:00,,
2023-02-27 10:59:21.467000+00:00,,
2023-02-27 10:59:21.591000+00:00,,
2023-02-27 10:59:21.828000+00:00,,0.2281
2023-02-27 10:59:26.205000+00:00,,
2023-02-27 10:59:27.904000+00:00,0.0219,
2023-02-27 10:59:30.408000+00:00,,
2023-02-27 10:59:30.650000+00:00,,
2023-02-27 10:59:31.039000+00:00,,
2023-02-27 10:59:31.467000+00:00,,
2023-02-27 10:59:31.591000+00:00,,
2023-02-27 10:59:31.828000+00:00,,0.2282
2023-02-27 10:59:36.205000+00:00,,
2023-02-27 10:59:37.904000+00:00,0.0179,
2023-02-27 10:59:40.408000+00:00,,
2023-02-27 10:59:40.650000+00:00,,
2023-02-27 10:59:41.039000+00:00,,
2023-02-27 10:59:41.467000+00:00,,
2023-02-27 10:59:41.591000+00:00,,
2023-02-27 10:59:41.828000+00:00,,0.2282
2023-02-27 10:59:46.205000+00:00,,
2023-02-27 10:59:47.904000+00:00,0.0133,
2023-02-27 10:59:50.408000+00:00,,
2023-02-27 10:59:50.650000+00:00,,
2023-02-27 10:59:51.039000+00:00,,
2023-02-27 10:59:51.467000+00:00,,
2023-02-27 10:59:51.591000+00:00,,
2023-02-27 10:59:51.828000+00:00,,0.2284
2023-02-27 10:59:56.205000+00:00,,
2023-02-27 10:59:57.903000+00:00,0.0196,
2023-02-27 11:00:00.408000+00:00,,
2023-02-27 11:00:00.650000+00:00,,
2023-02-27 11:00:01.039000+00:00,,
2023-02-27 11:00:01.467000+00:00,,
2023-02-27 11:00:01.591000+00:00,,
2023-02-27 11:00:01.828000+00:00,,0.2288
2023-02-27 11:00:06.205000+00:00,,
2023-02-27 11:00:07.903000+00:00,0.0166,
2023-02-27 11:00:10.408000+00:00,,
2023-02-27 11:00:10.650000+00:00,,
2023-02-27 11:00:11.039000+00:00,,
2023-02-27 11:00:11.467000+00:00,,
2023-02-27 11:00:11.591000+00:00,,
2023-02-27 11:00:11.828000+00:00,,0.2282
2023-02-27 11:00:16.205000+00:00,,
2023-02-27 11:00:17.903000+00:00,0.0178,
2023-02-27 11:00:20.408000+00:00,,
2023-02-27 11:00:20.650000+00:00,,
2023-02-27 11:00:21.039000+00:00,,
2023-02-27 11:00:21.467000+00:00,,
2023-02-27 11:00:21.591000+00:00,,
2023-02-27 11:00:21.828000+00:00,,0.2277
2023-02-27 11:00:26.205000+00:00,,
2023-02-27 11:00:27.903000+00:00,0.0208,
2023-02-27 11:00:30.408000+00:00,,
2023-02-27 11:00:30.650000+00:00,,
2023-02-27 11:00:31.039000+00:00,,
2023-02-27 11:00:31.467000+00:00,,
2023-02-27 11:00:31.591000+00:00,,
2023-02-27 11:00:31.828000+00:00,,0.228
2023-02-27 11:00:36.205000+00:00,,
2023-02-27 11:00:37.903000+00:00,0.018,
2023-02-27 11:00:40.408000+00:00,,
2023-02-27 11:00:40.650000+00:00,,
2023-02-27 11:00:41.039000+00:00,,
