@timestamp,memory,cpu
2023-02-24 13:38:12.601000+00:00,,
2023-02-24 13:38:12.794000+00:00,,
2023-02-24 13:38:13.574000+00:00,,
2023-02-24 13:38:13.824000+00:00,0.3201,
2023-02-24 13:38:14.804000+00:00,,
2023-02-24 13:38:15.419000+00:00,,0.0023
2023-02-24 13:38:18.543000+00:00,,
2023-02-24 13:38:19.403000+00:00,,
2023-02-24 13:38:21.164000+00:00,,
2023-02-24 13:38:22.601000+00:00,,
2023-02-24 13:38:22.794000+00:00,,
2023-02-24 13:38:23.574000+00:00,,
2023-02-24 13:38:23.824000+00:00,0.3201,
2023-02-24 13:38:24.804000+00:00,,
2023-02-24 13:38:25.419000+00:00,,0.0018
2023-02-24 13:38:28.543000+00:00,,
2023-02-24 13:38:29.403000+00:00,,
2023-02-24 13:38:31.164000+00:00,,
2023-02-24 13:38:32.601000+00:00,,
2023-02-24 13:38:32.794000+00:00,,
2023-02-24 13:38:33.574000+00:00,,
2023-02-24 13:38:33.824000+00:00,0.3201,
2023-02-24 13:38:34.804000+00:00,,
2023-02-24 13:38:35.419000+00:00,,0.0052
2023-02-24 13:38:38.543000+00:00,,
2023-02-24 13:38:39.403000+00:00,,
2023-02-24 13:38:41.164000+00:00,,
2023-02-24 13:38:42.601000+00:00,,
2023-02-24 13:38:42.794000+00:00,,
2023-02-24 13:38:43.574000+00:00,,
2023-02-24 13:38:43.824000+00:00,0.3201,
2023-02-24 13:38:44.804000+00:00,,
2023-02-24 13:38:45.419000+00:00,,0.0018
2023-02-24 13:38:48.543000+00:00,,
2023-02-24 13:38:49.403000+00:00,,
2023-02-24 13:38:51.164000+00:00,,
2023-02-24 13:38:52.601000+00:00,,
2023-02-24 13:38:52.794000+00:00,,
2023-02-24 13:38:53.574000+00:00,,
2023-02-24 13:38:53.824000+00:00,0.3201,
2023-02-24 13:38:54.804000+00:00,,
2023-02-24 13:38:55.419000+00:00,,0.0012
2023-02-24 13:38:58.543000+00:00,,
2023-02-24 13:38:59.403000+00:00,,
2023-02-24 13:39:01.164000+00:00,,
2023-02-24 13:39:02.601000+00:00,,
2023-02-24 13:39:02.794000+00:00,,
2023-02-24 13:39:03.574000+00:00,,
2023-02-24 13:39:03.824000+00:00,0.3201,
2023-02-24 13:39:04.804000+00:00,,
2023-02-24 13:39:05.419000+00:00,,0.001
2023-02-24 13:39:08.543000+00:00,,
2023-02-24 13:39:09.403000+00:00,,
2023-02-24 13:39:11.164000+00:00,,
2023-02-24 13:39:12.601000+00:00,,
2023-02-24 13:39:12.794000+00:00,,
2023-02-24 13:39:13.574000+00:00,,
2023-02-24 13:39:13.824000+00:00,0.3203,
2023-02-24 13:39:14.804000+00:00,,
2023-02-24 13:39:15.419000+00:00,,0.0027
2023-02-24 13:39:18.543000+00:00,,
2023-02-24 13:39:19.403000+00:00,,
2023-02-24 13:39:21.164000+00:00,,
2023-02-24 13:39:22.601000+00:00,,
2023-02-24 13:39:22.794000+00:00,,
2023-02-24 13:39:23.574000+00:00,,
2023-02-24 13:39:23.824000+00:00,0.3203,
2023-02-24 13:39:24.804000+00:00,,
2023-02-24 13:39:25.419000+00:00,,0.0015
2023-02-24 13:39:28.543000+00:00,,
2023-02-24 13:39:29.403000+00:00,,
2023-02-24 13:39:31.164000+00:00,,
2023-02-24 13:39:32.601000+00:00,,
2023-02-24 13:39:32.794000+00:00,,
2023-02-24 13:39:33.574000+00:00,,
2023-02-24 13:39:33.824000+00:00,0.3203,
2023-02-24 13:39:34.804000+00:00,,
2023-02-24 13:39:35.419000+00:00,,0.0013
2023-02-24 13:39:38.543000+00:00,,
2023-02-24 13:39:39.403000+00:00,,
2023-02-24 13:39:41.164000+00:00,,
2023-02-24 13:39:42.601000+00:00,,
2023-02-24 13:39:42.794000+00:00,,
2023-02-24 13:39:43.574000+00:00,,
2023-02-24 13:39:43.824000+00:00,0.3203,
2023-02-24 13:39:44.804000+00:00,,
2023-02-24 13:39:45.419000+00:00,,0.0023
2023-02-24 13:39:48.543000+00:00,,
2023-02-24 13:39:49.403000+00:00,,
2023-02-24 13:39:51.164000+00:00,,
2023-02-24 13:39:52.601000+00:00,,
2023-02-24 13:39:52.794000+00:00,,
2023-02-24 13:39:53.574000+00:00,,
2023-02-24 13:39:53.824000+00:00,0.3203,
2023-02-24 13:39:54.804000+00:00,,
2023-02-24 13:39:55.419000+00:00,,0.0018
2023-02-24 13:39:58.543000+00:00,,
2023-02-24 13:39:59.403000+00:00,,
2023-02-24 13:40:01.164000+00:00,,
2023-02-24 13:40:02.601000+00:00,,
2023-02-24 13:40:02.794000+00:00,,
2023-02-24 13:40:03.574000+00:00,,
