@timestamp,cpu,memory
2023-02-23 13:08:22.751000+00:00,,0.9682
2023-02-23 13:08:22.912000+00:00,,
2023-02-23 13:08:22.920000+00:00,0.5592,
2023-02-23 13:08:22.927000+00:00,,
2023-02-23 13:08:23.172000+00:00,,0.4149
2023-02-23 13:08:23.665000+00:00,0.0004,
2023-02-23 13:08:23.839000+00:00,0.5706,
2023-02-23 13:08:23.988000+00:00,,
2023-02-23 13:08:24.757000+00:00,,
2023-02-23 13:08:24.873000+00:00,,
2023-02-23 13:08:25.451000+00:00,,0.4064
2023-02-23 13:08:25.966000+00:00,,
2023-02-23 13:08:26.228000+00:00,,
2023-02-23 13:08:26.563000+00:00,,
2023-02-23 13:08:26.662000+00:00,,
2023-02-23 13:08:27.005000+00:00,,
2023-02-23 13:08:27.337000+00:00,,
2023-02-23 13:08:27.572000+00:00,,
2023-02-23 13:08:27.751000+00:00,,0.9682
2023-02-23 13:08:27.912000+00:00,,
2023-02-23 13:08:27.920000+00:00,0.5581,
2023-02-23 13:08:27.927000+00:00,,
2023-02-23 13:08:28.172000+00:00,,0.4146
2023-02-23 13:08:28.665000+00:00,0.0004,
2023-02-23 13:08:28.839000+00:00,0.5496,
2023-02-23 13:08:28.988000+00:00,,
2023-02-23 13:08:29.757000+00:00,,
2023-02-23 13:08:29.873000+00:00,,
2023-02-23 13:08:30.451000+00:00,,0.4075
2023-02-23 13:08:30.966000+00:00,,
2023-02-23 13:08:31.228000+00:00,,
2023-02-23 13:08:31.563000+00:00,,
2023-02-23 13:08:31.662000+00:00,,
2023-02-23 13:08:32.005000+00:00,,
2023-02-23 13:08:32.337000+00:00,,
2023-02-23 13:08:32.572000+00:00,,
2023-02-23 13:08:32.751000+00:00,,0.9682
2023-02-23 13:08:32.912000+00:00,,
2023-02-23 13:08:32.920000+00:00,0.6125,
2023-02-23 13:08:32.927000+00:00,,
2023-02-23 13:08:33.172000+00:00,,0.4157
2023-02-23 13:08:33.666000+00:00,0.0003,
2023-02-23 13:08:33.839000+00:00,0.6032,
2023-02-23 13:08:33.988000+00:00,,
2023-02-23 13:08:34.757000+00:00,,
2023-02-23 13:08:34.873000+00:00,,
2023-02-23 13:08:35.451000+00:00,,0.4074
2023-02-23 13:08:35.966000+00:00,,
2023-02-23 13:08:36.228000+00:00,,
2023-02-23 13:08:36.563000+00:00,,
2023-02-23 13:08:36.662000+00:00,,
2023-02-23 13:08:37.005000+00:00,,
2023-02-23 13:08:37.337000+00:00,,
2023-02-23 13:08:37.572000+00:00,,
2023-02-23 13:08:37.751000+00:00,,0.9682
2023-02-23 13:08:37.912000+00:00,,
2023-02-23 13:08:37.920000+00:00,0.6011,
2023-02-23 13:08:37.927000+00:00,,
2023-02-23 13:08:38.172000+00:00,,0.4171
2023-02-23 13:08:38.666000+00:00,0.0003,
2023-02-23 13:08:38.839000+00:00,0.5773,
2023-02-23 13:08:38.988000+00:00,,
2023-02-23 13:08:39.757000+00:00,,
2023-02-23 13:08:39.873000+00:00,,
2023-02-23 13:08:40.451000+00:00,,0.409
2023-02-23 13:08:40.966000+00:00,,
2023-02-23 13:08:41.228000+00:00,,
2023-02-23 13:08:41.563000+00:00,,
2023-02-23 13:08:41.662000+00:00,,
2023-02-23 13:08:42.005000+00:00,,
2023-02-23 13:08:42.337000+00:00,,
2023-02-23 13:08:42.572000+00:00,,
2023-02-23 13:08:42.751000+00:00,,0.9682
2023-02-23 13:08:42.912000+00:00,,
2023-02-23 13:08:42.920000+00:00,0.5859,
2023-02-23 13:08:42.927000+00:00,,
2023-02-23 13:08:43.172000+00:00,,0.417
2023-02-23 13:08:43.666000+00:00,0.0004,
2023-02-23 13:08:43.839000+00:00,0.5493,
2023-02-23 13:08:43.988000+00:00,,
2023-02-23 13:08:44.757000+00:00,,
2023-02-23 13:08:44.873000+00:00,,
2023-02-23 13:08:45.451000+00:00,,0.4082
2023-02-23 13:08:45.966000+00:00,,
2023-02-23 13:08:46.228000+00:00,,
2023-02-23 13:08:46.563000+00:00,,
2023-02-23 13:08:46.662000+00:00,,
2023-02-23 13:08:47.005000+00:00,,
2023-02-23 13:08:47.337000+00:00,,
2023-02-23 13:08:47.572000+00:00,,
2023-02-23 13:08:47.751000+00:00,,0.9682
2023-02-23 13:08:47.912000+00:00,,
2023-02-23 13:08:47.920000+00:00,0.5921,
2023-02-23 13:08:47.927000+00:00,,
2023-02-23 13:08:48.172000+00:00,,0.4177
2023-02-23 13:08:48.666000+00:00,0.0003,
2023-02-23 13:08:48.839000+00:00,0.5933,
2023-02-23 13:08:48.988000+00:00,,
2023-02-23 13:08:49.757000+00:00,,
2023-02-23 13:08:49.873000+00:00,,
2023-02-23 13:08:50.451000+00:00,,0.4094
2023-02-23 13:08:50.966000+00:00,,
2023-02-23 13:08:51.228000+00:00,,
2023-02-23 13:08:51.563000+00:00,,
2023-02-23 13:08:51.662000+00:00,,
2023-02-23 13:08:52.005000+00:00,,
2023-02-23 13:08:52.337000+00:00,,
2023-02-23 13:08:52.572000+00:00,,
2023-02-23 13:08:52.751000+00:00,,0.9682
2023-02-23 13:08:52.912000+00:00,,
2023-02-23 13:08:52.920000+00:00,0.6188,
2023-02-23 13:08:52.927000+00:00,,
2023-02-23 13:08:53.172000+00:00,,0.4173
2023-02-23 13:08:53.665000+00:00,0.0003,
2023-02-23 13:08:53.839000+00:00,0.5946,
2023-02-23 13:08:53.988000+00:00,,
2023-02-23 13:08:54.757000+00:00,,
2023-02-23 13:08:54.873000+00:00,,
2023-02-23 13:08:55.451000+00:00,,0.4089
2023-02-23 13:08:55.966000+00:00,,
2023-02-23 13:08:56.228000+00:00,,
2023-02-23 13:08:56.563000+00:00,,
2023-02-23 13:08:56.662000+00:00,,
2023-02-23 13:08:57.005000+00:00,,
2023-02-23 13:08:57.337000+00:00,,
2023-02-23 13:08:57.572000+00:00,,
2023-02-23 13:08:57.751000+00:00,,0.9682
2023-02-23 13:08:57.912000+00:00,,
2023-02-23 13:08:57.920000+00:00,0.6063,
2023-02-23 13:08:57.927000+00:00,,
