@timestamp,memory,cpu
2023-02-24 13:11:13.824000+00:00,0.3183,
2023-02-24 13:11:15.419000+00:00,,0.0012
2023-02-24 13:11:23.824000+00:00,0.3183,
2023-02-24 13:11:25.419000+00:00,,0.0025
2023-02-24 13:11:33.824000+00:00,0.3183,
2023-02-24 13:11:35.419000+00:00,,0.0015
2023-02-24 13:11:43.824000+00:00,0.3184,
2023-02-24 13:11:45.419000+00:00,,0.0027
2023-02-24 13:11:53.824000+00:00,0.3184,
2023-02-24 13:11:55.419000+00:00,,0.0013
2023-02-24 13:12:03.824000+00:00,0.3184,
2023-02-24 13:12:05.419000+00:00,,0.0025
2023-02-24 13:12:13.824000+00:00,0.3184,
2023-02-24 13:12:15.419000+00:00,,0.0019
2023-02-24 13:12:23.824000+00:00,0.3184,
2023-02-24 13:12:25.419000+00:00,,0.0023
2023-02-24 13:12:33.824000+00:00,0.3184,
2023-02-24 13:12:35.419000+00:00,,0.0017
2023-02-24 13:12:43.824000+00:00,0.3184,
2023-02-24 13:12:45.419000+00:00,,0.002
2023-02-24 13:12:53.824000+00:00,0.3184,
2023-02-24 13:12:55.419000+00:00,,0.0022
2023-02-24 13:13:03.824000+00:00,0.3184,
2023-02-24 13:13:05.419000+00:00,,0.0023
2023-02-24 13:13:13.824000+00:00,0.3184,
2023-02-24 13:13:15.419000+00:00,,0.0035
2023-02-24 13:13:23.824000+00:00,0.3184,
2023-02-24 13:13:25.419000+00:00,,0.0023
2023-02-24 13:13:33.824000+00:00,0.3184,
2023-02-24 13:13:35.419000+00:00,,0.0022
2023-02-24 13:13:43.824000+00:00,0.3184,
2023-02-24 13:13:45.419000+00:00,,0.0025
2023-02-24 13:13:53.824000+00:00,0.3184,
2023-02-24 13:13:55.419000+00:00,,0.003
2023-02-24 13:14:03.824000+00:00,0.3184,
2023-02-24 13:14:05.419000+00:00,,0.0017
2023-02-24 13:14:13.824000+00:00,0.3184,
2023-02-24 13:14:15.419000+00:00,,0.001
2023-02-24 13:14:23.824000+00:00,0.3184,
2023-02-24 13:14:25.419000+00:00,,0.0028
2023-02-24 13:14:33.824000+00:00,0.3184,
2023-02-24 13:14:35.419000+00:00,,0.0007
2023-02-24 13:14:43.824000+00:00,0.3185,
2023-02-24 13:14:45.419000+00:00,,0.005
2023-02-24 13:14:53.824000+00:00,0.3185,
2023-02-24 13:14:55.419000+00:00,,0.0027
2023-02-24 13:15:03.824000+00:00,0.3185,
2023-02-24 13:15:05.419000+00:00,,0.0067
2023-02-24 13:15:13.824000+00:00,0.3186,
2023-02-24 13:15:15.419000+00:00,,0.003
2023-02-24 13:15:23.824000+00:00,0.3186,
2023-02-24 13:15:25.419000+00:00,,0.0032
2023-02-24 13:15:33.824000+00:00,0.3186,
2023-02-24 13:15:35.419000+00:00,,0.002
2023-02-24 13:15:43.824000+00:00,0.3186,
2023-02-24 13:15:45.419000+00:00,,0.0073
2023-02-24 13:15:53.824000+00:00,0.3186,
2023-02-24 13:15:55.419000+00:00,,0.0073
2023-02-24 13:16:03.824000+00:00,0.3186,
2023-02-24 13:16:05.419000+00:00,,0.0054
2023-02-24 13:16:13.824000+00:00,0.3186,
2023-02-24 13:16:15.419000+00:00,,0.0025
2023-02-24 13:16:23.824000+00:00,0.3186,
2023-02-24 13:16:25.419000+00:00,,0.0023
2023-02-24 13:16:33.824000+00:00,0.3186,
2023-02-24 13:16:35.419000+00:00,,0.0052
2023-02-24 13:16:43.824000+00:00,0.3186,
2023-02-24 13:16:45.419000+00:00,,0.0063
2023-02-24 13:16:53.824000+00:00,0.3186,
2023-02-24 13:16:55.419000+00:00,,0.0027
2023-02-24 13:17:03.824000+00:00,0.3187,
2023-02-24 13:17:05.419000+00:00,,0.002
2023-02-24 13:17:13.824000+00:00,0.3187,
2023-02-24 13:17:15.419000+00:00,,0.0012
2023-02-24 13:17:23.824000+00:00,0.3187,
2023-02-24 13:17:25.419000+00:00,,0.0039
2023-02-24 13:17:33.824000+00:00,0.3187,
2023-02-24 13:17:35.419000+00:00,,0.0023
2023-02-24 13:17:43.824000+00:00,0.3187,
2023-02-24 13:17:45.419000+00:00,,0.002
2023-02-24 13:17:53.824000+00:00,0.3188,
2023-02-24 13:17:55.419000+00:00,,0.0068
2023-02-24 13:18:03.824000+00:00,0.3188,
2023-02-24 13:18:05.419000+00:00,,0.0018
2023-02-24 13:18:13.824000+00:00,0.3188,
2023-02-24 13:18:15.419000+00:00,,0.0075
2023-02-24 13:18:23.824000+00:00,0.3188,
2023-02-24 13:18:25.419000+00:00,,0.0012
2023-02-24 13:18:33.824000+00:00,0.3188,
2023-02-24 13:18:35.419000+00:00,,0.0013
2023-02-24 13:18:43.824000+00:00,0.3188,
2023-02-24 13:18:45.419000+00:00,,0.0015
2023-02-24 13:18:53.824000+00:00,0.3189,
2023-02-24 13:18:55.419000+00:00,,0.0058
2023-02-24 13:19:03.824000+00:00,0.3189,
2023-02-24 13:19:05.419000+00:00,,0.0062
2023-02-24 13:19:13.824000+00:00,0.3189,
2023-02-24 13:19:15.419000+00:00,,0.0035
2023-02-24 13:19:23.824000+00:00,0.3189,
2023-02-24 13:19:25.419000+00:00,,0.008
2023-02-24 13:19:33.824000+00:00,0.3189,
2023-02-24 13:19:35.419000+00:00,,0.0022
2023-02-24 13:19:43.824000+00:00,0.3189,
2023-02-24 13:19:45.419000+00:00,,0.002
2023-02-24 13:19:53.824000+00:00,0.3189,
2023-02-24 13:19:55.419000+00:00,,0.006
2023-02-24 13:20:03.824000+00:00,0.3189,
2023-02-24 13:20:05.419000+00:00,,0.0022
2023-02-24 13:20:13.824000+00:00,0.319,
2023-02-24 13:20:15.419000+00:00,,0.0125
2023-02-24 13:20:23.824000+00:00,0.319,
2023-02-24 13:20:25.419000+00:00,,0.002
2023-02-24 13:20:33.824000+00:00,0.319,
2023-02-24 13:20:35.419000+00:00,,0.0017
2023-02-24 13:20:43.824000+00:00,0.319,
2023-02-24 13:20:45.419000+00:00,,0.0019
