@timestamp,memory,cpu
2023-02-24 13:38:12.384000+00:00,,
2023-02-24 13:38:12.494000+00:00,,
2023-02-24 13:38:12.536000+00:00,,
2023-02-24 13:38:12.553000+00:00,,
2023-02-24 13:38:12.675000+00:00,,
2023-02-24 13:38:12.751000+00:00,0.6872,
2023-02-24 13:38:12.858000+00:00,,0.4941
2023-02-24 13:38:12.884000+00:00,,0.5089
2023-02-24 13:38:12.913000+00:00,,
2023-02-24 13:38:12.927000+00:00,,
2023-02-24 13:38:12.945000+00:00,,
2023-02-24 13:38:13.112000+00:00,,
2023-02-24 13:38:13.151000+00:00,,0.5401
2023-02-24 13:38:13.216000+00:00,,
2023-02-24 13:38:13.232000+00:00,,
2023-02-24 13:38:13.389000+00:00,0.3084,
2023-02-24 13:38:13.586000+00:00,,
2023-02-24 13:38:13.649000+00:00,,0.5405
2023-02-24 13:38:13.665000+00:00,,0.0002
2023-02-24 13:38:13.907000+00:00,,0.5735
2023-02-24 13:38:14.026000+00:00,0.3711,
2023-02-24 13:38:14.279000+00:00,,0.5768
2023-02-24 13:38:14.313000+00:00,,
2023-02-24 13:38:14.451000+00:00,0.3075,
2023-02-24 13:38:14.552000+00:00,,
2023-02-24 13:38:14.595000+00:00,0.3714,
2023-02-24 13:38:14.689000+00:00,,
2023-02-24 13:38:14.797000+00:00,0.3741,
2023-02-24 13:38:14.838000+00:00,0.3095,
2023-02-24 13:38:15.079000+00:00,,
2023-02-24 13:38:15.245000+00:00,,
2023-02-24 13:38:15.480000+00:00,,
2023-02-24 13:38:15.610000+00:00,,
2023-02-24 13:38:15.744000+00:00,,0.6269
2023-02-24 13:38:15.828000+00:00,,
2023-02-24 13:38:15.966000+00:00,,
2023-02-24 13:38:16.020000+00:00,,
2023-02-24 13:38:16.060000+00:00,0.3753,
2023-02-24 13:38:16.228000+00:00,,
2023-02-24 13:38:16.235000+00:00,,
2023-02-24 13:38:16.288000+00:00,,
2023-02-24 13:38:16.490000+00:00,,
2023-02-24 13:38:16.650000+00:00,,
2023-02-24 13:38:16.760000+00:00,,
2023-02-24 13:38:17.071000+00:00,,
2023-02-24 13:38:17.091000+00:00,,
2023-02-24 13:38:17.165000+00:00,,
2023-02-24 13:38:17.337000+00:00,,
2023-02-24 13:38:17.384000+00:00,,
2023-02-24 13:38:17.494000+00:00,,
2023-02-24 13:38:17.536000+00:00,,
2023-02-24 13:38:17.553000+00:00,,
2023-02-24 13:38:17.675000+00:00,,
