@timestamp,memory,cpu
2023-02-24 14:57:13.824000+00:00,0.3218,
2023-02-24 14:57:15.419000+00:00,,0.0008
2023-02-24 14:57:23.824000+00:00,0.3218,
2023-02-24 14:57:25.419000+00:00,,0.001
2023-02-24 14:57:33.824000+00:00,0.3218,
2023-02-24 14:57:35.419000+00:00,,0.0018
2023-02-24 14:57:43.824000+00:00,0.3218,
2023-02-24 14:57:45.419000+00:00,,0.0035
2023-02-24 14:57:53.824000+00:00,0.3218,
2023-02-24 14:57:55.419000+00:00,,0.0017
2023-02-24 14:58:03.824000+00:00,0.3218,
2023-02-24 14:58:05.419000+00:00,,0.001
2023-02-24 14:58:13.824000+00:00,0.3218,
2023-02-24 14:58:15.419000+00:00,,0.002
2023-02-24 14:58:23.824000+00:00,0.3218,
2023-02-24 14:58:25.419000+00:00,,0.0017
2023-02-24 14:58:33.824000+00:00,0.3218,
2023-02-24 14:58:35.419000+00:00,,0.0015
2023-02-24 14:58:43.824000+00:00,0.3218,
2023-02-24 14:58:45.419000+00:00,,0.0012
2023-02-24 14:58:53.824000+00:00,0.3218,
2023-02-24 14:58:55.419000+00:00,,0.0023
2023-02-24 14:59:03.824000+00:00,0.3218,
2023-02-24 14:59:05.419000+00:00,,0.0015
2023-02-24 14:59:13.824000+00:00,0.3218,
2023-02-24 14:59:15.419000+00:00,,0.0018
2023-02-24 14:59:23.824000+00:00,0.3218,
2023-02-24 14:59:25.419000+00:00,,0.001
2023-02-24 14:59:33.824000+00:00,0.3218,
2023-02-24 14:59:35.419000+00:00,,0.0025
2023-02-24 14:59:43.824000+00:00,0.3218,
2023-02-24 14:59:45.419000+00:00,,0.002
2023-02-24 14:59:53.824000+00:00,0.3218,
2023-02-24 14:59:55.419000+00:00,,0.0018
2023-02-24 15:00:03.824000+00:00,0.3218,
2023-02-24 15:00:05.419000+00:00,,0.002
2023-02-24 15:00:13.824000+00:00,0.3218,
2023-02-24 15:00:15.419000+00:00,,0.0013
2023-02-24 15:00:23.824000+00:00,0.3218,
2023-02-24 15:00:25.419000+00:00,,0.0005
2023-02-24 15:00:33.824000+00:00,0.3218,
2023-02-24 15:00:35.419000+00:00,,0.0012
2023-02-24 15:00:43.824000+00:00,0.3218,
2023-02-24 15:00:45.419000+00:00,,0.0018
2023-02-24 15:00:53.824000+00:00,0.3218,
2023-02-24 15:00:55.419000+00:00,,0.0015
2023-02-24 15:01:03.824000+00:00,0.3218,
2023-02-24 15:01:05.419000+00:00,,0.0012
2023-02-24 15:01:13.824000+00:00,0.3218,
2023-02-24 15:01:15.419000+00:00,,0.0012
2023-02-24 15:01:23.824000+00:00,0.3218,
2023-02-24 15:01:25.419000+00:00,,0.0012
2023-02-24 15:01:33.824000+00:00,0.3218,
2023-02-24 15:01:35.419000+00:00,,0.0013
2023-02-24 15:01:43.824000+00:00,0.3218,
2023-02-24 15:01:45.419000+00:00,,0.0017
2023-02-24 15:01:53.824000+00:00,0.3218,
2023-02-24 15:01:55.419000+00:00,,0.002
2023-02-24 15:02:03.824000+00:00,0.3218,
2023-02-24 15:02:05.419000+00:00,,0.0061
2023-02-24 15:02:13.824000+00:00,0.3218,
2023-02-24 15:02:15.419000+00:00,,0.0033
2023-02-24 15:02:23.824000+00:00,0.3218,
2023-02-24 15:02:25.419000+00:00,,0.002
2023-02-24 15:02:33.824000+00:00,0.3218,
2023-02-24 15:02:35.419000+00:00,,0.002
2023-02-24 15:02:43.824000+00:00,0.3218,
2023-02-24 15:02:45.419000+00:00,,0.0023
2023-02-24 15:02:53.824000+00:00,0.3218,
2023-02-24 15:02:55.419000+00:00,,0.0012
2023-02-24 15:03:03.824000+00:00,0.3218,
2023-02-24 15:03:05.419000+00:00,,0.001
2023-02-24 15:03:13.824000+00:00,0.3218,
2023-02-24 15:03:15.419000+00:00,,0.0018
2023-02-24 15:03:23.824000+00:00,0.3218,
2023-02-24 15:03:25.419000+00:00,,0.0015
2023-02-24 15:03:33.824000+00:00,0.3218,
2023-02-24 15:03:35.419000+00:00,,0.0025
2023-02-24 15:03:43.824000+00:00,0.3219,
2023-02-24 15:03:45.419000+00:00,,0.0025
2023-02-24 15:03:53.824000+00:00,0.3219,
2023-02-24 15:03:55.419000+00:00,,0.001
2023-02-24 15:04:03.824000+00:00,0.3219,
2023-02-24 15:04:05.419000+00:00,,0.0017
2023-02-24 15:04:13.824000+00:00,0.3219,
2023-02-24 15:04:15.419000+00:00,,0.0015
2023-02-24 15:04:23.824000+00:00,0.3219,
2023-02-24 15:04:25.419000+00:00,,0.001
2023-02-24 15:04:33.824000+00:00,0.3219,
2023-02-24 15:04:35.419000+00:00,,0.0022
2023-02-24 15:04:43.824000+00:00,0.3219,
2023-02-24 15:04:45.419000+00:00,,0.0015
2023-02-24 15:04:53.824000+00:00,0.3219,
2023-02-24 15:04:55.419000+00:00,,0.001
2023-02-24 15:05:03.824000+00:00,0.3219,
2023-02-24 15:05:05.419000+00:00,,0.001
2023-02-24 15:05:13.824000+00:00,0.3219,
2023-02-24 15:05:15.419000+00:00,,0.0015
2023-02-24 15:05:23.824000+00:00,0.3219,
