@timestamp,memory,cpu
2023-02-27 13:58:01.828000+00:00,0.2403,
2023-02-27 13:58:07.903000+00:00,,0.0284
2023-02-27 13:58:11.828000+00:00,0.2405,
2023-02-27 13:58:17.903000+00:00,,0.0343
2023-02-27 13:58:21.828000+00:00,0.24,
2023-02-27 13:58:27.903000+00:00,,0.0349
2023-02-27 13:58:31.828000+00:00,0.2404,
2023-02-27 13:58:37.903000+00:00,,0.0201
2023-02-27 13:58:41.828000+00:00,0.2394,
2023-02-27 13:58:47.904000+00:00,,0.021
2023-02-27 13:58:51.828000+00:00,0.2393,
2023-02-27 13:58:57.903000+00:00,,0.0186
2023-02-27 13:59:01.828000+00:00,0.2383,
2023-02-27 13:59:07.903000+00:00,,0.0243
2023-02-27 13:59:11.828000+00:00,0.239,
2023-02-27 13:59:17.904000+00:00,,0.0266
2023-02-27 13:59:21.828000+00:00,0.2393,
2023-02-27 13:59:27.904000+00:00,,0.0297
2023-02-27 13:59:31.828000+00:00,0.2388,
2023-02-27 13:59:37.903000+00:00,,0.0257
2023-02-27 13:59:41.828000+00:00,0.2391,
2023-02-27 13:59:47.904000+00:00,,0.0309
2023-02-27 13:59:51.828000+00:00,0.2387,
2023-02-27 13:59:57.903000+00:00,,0.0282
2023-02-27 14:00:01.828000+00:00,0.2384,
2023-02-27 14:00:07.903000+00:00,,0.0198
2023-02-27 14:00:11.828000+00:00,0.2385,
2023-02-27 14:00:17.903000+00:00,,0.0272
2023-02-27 14:00:21.828000+00:00,0.2391,
2023-02-27 14:00:27.904000+00:00,,0.0299
2023-02-27 14:00:31.828000+00:00,0.2389,
2023-02-27 14:00:37.904000+00:00,,0.0272
2023-02-27 14:00:41.828000+00:00,0.2385,
2023-02-27 14:00:47.904000+00:00,,0.0285
2023-02-27 14:00:51.828000+00:00,0.2372,
2023-02-27 14:00:57.903000+00:00,,0.0304
2023-02-27 14:01:01.828000+00:00,0.2379,
2023-02-27 14:01:07.904000+00:00,,0.0251
2023-02-27 14:01:11.828000+00:00,0.2379,
2023-02-27 14:01:17.903000+00:00,,0.0246
2023-02-27 14:01:21.828000+00:00,0.2381,
2023-02-27 14:01:27.903000+00:00,,0.0321
2023-02-27 14:01:31.828000+00:00,0.2381,
2023-02-27 14:01:37.903000+00:00,,0.0274
2023-02-27 14:01:41.828000+00:00,0.2388,
2023-02-27 14:01:47.904000+00:00,,0.0294
2023-02-27 14:01:51.828000+00:00,0.2385,
2023-02-27 14:01:57.904000+00:00,,0.0282
2023-02-27 14:02:01.828000+00:00,0.2381,
2023-02-27 14:02:07.903000+00:00,,0.0216
2023-02-27 14:02:11.828000+00:00,0.2381,
2023-02-27 14:02:17.904000+00:00,,0.0286
2023-02-27 14:02:21.828000+00:00,0.2381,
2023-02-27 14:02:27.903000+00:00,,0.0248
2023-02-27 14:02:31.828000+00:00,0.2381,
2023-02-27 14:02:37.904000+00:00,,0.0278
2023-02-27 14:02:41.828000+00:00,0.2381,
2023-02-27 14:02:47.903000+00:00,,0.0219
2023-02-27 14:02:51.828000+00:00,0.2385,
2023-02-27 14:02:57.903000+00:00,,0.0259
2023-02-27 14:03:01.828000+00:00,0.239,
2023-02-27 14:03:07.903000+00:00,,0.0276
2023-02-27 14:03:11.828000+00:00,0.2384,
2023-02-27 14:03:17.903000+00:00,,0.0259
2023-02-27 14:03:21.828000+00:00,0.2382,
2023-02-27 14:03:27.903000+00:00,,0.0272
2023-02-27 14:03:31.828000+00:00,0.2383,
2023-02-27 14:03:37.903000+00:00,,0.0258
2023-02-27 14:03:41.828000+00:00,0.2373,
2023-02-27 14:03:47.904000+00:00,,0.0315
2023-02-27 14:03:51.828000+00:00,0.2379,
2023-02-27 14:03:57.903000+00:00,,0.0289
2023-02-27 14:04:01.828000+00:00,0.2386,
2023-02-27 14:04:07.903000+00:00,,0.0231
2023-02-27 14:04:11.828000+00:00,0.2383,
2023-02-27 14:04:17.903000+00:00,,0.0307
2023-02-27 14:04:21.828000+00:00,0.2385,
2023-02-27 14:04:27.903000+00:00,,0.0291
2023-02-27 14:04:31.828000+00:00,0.2384,
2023-02-27 14:04:37.903000+00:00,,0.0264
2023-02-27 14:04:41.828000+00:00,0.2377,
2023-02-27 14:04:47.903000+00:00,,0.0274
2023-02-27 14:04:51.828000+00:00,0.2385,
2023-02-27 14:04:57.903000+00:00,,0.0267
2023-02-27 14:05:01.828000+00:00,0.2381,
2023-02-27 14:05:07.903000+00:00,,0.0258
2023-02-27 14:05:11.828000+00:00,0.2379,
2023-02-27 14:05:17.903000+00:00,,0.0259
2023-02-27 14:05:21.828000+00:00,0.2377,
2023-02-27 14:05:27.903000+00:00,,0.0306
2023-02-27 14:05:31.828000+00:00,0.2384,
2023-02-27 14:05:37.904000+00:00,,0.0232
2023-02-27 14:05:41.828000+00:00,0.2384,
2023-02-27 14:05:47.903000+00:00,,0.0293
2023-02-27 14:05:51.828000+00:00,0.2385,
2023-02-27 14:05:57.903000+00:00,,0.0259
2023-02-27 14:06:01.828000+00:00,0.238,
2023-02-27 14:06:07.903000+00:00,,0.0224
2023-02-27 14:06:11.828000+00:00,0.2377,
2023-02-27 14:06:17.904000+00:00,,0.0292
2023-02-27 14:06:21.828000+00:00,0.2386,
2023-02-27 14:06:27.903000+00:00,,0.0291
2023-02-27 14:06:31.828000+00:00,0.2379,
2023-02-27 14:06:37.903000+00:00,,0.0234
2023-02-27 14:06:41.828000+00:00,0.2381,
2023-02-27 14:06:47.903000+00:00,,0.0304
2023-02-27 14:06:51.828000+00:00,0.2375,
2023-02-27 14:06:57.903000+00:00,,0.0278
2023-02-27 14:07:01.828000+00:00,0.2378,
2023-02-27 14:07:07.903000+00:00,,0.0245
2023-02-27 14:07:11.828000+00:00,0.2381,
2023-02-27 14:07:17.903000+00:00,,0.0247
2023-02-27 14:07:21.828000+00:00,0.2386,
2023-02-27 14:07:27.903000+00:00,,0.0255
2023-02-27 14:07:31.828000+00:00,0.2388,
2023-02-27 14:07:37.903000+00:00,,0.0271
