@timestamp,memory,cpu
2023-03-01 10:45:02.829000+00:00,,
2023-03-01 10:45:02.927000+00:00,,
2023-03-01 10:45:02.996000+00:00,,0.8807
2023-03-01 10:45:03.150000+00:00,,
2023-03-01 10:45:03.279000+00:00,,0.9708
2023-03-01 10:45:03.356000+00:00,,
2023-03-01 10:45:03.579000+00:00,0.8416,
2023-03-01 10:45:03.665000+00:00,,0.3978
2023-03-01 10:45:03.826000+00:00,,
2023-03-01 10:45:03.867000+00:00,,
2023-03-01 10:45:03.920000+00:00,,
2023-03-01 10:45:04.037000+00:00,,0.9303
2023-03-01 10:45:04.181000+00:00,,
2023-03-01 10:45:04.670000+00:00,,
2023-03-01 10:45:04.762000+00:00,,
2023-03-01 10:45:04.858000+00:00,,
2023-03-01 10:45:05.013000+00:00,,
2023-03-01 10:45:05.235000+00:00,,
2023-03-01 10:45:05.520000+00:00,0.714,
2023-03-01 10:45:05.966000+00:00,,
2023-03-01 10:45:06.228000+00:00,,
2023-03-01 10:45:06.339000+00:00,,
2023-03-01 10:45:06.434000+00:00,,0.989
2023-03-01 10:45:06.461000+00:00,,0.9055
2023-03-01 10:45:06.668000+00:00,,
2023-03-01 10:45:06.937000+00:00,0.8398,
2023-03-01 10:45:07.028000+00:00,,
2023-03-01 10:45:07.077000+00:00,0.847,
2023-03-01 10:45:07.082000+00:00,,
2023-03-01 10:45:07.142000+00:00,,
2023-03-01 10:45:07.156000+00:00,,
2023-03-01 10:45:07.337000+00:00,,
2023-03-01 10:45:07.575000+00:00,,
2023-03-01 10:45:07.679000+00:00,,
2023-03-01 10:45:07.751000+00:00,0.8193,
2023-03-01 10:45:07.782000+00:00,0.8432,
2023-03-01 10:45:07.829000+00:00,,
2023-03-01 10:45:07.927000+00:00,,
2023-03-01 10:45:07.996000+00:00,,0.9768
2023-03-01 10:45:08.150000+00:00,,
2023-03-01 10:45:08.270000+00:00,,0.9749
2023-03-01 10:45:08.351000+00:00,,
2023-03-01 10:45:08.579000+00:00,0.8801,
2023-03-01 10:45:08.665000+00:00,,0.3328
2023-03-01 10:45:08.826000+00:00,,
2023-03-01 10:45:08.867000+00:00,,
2023-03-01 10:45:08.920000+00:00,,
2023-03-01 10:45:09.037000+00:00,,0.987
2023-03-01 10:45:09.181000+00:00,,
2023-03-01 10:45:09.670000+00:00,,
2023-03-01 10:45:09.762000+00:00,,
2023-03-01 10:45:09.858000+00:00,,
2023-03-01 10:45:10.013000+00:00,,
2023-03-01 10:45:10.235000+00:00,,
2023-03-01 10:45:10.520000+00:00,0.7152,
2023-03-01 10:45:10.966000+00:00,,
2023-03-01 10:45:11.228000+00:00,,
2023-03-01 10:45:11.339000+00:00,,
2023-03-01 10:45:11.434000+00:00,,0.9738
2023-03-01 10:45:11.461000+00:00,,0.9444
2023-03-01 10:45:11.668000+00:00,,
2023-03-01 10:45:11.937000+00:00,0.8429,
2023-03-01 10:45:12.028000+00:00,,
2023-03-01 10:45:12.077000+00:00,0.846,
2023-03-01 10:45:12.082000+00:00,,
2023-03-01 10:45:12.142000+00:00,,
2023-03-01 10:45:12.156000+00:00,,
2023-03-01 10:45:12.337000+00:00,,
2023-03-01 10:45:12.576000+00:00,,
2023-03-01 10:45:12.679000+00:00,,
2023-03-01 10:45:12.751000+00:00,0.8177,
2023-03-01 10:45:12.782000+00:00,0.8439,
2023-03-01 10:45:12.829000+00:00,,
2023-03-01 10:45:12.927000+00:00,,
2023-03-01 10:45:12.996000+00:00,,0.9643
2023-03-01 10:45:13.150000+00:00,,
2023-03-01 10:45:13.270000+00:00,,0.9514
2023-03-01 10:45:13.351000+00:00,,
2023-03-01 10:45:13.579000+00:00,0.8779,
2023-03-01 10:45:13.665000+00:00,,0.2738
2023-03-01 10:45:13.826000+00:00,,
2023-03-01 10:45:13.867000+00:00,,
2023-03-01 10:45:13.920000+00:00,,
2023-03-01 10:45:14.037000+00:00,,0.991
2023-03-01 10:45:14.181000+00:00,,
2023-03-01 10:45:14.670000+00:00,,
2023-03-01 10:45:14.762000+00:00,,
2023-03-01 10:45:14.858000+00:00,,
2023-03-01 10:45:15.013000+00:00,,
2023-03-01 10:45:15.235000+00:00,,
2023-03-01 10:45:15.520000+00:00,0.716,
2023-03-01 10:45:15.966000+00:00,,
2023-03-01 10:45:16.228000+00:00,,
2023-03-01 10:45:16.339000+00:00,,
2023-03-01 10:45:16.434000+00:00,,0.9839
2023-03-01 10:45:16.461000+00:00,,0.9769
2023-03-01 10:45:16.668000+00:00,,
2023-03-01 10:45:16.937000+00:00,0.846,
2023-03-01 10:45:17.028000+00:00,,
2023-03-01 10:45:17.077000+00:00,0.8451,
2023-03-01 10:45:17.082000+00:00,,
2023-03-01 10:45:17.142000+00:00,,
2023-03-01 10:45:17.156000+00:00,,
2023-03-01 10:45:17.337000+00:00,,
2023-03-01 10:45:17.576000+00:00,,
2023-03-01 10:45:17.679000+00:00,,
2023-03-01 10:45:17.751000+00:00,0.8098,
2023-03-01 10:45:17.782000+00:00,0.8443,
2023-03-01 10:45:17.829000+00:00,,
2023-03-01 10:45:17.927000+00:00,,
2023-03-01 10:45:17.996000+00:00,,0.9788
2023-03-01 10:45:18.150000+00:00,,
2023-03-01 10:45:18.270000+00:00,,0.9687
2023-03-01 10:45:18.351000+00:00,,
2023-03-01 10:45:18.579000+00:00,0.9157,
2023-03-01 10:45:18.665000+00:00,,0.1995
2023-03-01 10:45:18.826000+00:00,,
2023-03-01 10:45:18.867000+00:00,,
2023-03-01 10:45:18.920000+00:00,,
2023-03-01 10:45:19.037000+00:00,,0.998
2023-03-01 10:45:19.181000+00:00,,
2023-03-01 10:45:19.670000+00:00,,
2023-03-01 10:45:19.762000+00:00,,
2023-03-01 10:45:19.858000+00:00,,
2023-03-01 10:45:20.013000+00:00,,
2023-03-01 10:45:20.235000+00:00,,
2023-03-01 10:45:20.520000+00:00,0.7184,
2023-03-01 10:45:20.966000+00:00,,
2023-03-01 10:45:21.228000+00:00,,
2023-03-01 10:45:21.339000+00:00,,
2023-03-01 10:45:21.434000+00:00,,0.9789
2023-03-01 10:45:21.461000+00:00,,0.9566
2023-03-01 10:45:21.668000+00:00,,
2023-03-01 10:45:21.937000+00:00,0.8458,
2023-03-01 10:45:22.028000+00:00,,
2023-03-01 10:45:22.077000+00:00,0.8545,
2023-03-01 10:45:22.082000+00:00,,
2023-03-01 10:45:22.142000+00:00,,
2023-03-01 10:45:22.156000+00:00,,
2023-03-01 10:45:22.337000+00:00,,
2023-03-01 10:45:22.576000+00:00,,
2023-03-01 10:45:22.679000+00:00,,
2023-03-01 10:45:22.751000+00:00,0.8059,
2023-03-01 10:45:22.782000+00:00,0.8448,
2023-03-01 10:45:22.829000+00:00,,
2023-03-01 10:45:22.927000+00:00,,
2023-03-01 10:45:22.996000+00:00,,0.9748
2023-03-01 10:45:23.150000+00:00,,
2023-03-01 10:45:23.270000+00:00,,0.9737
2023-03-01 10:45:23.351000+00:00,,
2023-03-01 10:45:23.579000+00:00,0.9076,
2023-03-01 10:45:23.665000+00:00,,0.1148
2023-03-01 10:45:23.826000+00:00,,
2023-03-01 10:45:23.867000+00:00,,
2023-03-01 10:45:23.920000+00:00,,
2023-03-01 10:45:24.037000+00:00,,0.995
2023-03-01 10:45:24.181000+00:00,,
2023-03-01 10:45:24.670000+00:00,,
2023-03-01 10:45:24.762000+00:00,,
2023-03-01 10:45:24.858000+00:00,,
2023-03-01 10:45:25.013000+00:00,,
2023-03-01 10:45:25.235000+00:00,,
2023-03-01 10:45:25.520000+00:00,0.7187,
2023-03-01 10:45:25.966000+00:00,,
2023-03-01 10:45:26.228000+00:00,,
2023-03-01 10:45:26.339000+00:00,,
2023-03-01 10:45:26.434000+00:00,,0.9457
2023-03-01 10:45:26.461000+00:00,,0.9194
2023-03-01 10:45:26.668000+00:00,,
2023-03-01 10:45:26.937000+00:00,0.8441,
2023-03-01 10:45:27.028000+00:00,,
2023-03-01 10:45:27.077000+00:00,0.8484,
2023-03-01 10:45:27.082000+00:00,,
2023-03-01 10:45:27.142000+00:00,,
2023-03-01 10:45:27.156000+00:00,,
2023-03-01 10:45:27.337000+00:00,,
2023-03-01 10:45:27.576000+00:00,,
2023-03-01 10:45:27.679000+00:00,,
2023-03-01 10:45:27.751000+00:00,0.7981,
2023-03-01 10:45:27.782000+00:00,0.8461,
2023-03-01 10:45:27.829000+00:00,,
2023-03-01 10:45:27.927000+00:00,,
2023-03-01 10:45:27.996000+00:00,,0.9343
2023-03-01 10:45:28.150000+00:00,,
2023-03-01 10:45:28.270000+00:00,,0.9688
2023-03-01 10:45:28.351000+00:00,,
2023-03-01 10:45:28.579000+00:00,0.8991,
2023-03-01 10:45:28.665000+00:00,,0.0527
2023-03-01 10:45:28.826000+00:00,,
2023-03-01 10:45:28.867000+00:00,,
2023-03-01 10:45:28.920000+00:00,,
2023-03-01 10:45:29.037000+00:00,,0.986
2023-03-01 10:45:29.181000+00:00,,
2023-03-01 10:45:29.669000+00:00,,
2023-03-01 10:45:29.762000+00:00,,
2023-03-01 10:45:29.858000+00:00,,
2023-03-01 10:45:30.013000+00:00,,
2023-03-01 10:45:30.235000+00:00,,
2023-03-01 10:45:30.520000+00:00,0.7196,
2023-03-01 10:45:30.966000+00:00,,
2023-03-01 10:45:31.228000+00:00,,
2023-03-01 10:45:31.339000+00:00,,
2023-03-01 10:45:31.434000+00:00,,0.975
2023-03-01 10:45:31.461000+00:00,,0.9537
2023-03-01 10:45:31.668000+00:00,,
2023-03-01 10:45:31.937000+00:00,0.844,
2023-03-01 10:45:32.028000+00:00,,
2023-03-01 10:45:32.077000+00:00,0.8412,
2023-03-01 10:45:32.082000+00:00,,
2023-03-01 10:45:32.142000+00:00,,
2023-03-01 10:45:32.156000+00:00,,
2023-03-01 10:45:32.337000+00:00,,
2023-03-01 10:45:32.576000+00:00,,
2023-03-01 10:45:32.679000+00:00,,
2023-03-01 10:45:32.751000+00:00,0.7485,
2023-03-01 10:45:32.782000+00:00,0.8444,
2023-03-01 10:45:32.829000+00:00,,
2023-03-01 10:45:32.927000+00:00,,
2023-03-01 10:45:32.996000+00:00,,0.9716
2023-03-01 10:45:33.150000+00:00,,
2023-03-01 10:45:33.270000+00:00,,0.9636
2023-03-01 10:45:33.351000+00:00,,
2023-03-01 10:45:33.579000+00:00,0.933,
2023-03-01 10:45:33.665000+00:00,,0.1083
2023-03-01 10:45:33.826000+00:00,,
2023-03-01 10:45:33.867000+00:00,,
2023-03-01 10:45:33.920000+00:00,,
2023-03-01 10:45:34.037000+00:00,,0.989
2023-03-01 10:45:34.181000+00:00,,
2023-03-01 10:45:34.670000+00:00,,
2023-03-01 10:45:34.762000+00:00,,
2023-03-01 10:45:34.858000+00:00,,
2023-03-01 10:45:35.013000+00:00,,
2023-03-01 10:45:35.235000+00:00,,
2023-03-01 10:45:35.520000+00:00,0.7206,
2023-03-01 10:45:35.966000+00:00,,
2023-03-01 10:45:36.228000+00:00,,
2023-03-01 10:45:36.339000+00:00,,
2023-03-01 10:45:36.434000+00:00,,0.995
2023-03-01 10:45:36.461000+00:00,,0.9681
2023-03-01 10:45:36.668000+00:00,,
2023-03-01 10:45:36.937000+00:00,0.8473,
2023-03-01 10:45:37.028000+00:00,,
2023-03-01 10:45:37.077000+00:00,0.8432,
2023-03-01 10:45:37.082000+00:00,,
2023-03-01 10:45:37.142000+00:00,,
2023-03-01 10:45:37.156000+00:00,,
2023-03-01 10:45:37.337000+00:00,,
2023-03-01 10:45:37.576000+00:00,,
2023-03-01 10:45:37.679000+00:00,,
2023-03-01 10:45:37.751000+00:00,0.7802,
2023-03-01 10:45:37.782000+00:00,0.847,
2023-03-01 10:45:37.829000+00:00,,
2023-03-01 10:45:37.927000+00:00,,
2023-03-01 10:45:37.996000+00:00,,0.9828
2023-03-01 10:45:38.150000+00:00,,
2023-03-01 10:45:38.270000+00:00,,0.9726
2023-03-01 10:45:38.351000+00:00,,
2023-03-01 10:45:38.579000+00:00,0.9417,
2023-03-01 10:45:38.665000+00:00,,0.2306
2023-03-01 10:45:38.826000+00:00,,
2023-03-01 10:45:38.867000+00:00,,
2023-03-01 10:45:38.920000+00:00,,
2023-03-01 10:45:39.037000+00:00,,0.987
2023-03-01 10:45:39.181000+00:00,,
2023-03-01 10:45:39.670000+00:00,,
2023-03-01 10:45:39.762000+00:00,,
2023-03-01 10:45:39.858000+00:00,,
2023-03-01 10:45:40.013000+00:00,,
2023-03-01 10:45:40.235000+00:00,,
2023-03-01 10:45:40.520000+00:00,0.7245,
2023-03-01 10:45:40.966000+00:00,,
2023-03-01 10:45:41.228000+00:00,,
2023-03-01 10:45:41.339000+00:00,,
2023-03-01 10:45:41.434000+00:00,,0.9779
2023-03-01 10:45:41.461000+00:00,,0.9366
2023-03-01 10:45:41.668000+00:00,,
2023-03-01 10:45:41.937000+00:00,0.8466,
2023-03-01 10:45:42.028000+00:00,,
2023-03-01 10:45:42.077000+00:00,0.845,
2023-03-01 10:45:42.082000+00:00,,
2023-03-01 10:45:42.142000+00:00,,
2023-03-01 10:45:42.156000+00:00,,
2023-03-01 10:45:42.337000+00:00,,
2023-03-01 10:45:42.576000+00:00,,
2023-03-01 10:45:42.679000+00:00,,
