@timestamp,cpu,memory
2023-02-28 15:46:10.125000+00:00,,
2023-02-28 15:46:11.627000+00:00,,
2023-02-28 15:46:12.444000+00:00,,
2023-02-28 15:46:13.629000+00:00,,
2023-02-28 15:46:15.475000+00:00,,
2023-02-28 15:46:15.648000+00:00,,
2023-02-28 15:46:15.663000+00:00,0.0764,
2023-02-28 15:46:16.809000+00:00,,0.2661
2023-02-28 15:46:20.125000+00:00,,
2023-02-28 15:46:21.627000+00:00,,
2023-02-28 15:46:22.444000+00:00,,
2023-02-28 15:46:23.629000+00:00,,
2023-02-28 15:46:25.475000+00:00,,
2023-02-28 15:46:25.648000+00:00,,
2023-02-28 15:46:25.663000+00:00,0.0704,
2023-02-28 15:46:26.809000+00:00,,0.2658
2023-02-28 15:46:30.125000+00:00,,
2023-02-28 15:46:31.627000+00:00,,
2023-02-28 15:46:32.444000+00:00,,
2023-02-28 15:46:33.629000+00:00,,
2023-02-28 15:46:35.475000+00:00,,
2023-02-28 15:46:35.648000+00:00,,
2023-02-28 15:46:35.663000+00:00,0.0701,
2023-02-28 15:46:36.809000+00:00,,0.2655
2023-02-28 15:46:40.125000+00:00,,
2023-02-28 15:46:41.627000+00:00,,
2023-02-28 15:46:42.444000+00:00,,
2023-02-28 15:46:43.629000+00:00,,
2023-02-28 15:46:45.475000+00:00,,
2023-02-28 15:46:45.648000+00:00,,
2023-02-28 15:46:45.663000+00:00,0.0751,
2023-02-28 15:46:46.809000+00:00,,0.2656
2023-02-28 15:46:50.125000+00:00,,
2023-02-28 15:46:51.627000+00:00,,
2023-02-28 15:46:52.444000+00:00,,
2023-02-28 15:46:53.629000+00:00,,
2023-02-28 15:46:55.475000+00:00,,
2023-02-28 15:46:55.648000+00:00,,
2023-02-28 15:46:55.663000+00:00,0.0654,
2023-02-28 15:46:56.809000+00:00,,0.2656
2023-02-28 15:47:00.125000+00:00,,
2023-02-28 15:47:01.627000+00:00,,
2023-02-28 15:47:02.444000+00:00,,
2023-02-28 15:47:03.629000+00:00,,
2023-02-28 15:47:05.475000+00:00,,
2023-02-28 15:47:05.648000+00:00,,
