@timestamp,memory,cpu
2023-02-23 13:08:22.864000+00:00,,
2023-02-23 13:08:23.443000+00:00,,
2023-02-23 13:08:24.472000+00:00,,
2023-02-23 13:08:26.799000+00:00,0.232,
2023-02-23 13:08:28.614000+00:00,,
2023-02-23 13:08:29.395000+00:00,,0.0057
2023-02-23 13:08:32.420000+00:00,,
2023-02-23 13:08:32.441000+00:00,,
2023-02-23 13:08:32.864000+00:00,,
2023-02-23 13:08:33.443000+00:00,,
2023-02-23 13:08:34.472000+00:00,,
2023-02-23 13:08:36.799000+00:00,0.2317,
2023-02-23 13:08:38.614000+00:00,,
2023-02-23 13:08:39.395000+00:00,,0.0038
2023-02-23 13:08:42.420000+00:00,,
2023-02-23 13:08:42.441000+00:00,,
2023-02-23 13:08:42.864000+00:00,,
2023-02-23 13:08:43.443000+00:00,,
2023-02-23 13:08:44.472000+00:00,,
2023-02-23 13:08:46.799000+00:00,0.231,
2023-02-23 13:08:48.614000+00:00,,
2023-02-23 13:08:49.395000+00:00,,0.004
2023-02-23 13:08:52.420000+00:00,,
2023-02-23 13:08:52.441000+00:00,,
2023-02-23 13:08:52.864000+00:00,,
2023-02-23 13:08:53.443000+00:00,,
2023-02-23 13:08:54.472000+00:00,,
2023-02-23 13:08:56.799000+00:00,0.2313,
2023-02-23 13:08:58.614000+00:00,,
2023-02-23 13:08:59.395000+00:00,,0.0048
2023-02-23 13:09:02.420000+00:00,,
2023-02-23 13:09:02.441000+00:00,,
2023-02-23 13:09:02.864000+00:00,,
2023-02-23 13:09:03.443000+00:00,,
2023-02-23 13:09:04.472000+00:00,,
2023-02-23 13:09:06.799000+00:00,0.2315,
2023-02-23 13:09:08.614000+00:00,,
2023-02-23 13:09:09.395000+00:00,,0.0042
2023-02-23 13:09:12.420000+00:00,,
2023-02-23 13:09:12.441000+00:00,,
2023-02-23 13:09:12.864000+00:00,,
2023-02-23 13:09:13.443000+00:00,,
2023-02-23 13:09:14.472000+00:00,,
2023-02-23 13:09:16.799000+00:00,0.231,
2023-02-23 13:09:18.614000+00:00,,
2023-02-23 13:09:19.395000+00:00,,0.003
2023-02-23 13:09:22.420000+00:00,,
2023-02-23 13:09:22.441000+00:00,,
2023-02-23 13:09:22.864000+00:00,,
2023-02-23 13:09:23.443000+00:00,,
2023-02-23 13:09:24.472000+00:00,,
2023-02-23 13:09:26.799000+00:00,0.2312,
2023-02-23 13:09:28.614000+00:00,,
2023-02-23 13:09:29.395000+00:00,,0.005
2023-02-23 13:09:32.420000+00:00,,
2023-02-23 13:09:32.441000+00:00,,
2023-02-23 13:09:32.864000+00:00,,
2023-02-23 13:09:33.443000+00:00,,
2023-02-23 13:09:34.472000+00:00,,
2023-02-23 13:09:36.799000+00:00,0.2313,
2023-02-23 13:09:38.614000+00:00,,
2023-02-23 13:09:39.395000+00:00,,0.0032
2023-02-23 13:09:42.420000+00:00,,
2023-02-23 13:09:42.441000+00:00,,
2023-02-23 13:09:42.864000+00:00,,
2023-02-23 13:09:43.443000+00:00,,
2023-02-23 13:09:44.472000+00:00,,
2023-02-23 13:09:46.799000+00:00,0.2312,
2023-02-23 13:09:48.614000+00:00,,
2023-02-23 13:09:49.395000+00:00,,0.0047
2023-02-23 13:09:52.420000+00:00,,
2023-02-23 13:09:52.441000+00:00,,
2023-02-23 13:09:52.864000+00:00,,
2023-02-23 13:09:53.443000+00:00,,
