cut_index,vmaf,msssim,psnr,psnrhvs,ssim,vifp,psnrhvsm,pesq,visqol,session,userFrom,userTo,@timestamp
0,0.7473528672222216,0.9855102977777778,31.538563675555558,28.54731294444445,0.9879021955555557,0.7184481200000005,31.63546753111112,0.591,0.72545,LoadTestSession1,User1,User10,2023-02-23T15:15:15.292Z
1,0.8108200711555553,0.9840422444444445,31.8205290111111,28.718264766666653,0.98794716,0.7605158866666661,31.2388495088889,0.36612500000000003,0.741505,LoadTestSession1,User1,User10,2023-02-23T15:15:32.292Z
2,0.7841126479999992,0.9779974688888893,30.813651617777765,27.703408222222244,0.9842215066666664,0.7389482644444451,30.07120722888893,0.3868750000000001,0.686095,LoadTestSession1,User1,User10,2023-02-23T15:15:49.292Z
3,0.7823820841555558,0.97729062,30.88031088000002,27.76237980444445,0.9840331844444441,0.7372490755555561,30.129520751111112,0.50075,0.7268225,LoadTestSession1,User1,User10,2023-02-23T15:16:06.292Z
4,0.7624823065333337,0.9650438244444448,29.98326106666667,26.83216204222221,0.9760688466666683,0.7150121466666658,29.087547037777785,0.36149999999999993,0.7042925,LoadTestSession1,User1,User10,2023-02-23T15:16:23.292Z
5,0.7557412258888898,0.9734018755555564,30.440194688888887,27.320197955555564,0.9802274155555559,0.7138896466666663,29.704289891111127,0.44437499999999996,0.7003975,LoadTestSession1,User1,User10,2023-02-23T15:16:40.292Z
6,0.7597154585333332,0.9744278044444451,30.065694239999978,26.93586763555555,0.9806010155555559,0.7159169200000008,29.248020317777787,0.493625,0.72125,LoadTestSession1,User1,User10,2023-02-23T15:16:57.292Z
7,0.7253421996222221,0.9676794355555552,29.12416335999998,25.97440918666666,0.9761399488888887,0.6912086133333337,28.193256366666656,0.45675,0.6906425,LoadTestSession1,User1,User10,2023-02-23T15:17:14.292Z
8,0.7490336977999996,0.9587681199999984,29.69746660222221,26.569010622222216,0.9718247244444443,0.7067902933333324,28.767194588888884,0.40825,0.6637725,LoadTestSession1,User1,User10,2023-02-23T15:17:31.292Z
9,0.6922702745555557,0.9478026000000012,28.00304698222222,24.820543973333336,0.9649399977777782,0.6614825088888892,26.850148628888892,0.23050000000000004,0.66538,LoadTestSession1,User1,User10,2023-02-23T15:17:48.292Z
10,0.730263155222222,0.9571394111111109,29.100009913333317,25.934658128888874,0.9701786799999994,0.6935837200000006,28.09678976444444,0.297125,0.69733,LoadTestSession1,User1,User10,2023-02-23T15:18:05.292Z
11,0.7384542370222217,0.9640927822222213,29.47298520666668,26.345267015555542,0.9748454533333331,0.6965788866666669,28.584716395555542,0.382,0.63658,LoadTestSession1,User1,User10,2023-02-23T15:18:22.292Z
12,0.7355462775111112,0.9627101955555553,29.485568353333342,26.34024300888885,0.9744778888888888,0.7000916333333332,28.54885086666667,0.16749999999999998,0.66381,LoadTestSession1,User1,User10,2023-02-23T15:18:39.292Z
13,0.7096250347333334,0.9461809355555548,28.872573424444436,25.732972686666685,0.9632321288888892,0.6703876711111113,27.932135615555563,0.37050000000000005,0.68209,LoadTestSession1,User1,User10,2023-02-23T15:18:56.292Z
14,0.7252309883111114,0.9508163444444435,28.93498295111112,25.78300484000002,0.9679002488888885,0.6866362599999997,27.898760344444447,0.026499999999999968,0.51727,LoadTestSession1,User1,User10,2023-02-23T15:19:13.292Z
15,0.7133992140444443,0.9491445199999997,28.685815657777813,25.54539710222222,0.9663011511111106,0.6779837422222219,27.681379477777746,0.201125,0.5785675,LoadTestSession1,User1,User10,2023-02-23T15:19:30.292Z
16,0.6367928171555554,0.8971512199999994,26.462264886666667,23.32032917111111,0.934074957777778,0.6025349777777774,25.2277411266667,0.6675,0.5994925,LoadTestSession1,User1,User10,2023-02-23T15:19:47.292Z
17,0.7594185120222218,0.9705492955555557,29.874201013333334,26.71197616666667,0.9789897266666665,0.7169055022222228,28.936385071111125,0.349,0.6849875,LoadTestSession1,User1,User10,2023-02-23T15:20:04.292Z
18,0.7299237611999999,0.9544833844444438,29.093050060000014,25.946960595555584,0.9699968488888885,0.6905404666666666,28.087254882222215,0.15737500000000004,0.6613625,LoadTestSession1,User1,User10,2023-02-23T15:20:21.292Z
