@timestamp,cpu,memory
2023-02-24 13:38:14.786000+00:00,0.0273,
2023-02-24 13:38:14.845000+00:00,,0.2349
2023-02-24 13:38:24.786000+00:00,0.0258,
2023-02-24 13:38:24.845000+00:00,,0.2341
2023-02-24 13:38:34.786000+00:00,0.0269,
2023-02-24 13:38:34.845000+00:00,,0.2353
2023-02-24 13:38:44.786000+00:00,0.0276,
2023-02-24 13:38:44.845000+00:00,,0.2343
2023-02-24 13:38:54.786000+00:00,0.033,
2023-02-24 13:38:54.845000+00:00,,0.2342
2023-02-24 13:39:04.786000+00:00,0.0284,
2023-02-24 13:39:04.845000+00:00,,0.2327
2023-02-24 13:39:14.786000+00:00,0.0309,
2023-02-24 13:39:14.845000+00:00,,0.2336
2023-02-24 13:39:24.786000+00:00,0.0293,
2023-02-24 13:39:24.845000+00:00,,0.2341
2023-02-24 13:39:34.786000+00:00,0.0241,
2023-02-24 13:39:34.845000+00:00,,0.2342
2023-02-24 13:39:44.786000+00:00,0.0272,
2023-02-24 13:39:44.845000+00:00,,0.2344
2023-02-24 13:39:54.786000+00:00,0.0254,
2023-02-24 13:39:54.845000+00:00,,0.234
2023-02-24 13:40:04.786000+00:00,0.0366,
2023-02-24 13:40:04.845000+00:00,,0.2341
2023-02-24 13:40:14.786000+00:00,0.0337,
2023-02-24 13:40:14.845000+00:00,,0.2343
2023-02-24 13:40:24.786000+00:00,0.0291,
2023-02-24 13:40:24.845000+00:00,,0.2345
2023-02-24 13:40:34.786000+00:00,0.0291,
2023-02-24 13:40:34.845000+00:00,,0.2334
2023-02-24 13:40:44.786000+00:00,0.0286,
2023-02-24 13:40:44.845000+00:00,,0.234
2023-02-24 13:40:54.786000+00:00,0.0259,
2023-02-24 13:40:54.845000+00:00,,0.2336
2023-02-24 13:41:04.786000+00:00,0.0279,
2023-02-24 13:41:04.845000+00:00,,0.2334
2023-02-24 13:41:14.786000+00:00,0.0286,
2023-02-24 13:41:14.845000+00:00,,0.2334
2023-02-24 13:41:24.786000+00:00,0.0269,
2023-02-24 13:41:24.845000+00:00,,0.2339
2023-02-24 13:41:34.786000+00:00,0.0261,
2023-02-24 13:41:34.845000+00:00,,0.2342
2023-02-24 13:41:44.786000+00:00,0.0304,
2023-02-24 13:41:44.845000+00:00,,0.2355
2023-02-24 13:41:54.786000+00:00,0.0259,
2023-02-24 13:41:54.845000+00:00,,0.2347
2023-02-24 13:42:04.786000+00:00,0.0276,
2023-02-24 13:42:04.845000+00:00,,0.2344
2023-02-24 13:42:14.786000+00:00,0.0291,
2023-02-24 13:42:14.845000+00:00,,0.234
2023-02-24 13:42:24.786000+00:00,0.0247,
2023-02-24 13:42:24.845000+00:00,,0.2342
2023-02-24 13:42:34.786000+00:00,0.0254,
2023-02-24 13:42:34.845000+00:00,,0.2342
2023-02-24 13:42:44.786000+00:00,0.0252,
2023-02-24 13:42:44.845000+00:00,,0.2339
2023-02-24 13:42:54.786000+00:00,0.0291,
2023-02-24 13:42:54.845000+00:00,,0.2334
2023-02-24 13:43:04.786000+00:00,0.026,
2023-02-24 13:43:04.845000+00:00,,0.2338
2023-02-24 13:43:14.786000+00:00,0.0257,
2023-02-24 13:43:14.845000+00:00,,0.2343
2023-02-24 13:43:24.786000+00:00,0.0279,
2023-02-24 13:43:24.845000+00:00,,0.2338
2023-02-24 13:43:34.786000+00:00,0.0261,
2023-02-24 13:43:34.845000+00:00,,0.2331
2023-02-24 13:43:44.786000+00:00,0.0313,
2023-02-24 13:43:44.845000+00:00,,0.2332
2023-02-24 13:43:54.786000+00:00,0.0296,
2023-02-24 13:43:54.845000+00:00,,0.2331
2023-02-24 13:44:04.786000+00:00,0.0286,
2023-02-24 13:44:04.845000+00:00,,0.2328
2023-02-24 13:44:14.786000+00:00,0.0318,
2023-02-24 13:44:14.845000+00:00,,0.2335
2023-02-24 13:44:24.786000+00:00,0.0283,
2023-02-24 13:44:24.845000+00:00,,0.2347
2023-02-24 13:44:34.786000+00:00,0.0264,
2023-02-24 13:44:34.845000+00:00,,0.2337
2023-02-24 13:44:44.786000+00:00,0.0309,
2023-02-24 13:44:44.845000+00:00,,0.2334
2023-02-24 13:44:54.786000+00:00,0.0278,
2023-02-24 13:44:54.845000+00:00,,0.2342
2023-02-24 13:45:04.786000+00:00,0.0286,
2023-02-24 13:45:04.845000+00:00,,0.2333
2023-02-24 13:45:14.786000+00:00,0.0291,
2023-02-24 13:45:14.845000+00:00,,0.2343
2023-02-24 13:45:24.786000+00:00,0.0259,
2023-02-24 13:45:24.845000+00:00,,0.2345
2023-02-24 13:45:34.786000+00:00,0.0244,
2023-02-24 13:45:34.845000+00:00,,0.2333
2023-02-24 13:45:44.786000+00:00,0.0272,
2023-02-24 13:45:44.845000+00:00,,0.2336
2023-02-24 13:45:54.786000+00:00,0.0291,
2023-02-24 13:45:54.845000+00:00,,0.2336
2023-02-24 13:46:04.786000+00:00,0.0274,
