@timestamp,cpu,memory
2023-02-27 10:39:16.205000+00:00,,
2023-02-27 10:39:17.903000+00:00,0.0164,
2023-02-27 10:39:20.408000+00:00,,
2023-02-27 10:39:20.650000+00:00,,
2023-02-27 10:39:21.039000+00:00,,
2023-02-27 10:39:21.467000+00:00,,
2023-02-27 10:39:21.591000+00:00,,
2023-02-27 10:39:21.828000+00:00,,0.2264
2023-02-27 10:39:26.205000+00:00,,
2023-02-27 10:39:27.903000+00:00,0.012,
2023-02-27 10:39:30.408000+00:00,,
2023-02-27 10:39:30.650000+00:00,,
2023-02-27 10:39:31.039000+00:00,,
2023-02-27 10:39:31.467000+00:00,,
2023-02-27 10:39:31.591000+00:00,,
2023-02-27 10:39:31.828000+00:00,,0.2259
2023-02-27 10:39:36.205000+00:00,,
2023-02-27 10:39:37.903000+00:00,0.0108,
2023-02-27 10:39:40.408000+00:00,,
2023-02-27 10:39:40.650000+00:00,,
2023-02-27 10:39:41.039000+00:00,,
2023-02-27 10:39:41.467000+00:00,,
2023-02-27 10:39:41.591000+00:00,,
2023-02-27 10:39:41.828000+00:00,,0.226
2023-02-27 10:39:46.205000+00:00,,
2023-02-27 10:39:47.903000+00:00,0.0087,
2023-02-27 10:39:50.408000+00:00,,
2023-02-27 10:39:50.650000+00:00,,
2023-02-27 10:39:51.039000+00:00,,
2023-02-27 10:39:51.467000+00:00,,
2023-02-27 10:39:51.591000+00:00,,
2023-02-27 10:39:51.828000+00:00,,0.2264
2023-02-27 10:39:56.205000+00:00,,
2023-02-27 10:39:57.903000+00:00,0.0113,
2023-02-27 10:40:00.408000+00:00,,
2023-02-27 10:40:00.650000+00:00,,
2023-02-27 10:40:01.039000+00:00,,
2023-02-27 10:40:01.467000+00:00,,
2023-02-27 10:40:01.591000+00:00,,
2023-02-27 10:40:01.828000+00:00,,0.2259
2023-02-27 10:40:06.205000+00:00,,
2023-02-27 10:40:07.904000+00:00,0.0108,
2023-02-27 10:40:10.408000+00:00,,
2023-02-27 10:40:10.650000+00:00,,
2023-02-27 10:40:11.039000+00:00,,
2023-02-27 10:40:11.467000+00:00,,
2023-02-27 10:40:11.591000+00:00,,
2023-02-27 10:40:11.828000+00:00,,0.2257
2023-02-27 10:40:16.205000+00:00,,
2023-02-27 10:40:17.904000+00:00,0.0172,
2023-02-27 10:40:20.408000+00:00,,
2023-02-27 10:40:20.650000+00:00,,
2023-02-27 10:40:21.039000+00:00,,
2023-02-27 10:40:21.467000+00:00,,
2023-02-27 10:40:21.591000+00:00,,
2023-02-27 10:40:21.828000+00:00,,0.2247
2023-02-27 10:40:26.205000+00:00,,
2023-02-27 10:40:27.903000+00:00,0.0133,
2023-02-27 10:40:30.408000+00:00,,
2023-02-27 10:40:30.650000+00:00,,
2023-02-27 10:40:31.039000+00:00,,
2023-02-27 10:40:31.467000+00:00,,
2023-02-27 10:40:31.591000+00:00,,
2023-02-27 10:40:31.828000+00:00,,0.2259
2023-02-27 10:40:36.205000+00:00,,
2023-02-27 10:40:37.903000+00:00,0.0153,
2023-02-27 10:40:40.408000+00:00,,
2023-02-27 10:40:40.650000+00:00,,
2023-02-27 10:40:41.039000+00:00,,
2023-02-27 10:40:41.467000+00:00,,
2023-02-27 10:40:41.591000+00:00,,
2023-02-27 10:40:41.828000+00:00,,0.226
2023-02-27 10:40:46.205000+00:00,,
2023-02-27 10:40:47.903000+00:00,0.0133,
2023-02-27 10:40:50.408000+00:00,,
2023-02-27 10:40:50.650000+00:00,,
2023-02-27 10:40:51.039000+00:00,,
2023-02-27 10:40:51.467000+00:00,,
2023-02-27 10:40:51.591000+00:00,,
2023-02-27 10:40:51.828000+00:00,,0.2261
2023-02-27 10:40:56.205000+00:00,,
2023-02-27 10:40:57.903000+00:00,0.018,
2023-02-27 10:41:00.408000+00:00,,
2023-02-27 10:41:00.650000+00:00,,
2023-02-27 10:41:01.039000+00:00,,
2023-02-27 10:41:01.467000+00:00,,
2023-02-27 10:41:01.591000+00:00,,
2023-02-27 10:41:01.828000+00:00,,0.2263
2023-02-27 10:41:06.205000+00:00,,
2023-02-27 10:41:07.903000+00:00,0.0148,
2023-02-27 10:41:10.408000+00:00,,
2023-02-27 10:41:10.650000+00:00,,
2023-02-27 10:41:11.039000+00:00,,
2023-02-27 10:41:11.467000+00:00,,
2023-02-27 10:41:11.591000+00:00,,
2023-02-27 10:41:11.828000+00:00,,0.2257
2023-02-27 10:41:16.205000+00:00,,
2023-02-27 10:41:17.903000+00:00,0.0142,
2023-02-27 10:41:20.408000+00:00,,
2023-02-27 10:41:20.650000+00:00,,
2023-02-27 10:41:21.039000+00:00,,
2023-02-27 10:41:21.467000+00:00,,
2023-02-27 10:41:21.591000+00:00,,
2023-02-27 10:41:21.828000+00:00,,0.2261
2023-02-27 10:41:26.205000+00:00,,
2023-02-27 10:41:27.903000+00:00,0.0156,
2023-02-27 10:41:30.408000+00:00,,
2023-02-27 10:41:30.650000+00:00,,
2023-02-27 10:41:31.039000+00:00,,
2023-02-27 10:41:31.467000+00:00,,
2023-02-27 10:41:31.591000+00:00,,
2023-02-27 10:41:31.828000+00:00,,0.2261
2023-02-27 10:41:36.205000+00:00,,
2023-02-27 10:41:37.903000+00:00,0.0138,
2023-02-27 10:41:40.408000+00:00,,
2023-02-27 10:41:40.650000+00:00,,
2023-02-27 10:41:41.039000+00:00,,
2023-02-27 10:41:41.467000+00:00,,
2023-02-27 10:41:41.591000+00:00,,
2023-02-27 10:41:41.828000+00:00,,0.2264
2023-02-27 10:41:46.205000+00:00,,
2023-02-27 10:41:47.903000+00:00,0.0135,
2023-02-27 10:41:50.408000+00:00,,
2023-02-27 10:41:50.650000+00:00,,
2023-02-27 10:41:51.039000+00:00,,
2023-02-27 10:41:51.467000+00:00,,
2023-02-27 10:41:51.591000+00:00,,
2023-02-27 10:41:51.828000+00:00,,0.2259
2023-02-27 10:41:56.205000+00:00,,
2023-02-27 10:41:57.903000+00:00,0.0155,
2023-02-27 10:42:00.408000+00:00,,
2023-02-27 10:42:00.650000+00:00,,
2023-02-27 10:42:01.039000+00:00,,
2023-02-27 10:42:01.467000+00:00,,
