@timestamp,memory,cpu
2023-04-28 12:55:26.388000+00:00,0.2811,
2023-04-28 12:55:29.918000+00:00,,0.005
2023-04-28 12:55:36.388000+00:00,0.2826,
2023-04-28 12:55:39.918000+00:00,,0.018
2023-04-28 12:55:46.388000+00:00,0.2815,
2023-04-28 12:55:49.918000+00:00,,0.0062
2023-04-28 12:55:56.388000+00:00,0.2815,
2023-04-28 12:55:59.918000+00:00,,0.0015
2023-04-28 12:56:06.388000+00:00,0.2818,
2023-04-28 12:56:09.918000+00:00,,0.0128
2023-04-28 12:56:16.388000+00:00,0.283,
2023-04-28 12:56:19.918000+00:00,,0.0147
2023-04-28 12:56:26.388000+00:00,0.2826,
2023-04-28 12:56:29.918000+00:00,,0.0133
2023-04-28 12:56:36.388000+00:00,0.2827,
2023-04-28 12:56:39.918000+00:00,,0.0055
2023-04-28 12:56:46.388000+00:00,0.2828,
2023-04-28 12:56:49.918000+00:00,,0.004
2023-04-28 12:56:56.388000+00:00,0.2828,
2023-04-28 12:56:59.918000+00:00,,0.0018
2023-04-28 12:57:06.388000+00:00,0.2829,
2023-04-28 12:57:09.918000+00:00,,0.0067
2023-04-28 12:57:16.388000+00:00,0.2829,
2023-04-28 12:57:19.918000+00:00,,0.017
2023-04-28 12:57:26.388000+00:00,0.2839,
2023-04-28 12:57:29.918000+00:00,,0.0058
2023-04-28 12:57:36.388000+00:00,0.284,
2023-04-28 12:57:39.918000+00:00,,0.0147
2023-04-28 12:57:46.388000+00:00,0.2832,
2023-04-28 12:57:49.918000+00:00,,0.0015
2023-04-28 12:57:56.388000+00:00,0.2832,
2023-04-28 12:57:59.918000+00:00,,0.0022
2023-04-28 12:58:06.388000+00:00,0.2831,
2023-04-28 12:58:09.918000+00:00,,0.0092
2023-04-28 12:58:16.388000+00:00,0.283,
2023-04-28 12:58:19.918000+00:00,,0.0022
2023-04-28 12:58:26.388000+00:00,0.283,
2023-04-28 12:58:29.918000+00:00,,0.002
2023-04-28 12:58:36.388000+00:00,0.283,
2023-04-28 12:58:39.918000+00:00,,0.002
2023-04-28 12:58:46.388000+00:00,0.2831,
2023-04-28 12:58:49.918000+00:00,,0.005
2023-04-28 12:58:56.388000+00:00,0.2833,
2023-04-28 12:58:59.918000+00:00,,0.0025
2023-04-28 12:59:06.388000+00:00,0.2833,
2023-04-28 12:59:09.918000+00:00,,0.003
