@timestamp,cpu,memory
2023-02-23 15:15:15.781000+00:00,0.0198,
2023-02-23 15:15:19.915000+00:00,,0.3162
2023-02-23 15:15:25.781000+00:00,0.0017,
2023-02-23 15:15:29.915000+00:00,,0.3162
2023-02-23 15:15:35.781000+00:00,0.0018,
2023-02-23 15:15:39.915000+00:00,,0.3162
2023-02-23 15:15:45.781000+00:00,0.0007,
2023-02-23 15:15:49.915000+00:00,,0.3162
2023-02-23 15:15:55.781000+00:00,0.0022,
2023-02-23 15:15:59.915000+00:00,,0.3162
2023-02-23 15:16:05.781000+00:00,0.002,
2023-02-23 15:16:09.915000+00:00,,0.3162
2023-02-23 15:16:15.781000+00:00,0.0015,
2023-02-23 15:16:19.915000+00:00,,0.3162
2023-02-23 15:16:25.781000+00:00,0.0018,
2023-02-23 15:16:29.915000+00:00,,0.3162
2023-02-23 15:16:35.781000+00:00,0.002,
2023-02-23 15:16:39.915000+00:00,,0.3162
2023-02-23 15:16:45.781000+00:00,0.0005,
2023-02-23 15:16:49.915000+00:00,,0.3162
2023-02-23 15:16:55.781000+00:00,0.0075,
2023-02-23 15:16:59.915000+00:00,,0.3162
2023-02-23 15:17:05.781000+00:00,0.0022,
2023-02-23 15:17:09.915000+00:00,,0.3163
2023-02-23 15:17:15.781000+00:00,0.0028,
2023-02-23 15:17:19.915000+00:00,,0.3163
2023-02-23 15:17:25.781000+00:00,0.0035,
2023-02-23 15:17:29.915000+00:00,,0.3163
2023-02-23 15:17:35.781000+00:00,0.0028,
2023-02-23 15:17:39.915000+00:00,,0.3163
2023-02-23 15:17:45.781000+00:00,0.0007,
2023-02-23 15:17:49.915000+00:00,,0.3163
2023-02-23 15:17:55.781000+00:00,0.0013,
2023-02-23 15:17:59.915000+00:00,,0.3163
2023-02-23 15:18:05.781000+00:00,0.001,
2023-02-23 15:18:09.915000+00:00,,0.3163
2023-02-23 15:18:15.781000+00:00,0.003,
2023-02-23 15:18:19.915000+00:00,,0.3163
2023-02-23 15:18:25.781000+00:00,0.0028,
2023-02-23 15:18:29.915000+00:00,,0.3163
2023-02-23 15:18:35.781000+00:00,0.003,
2023-02-23 15:18:39.915000+00:00,,0.3163
2023-02-23 15:18:45.781000+00:00,0.0094,
2023-02-23 15:18:49.915000+00:00,,0.3163
2023-02-23 15:18:55.781000+00:00,0.0035,
2023-02-23 15:18:59.915000+00:00,,0.3163
2023-02-23 15:19:05.781000+00:00,0.0035,
2023-02-23 15:19:09.915000+00:00,,0.3164
2023-02-23 15:19:15.781000+00:00,0.0027,
2023-02-23 15:19:19.915000+00:00,,0.3164
2023-02-23 15:19:25.781000+00:00,0.0082,
2023-02-23 15:19:29.915000+00:00,,0.3164
2023-02-23 15:19:35.781000+00:00,0.003,
2023-02-23 15:19:39.915000+00:00,,0.3164
2023-02-23 15:19:45.781000+00:00,0.0059,
2023-02-23 15:19:49.915000+00:00,,0.3165
2023-02-23 15:19:55.781000+00:00,0.0067,
2023-02-23 15:19:59.915000+00:00,,0.3165
2023-02-23 15:20:05.781000+00:00,0.0045,
2023-02-23 15:20:09.915000+00:00,,0.3165
2023-02-23 15:20:15.781000+00:00,0.0037,
2023-02-23 15:20:19.915000+00:00,,0.3165
2023-02-23 15:20:25.781000+00:00,0.0023,
2023-02-23 15:20:29.915000+00:00,,0.3165
2023-02-23 15:20:35.781000+00:00,0.007,
2023-02-23 15:20:39.915000+00:00,,0.3165
2023-02-23 15:20:45.781000+00:00,0.0043,
2023-02-23 15:20:49.915000+00:00,,0.3166
2023-02-23 15:20:55.781000+00:00,0.0057,
2023-02-23 15:20:59.915000+00:00,,0.3166
2023-02-23 15:21:05.781000+00:00,0.0045,
2023-02-23 15:21:09.915000+00:00,,0.3166
2023-02-23 15:21:15.781000+00:00,0.0032,
2023-02-23 15:21:19.915000+00:00,,0.3166
2023-02-23 15:21:25.781000+00:00,0.0102,
2023-02-23 15:21:29.915000+00:00,,0.3168
2023-02-23 15:21:35.781000+00:00,0.0025,
2023-02-23 15:21:39.915000+00:00,,0.3168
2023-02-23 15:21:45.781000+00:00,0.0055,
2023-02-23 15:21:49.915000+00:00,,0.3168
2023-02-23 15:21:55.781000+00:00,0.0042,
2023-02-23 15:21:59.915000+00:00,,0.3168
2023-02-23 15:22:05.781000+00:00,0.0043,
2023-02-23 15:22:09.915000+00:00,,0.3168
2023-02-23 15:22:15.781000+00:00,0.0088,
2023-02-23 15:22:19.915000+00:00,,0.3169
2023-02-23 15:22:25.781000+00:00,0.0033,
2023-02-23 15:22:29.915000+00:00,,0.3169
2023-02-23 15:22:35.781000+00:00,0.0057,
2023-02-23 15:22:39.915000+00:00,,0.3169
2023-02-23 15:22:45.781000+00:00,0.003,
2023-02-23 15:22:49.915000+00:00,,0.3169
2023-02-23 15:22:55.781000+00:00,0.0057,
2023-02-23 15:22:59.915000+00:00,,0.3169
2023-02-23 15:23:05.781000+00:00,0.002,
2023-02-23 15:23:09.915000+00:00,,0.3169
2023-02-23 15:23:15.781000+00:00,0.0057,
2023-02-23 15:23:19.915000+00:00,,0.3169
2023-02-23 15:23:25.781000+00:00,0.0126,
2023-02-23 15:23:29.915000+00:00,,0.317
2023-02-23 15:23:35.781000+00:00,0.0078,
2023-02-23 15:23:39.915000+00:00,,0.317
2023-02-23 15:23:45.781000+00:00,0.0032,
2023-02-23 15:23:49.915000+00:00,,0.317
2023-02-23 15:23:55.781000+00:00,0.006,
2023-02-23 15:23:59.915000+00:00,,0.317
2023-02-23 15:24:05.781000+00:00,0.0035,
2023-02-23 15:24:09.915000+00:00,,0.317
2023-02-23 15:24:15.781000+00:00,0.0032,
2023-02-23 15:24:19.915000+00:00,,0.317
2023-02-23 15:24:25.781000+00:00,0.0027,
2023-02-23 15:24:29.915000+00:00,,0.317
2023-02-23 15:24:35.781000+00:00,0.0032,
2023-02-23 15:24:39.915000+00:00,,0.317
2023-02-23 15:24:45.781000+00:00,0.0063,
2023-02-23 15:24:49.915000+00:00,,0.3171
