@timestamp,memory,cpu
2023-03-01 09:19:01.860000+00:00,0.357,
2023-03-01 09:19:01.894000+00:00,0.3534,
2023-03-01 09:19:01.909000+00:00,,
2023-03-01 09:19:01.923000+00:00,0.4171,
2023-03-01 09:19:01.948000+00:00,,0.231
2023-03-01 09:19:02.015000+00:00,,
2023-03-01 09:19:02.103000+00:00,,
2023-03-01 09:19:02.173000+00:00,,
2023-03-01 09:19:02.334000+00:00,0.3577,
2023-03-01 09:19:02.337000+00:00,,
2023-03-01 09:19:02.452000+00:00,,
2023-03-01 09:19:02.493000+00:00,,
2023-03-01 09:19:02.529000+00:00,,
2023-03-01 09:19:02.653000+00:00,,0.2344
2023-03-01 09:19:02.722000+00:00,,
2023-03-01 09:19:02.751000+00:00,0.8318,
2023-03-01 09:19:02.759000+00:00,,
2023-03-01 09:19:02.841000+00:00,,
2023-03-01 09:19:02.844000+00:00,,0.2303
2023-03-01 09:19:02.884000+00:00,,
2023-03-01 09:19:02.904000+00:00,,
2023-03-01 09:19:02.927000+00:00,,
2023-03-01 09:19:02.946000+00:00,,
2023-03-01 09:19:02.977000+00:00,,0.2484
2023-03-01 09:19:03.001000+00:00,0.3578,
2023-03-01 09:19:03.095000+00:00,,
2023-03-01 09:19:03.272000+00:00,,
2023-03-01 09:19:03.278000+00:00,,
2023-03-01 09:19:03.301000+00:00,,
2023-03-01 09:19:03.397000+00:00,,0.2583
2023-03-01 09:19:03.406000+00:00,,0.2611
2023-03-01 09:19:03.422000+00:00,,
2023-03-01 09:19:03.499000+00:00,,
2023-03-01 09:19:03.590000+00:00,0.3596,
2023-03-01 09:19:03.666000+00:00,,0.7176
2023-03-01 09:19:03.817000+00:00,0.3575,0.2548
2023-03-01 09:19:03.853000+00:00,,
2023-03-01 09:19:03.922000+00:00,,
2023-03-01 09:19:03.988000+00:00,,
2023-03-01 09:19:04.006000+00:00,,0.2598
2023-03-01 09:19:04.057000+00:00,,
2023-03-01 09:19:04.078000+00:00,,
2023-03-01 09:19:04.226000+00:00,,
2023-03-01 09:19:04.397000+00:00,,
2023-03-01 09:19:04.409000+00:00,,
2023-03-01 09:19:04.433000+00:00,,
2023-03-01 09:19:04.490000+00:00,,
2023-03-01 09:19:04.503000+00:00,,
2023-03-01 09:19:04.550000+00:00,,0.2886
2023-03-01 09:19:04.646000+00:00,,
2023-03-01 09:19:04.651000+00:00,0.3596,
2023-03-01 09:19:04.656000+00:00,,
2023-03-01 09:19:04.738000+00:00,,
2023-03-01 09:19:04.754000+00:00,,
2023-03-01 09:19:04.798000+00:00,0.3588,
2023-03-01 09:19:04.866000+00:00,,
