@timestamp,memory,cpu
2023-03-01 10:45:04.372000+00:00,,
2023-03-01 10:45:05.572000+00:00,,
2023-03-01 10:45:05.786000+00:00,0.2393,
2023-03-01 10:45:06.030000+00:00,,
2023-03-01 10:45:06.223000+00:00,,0.0108
2023-03-01 10:45:06.908000+00:00,,
2023-03-01 10:45:11.997000+00:00,,
2023-03-01 10:45:12.629000+00:00,,
2023-03-01 10:45:14.372000+00:00,,
2023-03-01 10:45:15.572000+00:00,,
2023-03-01 10:45:15.786000+00:00,0.2398,
2023-03-01 10:45:16.030000+00:00,,
2023-03-01 10:45:16.223000+00:00,,0.0138
2023-03-01 10:45:16.908000+00:00,,
2023-03-01 10:45:21.997000+00:00,,
2023-03-01 10:45:22.629000+00:00,,
2023-03-01 10:45:24.372000+00:00,,
2023-03-01 10:45:25.572000+00:00,,
2023-03-01 10:45:25.786000+00:00,0.2402,
2023-03-01 10:45:26.030000+00:00,,
2023-03-01 10:45:26.223000+00:00,,0.0122
2023-03-01 10:45:26.908000+00:00,,
2023-03-01 10:45:31.997000+00:00,,
2023-03-01 10:45:32.629000+00:00,,
2023-03-01 10:45:34.372000+00:00,,
2023-03-01 10:45:35.572000+00:00,,
2023-03-01 10:45:35.786000+00:00,0.2401,
2023-03-01 10:45:36.030000+00:00,,
2023-03-01 10:45:36.223000+00:00,,0.0105
2023-03-01 10:45:36.908000+00:00,,
2023-03-01 10:45:41.997000+00:00,,
2023-03-01 10:45:42.629000+00:00,,
2023-03-01 10:45:44.372000+00:00,,
2023-03-01 10:45:45.572000+00:00,,
2023-03-01 10:45:45.786000+00:00,0.2391,
2023-03-01 10:45:46.030000+00:00,,
2023-03-01 10:45:46.223000+00:00,,0.0131
2023-03-01 10:45:46.908000+00:00,,
2023-03-01 10:45:51.997000+00:00,,
2023-03-01 10:45:52.629000+00:00,,
2023-03-01 10:45:54.372000+00:00,,
2023-03-01 10:45:55.572000+00:00,,
2023-03-01 10:45:55.786000+00:00,0.2401,
2023-03-01 10:45:56.030000+00:00,,
2023-03-01 10:45:56.223000+00:00,,0.0152
2023-03-01 10:45:56.908000+00:00,,
2023-03-01 10:46:01.997000+00:00,,
2023-03-01 10:46:02.629000+00:00,,
2023-03-01 10:46:04.372000+00:00,,
2023-03-01 10:46:05.572000+00:00,,
2023-03-01 10:46:05.786000+00:00,0.24,
2023-03-01 10:46:06.030000+00:00,,
2023-03-01 10:46:06.223000+00:00,,0.0097
2023-03-01 10:46:06.908000+00:00,,
2023-03-01 10:46:11.997000+00:00,,
2023-03-01 10:46:12.629000+00:00,,
2023-03-01 10:46:14.372000+00:00,,
2023-03-01 10:46:15.572000+00:00,,
2023-03-01 10:46:15.786000+00:00,0.2399,
2023-03-01 10:46:16.030000+00:00,,
