@timestamp,cpu,memory
2023-02-28 15:46:11.201000+00:00,0.0212,
2023-02-28 15:46:11.493000+00:00,,0.2892
2023-02-28 15:46:21.201000+00:00,0.0112,
2023-02-28 15:46:21.493000+00:00,,0.2891
2023-02-28 15:46:31.201000+00:00,0.0137,
2023-02-28 15:46:31.493000+00:00,,0.2882
2023-02-28 15:46:41.201000+00:00,0.0017,
2023-02-28 15:46:41.493000+00:00,,0.2882
2023-02-28 15:46:51.201000+00:00,0.01,
2023-02-28 15:46:51.493000+00:00,,0.2895
2023-02-28 15:47:01.201000+00:00,0.0095,
2023-02-28 15:47:01.493000+00:00,,0.2895
2023-02-28 15:47:11.201000+00:00,0.001,
2023-02-28 15:47:11.493000+00:00,,0.2895
2023-02-28 15:47:21.201000+00:00,0.0035,
2023-02-28 15:47:21.493000+00:00,,0.2895
2023-02-28 15:47:31.201000+00:00,0.0025,
2023-02-28 15:47:31.493000+00:00,,0.2895
2023-02-28 15:47:41.201000+00:00,0.007,
2023-02-28 15:47:41.493000+00:00,,0.2895
2023-02-28 15:47:51.201000+00:00,0.004,
2023-02-28 15:47:51.493000+00:00,,0.2895
2023-02-28 15:48:01.201000+00:00,0.004,
2023-02-28 15:48:01.493000+00:00,,0.2895
2023-02-28 15:48:11.201000+00:00,0.0027,
2023-02-28 15:48:11.493000+00:00,,0.2895
2023-02-28 15:48:21.201000+00:00,0.0032,
2023-02-28 15:48:21.493000+00:00,,0.2895
2023-02-28 15:48:31.201000+00:00,0.0072,
2023-02-28 15:48:31.493000+00:00,,0.2895
2023-02-28 15:48:41.201000+00:00,0.009,
2023-02-28 15:48:41.493000+00:00,,0.2895
2023-02-28 15:48:51.201000+00:00,0.0039,
2023-02-28 15:48:51.493000+00:00,,0.2895
2023-02-28 15:49:01.201000+00:00,0.002,
2023-02-28 15:49:01.493000+00:00,,0.2895
2023-02-28 15:49:11.201000+00:00,0.0044,
2023-02-28 15:49:11.493000+00:00,,0.2895
2023-02-28 15:49:21.201000+00:00,0.0013,
2023-02-28 15:49:21.493000+00:00,,0.2895
2023-02-28 15:49:31.201000+00:00,0.0022,
2023-02-28 15:49:31.493000+00:00,,0.2895
2023-02-28 15:49:41.201000+00:00,0.0032,
2023-02-28 15:49:41.493000+00:00,,0.2895
2023-02-28 15:49:51.201000+00:00,0.003,
2023-02-28 15:49:51.493000+00:00,,0.2895
2023-02-28 15:50:01.201000+00:00,0.0035,
2023-02-28 15:50:01.493000+00:00,,0.2895
2023-02-28 15:50:11.201000+00:00,0.002,
2023-02-28 15:50:11.493000+00:00,,0.2895
2023-02-28 15:50:21.201000+00:00,0.004,
2023-02-28 15:50:21.493000+00:00,,0.2895
2023-02-28 15:50:31.201000+00:00,0.007,
2023-02-28 15:50:31.493000+00:00,,0.2895
2023-02-28 15:50:41.201000+00:00,0.0027,
2023-02-28 15:50:41.493000+00:00,,0.2895
2023-02-28 15:50:51.201000+00:00,0.0138,
2023-02-28 15:50:51.493000+00:00,,0.2911
2023-02-28 15:51:01.201000+00:00,0.0042,
2023-02-28 15:51:01.493000+00:00,,0.2891
2023-02-28 15:51:11.201000+00:00,0.0027,
2023-02-28 15:51:11.493000+00:00,,0.2891
2023-02-28 15:51:21.201000+00:00,0.003,
2023-02-28 15:51:21.493000+00:00,,0.2891
2023-02-28 15:51:31.201000+00:00,0.0027,
2023-02-28 15:51:31.493000+00:00,,0.2891
2023-02-28 15:51:41.201000+00:00,0.002,
2023-02-28 15:51:41.493000+00:00,,0.2891
2023-02-28 15:51:51.201000+00:00,0.0028,
2023-02-28 15:51:51.493000+00:00,,0.2891
2023-02-28 15:52:01.201000+00:00,0.0022,
2023-02-28 15:52:01.493000+00:00,,0.2891
2023-02-28 15:52:11.201000+00:00,0.002,
2023-02-28 15:52:11.493000+00:00,,0.2892
2023-02-28 15:52:21.201000+00:00,0.003,
2023-02-28 15:52:21.493000+00:00,,0.2892
2023-02-28 15:52:31.201000+00:00,0.0028,
2023-02-28 15:52:31.493000+00:00,,0.2892
2023-02-28 15:52:41.201000+00:00,0.0015,
2023-02-28 15:52:41.493000+00:00,,0.2892
2023-02-28 15:52:51.201000+00:00,0.0023,
2023-02-28 15:52:51.493000+00:00,,0.2892
2023-02-28 15:53:01.201000+00:00,0.002,
2023-02-28 15:53:01.493000+00:00,,0.2892
2023-02-28 15:53:11.201000+00:00,0.0027,
2023-02-28 15:53:11.493000+00:00,,0.2892
2023-02-28 15:53:21.201000+00:00,0.0022,
2023-02-28 15:53:21.493000+00:00,,0.2892
2023-02-28 15:53:31.201000+00:00,0.0023,
2023-02-28 15:53:31.493000+00:00,,0.2892
2023-02-28 15:53:41.201000+00:00,0.0017,
2023-02-28 15:53:41.493000+00:00,,0.2892
2023-02-28 15:53:51.201000+00:00,0.0012,
2023-02-28 15:53:51.493000+00:00,,0.2892
2023-02-28 15:54:01.201000+00:00,0.0038,
2023-02-28 15:54:01.493000+00:00,,0.2892
2023-02-28 15:54:11.201000+00:00,0.0018,
2023-02-28 15:54:11.493000+00:00,,0.2892
2023-02-28 15:54:21.201000+00:00,0.0017,
2023-02-28 15:54:21.493000+00:00,,0.2892
2023-02-28 15:54:31.201000+00:00,0.0035,
2023-02-28 15:54:31.493000+00:00,,0.2892
2023-02-28 15:54:41.201000+00:00,0.0015,
2023-02-28 15:54:41.493000+00:00,,0.2892
2023-02-28 15:54:51.201000+00:00,0.0013,
2023-02-28 15:54:51.493000+00:00,,0.2892
2023-02-28 15:55:01.201000+00:00,0.003,
2023-02-28 15:55:01.493000+00:00,,0.2892
2023-02-28 15:55:11.201000+00:00,0.002,
2023-02-28 15:55:11.493000+00:00,,0.2892
2023-02-28 15:55:21.201000+00:00,0.0025,
2023-02-28 15:55:21.493000+00:00,,0.2892
2023-02-28 15:55:31.201000+00:00,0.0025,
2023-02-28 15:55:31.493000+00:00,,0.2892
2023-02-28 15:55:41.201000+00:00,0.0012,
2023-02-28 15:55:41.493000+00:00,,0.2892
