@timestamp,memory,cpu
2023-02-23 15:15:15.005000+00:00,,
2023-02-23 15:15:15.101000+00:00,,
2023-02-23 15:15:15.228000+00:00,0.3739,
2023-02-23 15:15:15.252000+00:00,,
2023-02-23 15:15:15.347000+00:00,,0.6677
2023-02-23 15:15:15.481000+00:00,,
2023-02-23 15:15:15.621000+00:00,0.3577,
2023-02-23 15:15:15.730000+00:00,,0.6547
2023-02-23 15:15:15.846000+00:00,,
2023-02-23 15:15:15.905000+00:00,,
2023-02-23 15:15:15.953000+00:00,,
2023-02-23 15:15:15.966000+00:00,,
2023-02-23 15:15:15.974000+00:00,,
2023-02-23 15:15:16.086000+00:00,,
2023-02-23 15:15:16.148000+00:00,,
2023-02-23 15:15:16.191000+00:00,,
2023-02-23 15:15:16.217000+00:00,,
2023-02-23 15:15:16.228000+00:00,,
2023-02-23 15:15:16.280000+00:00,,0.6862
2023-02-23 15:15:16.356000+00:00,0.3603,
2023-02-23 15:15:16.402000+00:00,,
2023-02-23 15:15:16.500000+00:00,,
2023-02-23 15:15:16.568000+00:00,,
2023-02-23 15:15:16.572000+00:00,0.3763,
2023-02-23 15:15:16.584000+00:00,0.3441,
2023-02-23 15:15:16.749000+00:00,,0.7131
2023-02-23 15:15:16.780000+00:00,,0.7202
2023-02-23 15:15:17.026000+00:00,,
2023-02-23 15:15:17.103000+00:00,,
2023-02-23 15:15:17.144000+00:00,0.3625,
2023-02-23 15:15:17.215000+00:00,,
2023-02-23 15:15:17.319000+00:00,,0.7293
2023-02-23 15:15:17.337000+00:00,,
2023-02-23 15:15:17.456000+00:00,,
2023-02-23 15:15:17.471000+00:00,,
2023-02-23 15:15:17.473000+00:00,,
2023-02-23 15:15:17.477000+00:00,,0.7522
2023-02-23 15:15:17.563000+00:00,,
2023-02-23 15:15:17.689000+00:00,0.3669,
2023-02-23 15:15:17.742000+00:00,,
2023-02-23 15:15:17.751000+00:00,0.8102,
2023-02-23 15:15:17.765000+00:00,0.3681,
2023-02-23 15:15:17.797000+00:00,,0.7561
2023-02-23 15:15:17.818000+00:00,,
2023-02-23 15:15:17.848000+00:00,,
2023-02-23 15:15:17.927000+00:00,,
2023-02-23 15:15:18.012000+00:00,,
2023-02-23 15:15:18.071000+00:00,0.3834,
2023-02-23 15:15:18.083000+00:00,,
2023-02-23 15:15:18.096000+00:00,,
2023-02-23 15:15:18.281000+00:00,,
2023-02-23 15:15:18.387000+00:00,,
2023-02-23 15:15:18.609000+00:00,,0.7357
2023-02-23 15:15:18.665000+00:00,,0.0006
2023-02-23 15:15:18.739000+00:00,,
2023-02-23 15:15:18.747000+00:00,,
2023-02-23 15:15:18.783000+00:00,0.3699,
