@timestamp,memory,cpu
2023-02-23 15:15:15.228000+00:00,0.3739,
2023-02-23 15:15:15.347000+00:00,,0.6677
2023-02-23 15:15:15.621000+00:00,0.3577,
2023-02-23 15:15:15.730000+00:00,,0.6547
2023-02-23 15:15:16.280000+00:00,,0.6862
2023-02-23 15:15:16.356000+00:00,0.3603,
2023-02-23 15:15:16.572000+00:00,0.3763,
2023-02-23 15:15:16.584000+00:00,0.3441,
2023-02-23 15:15:16.749000+00:00,,0.7131
2023-02-23 15:15:16.780000+00:00,,0.7202
2023-02-23 15:15:17.144000+00:00,0.3625,
2023-02-23 15:15:17.319000+00:00,,0.7293
2023-02-23 15:15:17.477000+00:00,,0.7522
2023-02-23 15:15:17.689000+00:00,0.3669,
2023-02-23 15:15:17.751000+00:00,0.8102,
2023-02-23 15:15:17.765000+00:00,0.3681,
2023-02-23 15:15:17.797000+00:00,,0.7561
2023-02-23 15:15:18.071000+00:00,0.3834,
2023-02-23 15:15:18.609000+00:00,,0.7357
2023-02-23 15:15:18.665000+00:00,,0.0006
2023-02-23 15:15:18.783000+00:00,0.3699,
2023-02-23 15:15:18.978000+00:00,,0.7752
2023-02-23 15:15:20.228000+00:00,0.3844,
2023-02-23 15:15:20.347000+00:00,,0.7713
2023-02-23 15:15:20.621000+00:00,0.3707,
2023-02-23 15:15:20.730000+00:00,,0.7613
2023-02-23 15:15:21.280000+00:00,,0.769
2023-02-23 15:15:21.356000+00:00,0.3709,
2023-02-23 15:15:21.572000+00:00,0.3895,
2023-02-23 15:15:21.584000+00:00,0.3523,
2023-02-23 15:15:21.749000+00:00,,0.7742
2023-02-23 15:15:21.780000+00:00,,0.7721
2023-02-23 15:15:22.144000+00:00,0.3784,
2023-02-23 15:15:22.319000+00:00,,0.767
2023-02-23 15:15:22.477000+00:00,,0.7708
2023-02-23 15:15:22.689000+00:00,0.3743,
2023-02-23 15:15:22.751000+00:00,0.8102,
2023-02-23 15:15:22.765000+00:00,0.378,
2023-02-23 15:15:22.797000+00:00,,0.7578
2023-02-23 15:15:23.071000+00:00,0.3927,
2023-02-23 15:15:23.609000+00:00,,0.678
2023-02-23 15:15:23.665000+00:00,,0.0004
2023-02-23 15:15:23.783000+00:00,0.3775,
2023-02-23 15:15:23.978000+00:00,,0.7526
2023-02-23 15:15:25.228000+00:00,0.3846,
2023-02-23 15:15:25.347000+00:00,,0.7506
2023-02-23 15:15:25.621000+00:00,0.3698,
2023-02-23 15:15:25.730000+00:00,,0.7093
2023-02-23 15:15:26.280000+00:00,,0.7537
2023-02-23 15:15:26.356000+00:00,0.3724,
2023-02-23 15:15:26.572000+00:00,0.3884,
2023-02-23 15:15:26.584000+00:00,0.3541,
2023-02-23 15:15:26.749000+00:00,,0.7441
2023-02-23 15:15:26.780000+00:00,,0.7568
2023-02-23 15:15:27.144000+00:00,0.3832,
2023-02-23 15:15:27.319000+00:00,,0.7526
2023-02-23 15:15:27.477000+00:00,,0.7563
2023-02-23 15:15:27.689000+00:00,0.3781,
2023-02-23 15:15:27.751000+00:00,0.8102,
2023-02-23 15:15:27.765000+00:00,0.3841,
2023-02-23 15:15:27.797000+00:00,,0.767
2023-02-23 15:15:28.071000+00:00,0.4021,
2023-02-23 15:15:28.609000+00:00,,0.738
2023-02-23 15:15:28.665000+00:00,,0.0003
2023-02-23 15:15:28.783000+00:00,0.3884,
2023-02-23 15:15:28.978000+00:00,,0.7716
2023-02-23 15:15:30.228000+00:00,0.3875,
2023-02-23 15:15:30.347000+00:00,,0.7725
2023-02-23 15:15:30.621000+00:00,0.3725,
2023-02-23 15:15:30.730000+00:00,,0.756
2023-02-23 15:15:31.280000+00:00,,0.7754
2023-02-23 15:15:31.356000+00:00,0.3751,
2023-02-23 15:15:31.572000+00:00,0.3919,
2023-02-23 15:15:31.584000+00:00,0.3557,
2023-02-23 15:15:31.749000+00:00,,0.7808
2023-02-23 15:15:31.780000+00:00,,0.7743
2023-02-23 15:15:32.144000+00:00,0.4002,
2023-02-23 15:15:32.319000+00:00,,0.7786
2023-02-23 15:15:32.477000+00:00,,0.7724
2023-02-23 15:15:32.689000+00:00,0.3852,
2023-02-23 15:15:32.751000+00:00,0.8102,
2023-02-23 15:15:32.765000+00:00,0.3874,
2023-02-23 15:15:32.797000+00:00,,0.7708
2023-02-23 15:15:33.071000+00:00,0.4092,
2023-02-23 15:15:33.609000+00:00,,0.7067
2023-02-23 15:15:33.665000+00:00,,0.0005
2023-02-23 15:15:33.783000+00:00,0.3911,
2023-02-23 15:15:33.978000+00:00,,0.7753
2023-02-23 15:15:35.228000+00:00,0.3893,
2023-02-23 15:15:35.347000+00:00,,0.765
2023-02-23 15:15:35.621000+00:00,0.3728,
2023-02-23 15:15:35.730000+00:00,,0.7495
2023-02-23 15:15:36.280000+00:00,,0.7754
2023-02-23 15:15:36.356000+00:00,0.3769,
2023-02-23 15:15:36.572000+00:00,0.3901,
2023-02-23 15:15:36.584000+00:00,0.3565,
2023-02-23 15:15:36.749000+00:00,,0.7672
2023-02-23 15:15:36.780000+00:00,,0.7685
2023-02-23 15:15:37.144000+00:00,0.4102,
2023-02-23 15:15:37.319000+00:00,,0.7792
2023-02-23 15:15:37.477000+00:00,,0.7666
2023-02-23 15:15:37.689000+00:00,0.3969,
2023-02-23 15:15:37.751000+00:00,0.8102,
2023-02-23 15:15:37.765000+00:00,0.4071,
2023-02-23 15:15:37.797000+00:00,,0.7544
2023-02-23 15:15:38.071000+00:00,0.4237,
2023-02-23 15:15:38.609000+00:00,,0.7078
2023-02-23 15:15:38.665000+00:00,,0.0004
2023-02-23 15:15:38.783000+00:00,0.4113,
2023-02-23 15:15:38.978000+00:00,,0.7591
2023-02-23 15:15:40.228000+00:00,0.391,
2023-02-23 15:15:40.347000+00:00,,0.7532
2023-02-23 15:15:40.621000+00:00,0.3741,
2023-02-23 15:15:40.730000+00:00,,0.6775
