@timestamp,memory,cpu
2023-02-27 10:58:16.060000+00:00,0.3,
2023-02-27 10:58:18.159000+00:00,,0.002
2023-02-27 10:58:26.060000+00:00,0.3,
2023-02-27 10:58:28.159000+00:00,,0.0045
2023-02-27 10:58:36.060000+00:00,0.3001,
2023-02-27 10:58:38.159000+00:00,,0.0035
2023-02-27 10:58:46.060000+00:00,0.3001,
2023-02-27 10:58:48.159000+00:00,,0.002
2023-02-27 10:58:56.060000+00:00,0.3001,
2023-02-27 10:58:58.159000+00:00,,0.0027
2023-02-27 10:59:06.060000+00:00,0.3,
2023-02-27 10:59:08.159000+00:00,,0.0015
2023-02-27 10:59:16.060000+00:00,0.3,
2023-02-27 10:59:18.159000+00:00,,0.002
2023-02-27 10:59:26.060000+00:00,0.3,
2023-02-27 10:59:28.159000+00:00,,0.0025
2023-02-27 10:59:36.060000+00:00,0.3,
2023-02-27 10:59:38.159000+00:00,,0.0012
2023-02-27 10:59:46.060000+00:00,0.3,
2023-02-27 10:59:48.159000+00:00,,0.0015
2023-02-27 10:59:56.060000+00:00,0.3,
2023-02-27 10:59:58.159000+00:00,,0.003
2023-02-27 11:00:06.060000+00:00,0.3,
2023-02-27 11:00:08.159000+00:00,,0.01
2023-02-27 11:00:16.060000+00:00,0.3,
2023-02-27 11:00:18.159000+00:00,,0.0033
2023-02-27 11:00:26.060000+00:00,0.3,
2023-02-27 11:00:28.159000+00:00,,0.0135
2023-02-27 11:00:36.060000+00:00,0.3001,
2023-02-27 11:00:38.159000+00:00,,0.0028
2023-02-27 11:00:46.060000+00:00,0.3001,
2023-02-27 11:00:48.159000+00:00,,0.0027
2023-02-27 11:00:56.060000+00:00,0.3001,
2023-02-27 11:00:58.159000+00:00,,0.0043
2023-02-27 11:01:06.060000+00:00,0.3001,
2023-02-27 11:01:08.159000+00:00,,0.0015
2023-02-27 11:01:16.060000+00:00,0.3001,
2023-02-27 11:01:18.159000+00:00,,0.004
2023-02-27 11:01:26.060000+00:00,0.3001,
2023-02-27 11:01:28.159000+00:00,,0.006
