@timestamp,cpu,memory
2023-02-27 10:58:12.866000+00:00,,
2023-02-27 10:58:12.927000+00:00,,
2023-02-27 10:58:12.930000+00:00,,
2023-02-27 10:58:12.973000+00:00,0.9739,
2023-02-27 10:58:13.245000+00:00,,
2023-02-27 10:58:13.353000+00:00,,
2023-02-27 10:58:13.393000+00:00,,
2023-02-27 10:58:13.418000+00:00,0.99,
2023-02-27 10:58:13.436000+00:00,,
2023-02-27 10:58:13.543000+00:00,,
2023-02-27 10:58:13.621000+00:00,,
2023-02-27 10:58:13.665000+00:00,0.6545,
2023-02-27 10:58:13.829000+00:00,,0.7948
2023-02-27 10:58:13.842000+00:00,0.992,
2023-02-27 10:58:14.082000+00:00,,
2023-02-27 10:58:14.146000+00:00,,
2023-02-27 10:58:14.193000+00:00,,
2023-02-27 10:58:14.275000+00:00,,
2023-02-27 10:58:14.729000+00:00,,
2023-02-27 10:58:14.883000+00:00,0.9719,
2023-02-27 10:58:15.068000+00:00,0.9849,
2023-02-27 10:58:15.096000+00:00,,
2023-02-27 10:58:15.200000+00:00,,
2023-02-27 10:58:15.255000+00:00,,0.7984
2023-02-27 10:58:15.282000+00:00,0.9819,
2023-02-27 10:58:15.310000+00:00,,
2023-02-27 10:58:15.386000+00:00,,
2023-02-27 10:58:15.933000+00:00,,
2023-02-27 10:58:15.966000+00:00,,
2023-02-27 10:58:16.145000+00:00,,
2023-02-27 10:58:16.151000+00:00,,
2023-02-27 10:58:16.228000+00:00,,
2023-02-27 10:58:16.321000+00:00,0.9698,
2023-02-27 10:58:16.490000+00:00,,0.806
2023-02-27 10:58:16.505000+00:00,,0.8027
2023-02-27 10:58:16.599000+00:00,,
2023-02-27 10:58:16.657000+00:00,,
2023-02-27 10:58:16.715000+00:00,,0.8139
2023-02-27 10:58:16.720000+00:00,,
2023-02-27 10:58:16.901000+00:00,,0.8158
2023-02-27 10:58:17.074000+00:00,,
2023-02-27 10:58:17.318000+00:00,,
2023-02-27 10:58:17.337000+00:00,,
2023-02-27 10:58:17.415000+00:00,,0.81
2023-02-27 10:58:17.534000+00:00,,
2023-02-27 10:58:17.606000+00:00,,
2023-02-27 10:58:17.707000+00:00,,
2023-02-27 10:58:17.751000+00:00,,0.9199
2023-02-27 10:58:17.866000+00:00,,
2023-02-27 10:58:17.927000+00:00,,
2023-02-27 10:58:17.930000+00:00,,
2023-02-27 10:58:17.973000+00:00,0.9709,
2023-02-27 10:58:18.245000+00:00,,
2023-02-27 10:58:18.353000+00:00,,
2023-02-27 10:58:18.393000+00:00,,
2023-02-27 10:58:18.418000+00:00,0.995,
2023-02-27 10:58:18.436000+00:00,,
2023-02-27 10:58:18.543000+00:00,,
2023-02-27 10:58:18.621000+00:00,,
2023-02-27 10:58:18.665000+00:00,0.5041,
2023-02-27 10:58:18.829000+00:00,,0.8131
2023-02-27 10:58:18.842000+00:00,0.997,
2023-02-27 10:58:19.082000+00:00,,
2023-02-27 10:58:19.146000+00:00,,
2023-02-27 10:58:19.193000+00:00,,
2023-02-27 10:58:19.275000+00:00,,
2023-02-27 10:58:19.729000+00:00,,
2023-02-27 10:58:19.883000+00:00,0.992,
2023-02-27 10:58:20.068000+00:00,0.9859,
2023-02-27 10:58:20.096000+00:00,,
2023-02-27 10:58:20.200000+00:00,,
2023-02-27 10:58:20.255000+00:00,,0.8204
2023-02-27 10:58:20.282000+00:00,0.9808,
2023-02-27 10:58:20.310000+00:00,,
2023-02-27 10:58:20.386000+00:00,,
2023-02-27 10:58:20.933000+00:00,,
2023-02-27 10:58:20.966000+00:00,,
2023-02-27 10:58:21.145000+00:00,,
2023-02-27 10:58:21.151000+00:00,,
2023-02-27 10:58:21.228000+00:00,,
2023-02-27 10:58:21.321000+00:00,0.9636,
2023-02-27 10:58:21.490000+00:00,,0.8139
2023-02-27 10:58:21.505000+00:00,,0.8187
2023-02-27 10:58:21.599000+00:00,,
2023-02-27 10:58:21.657000+00:00,,
2023-02-27 10:58:21.715000+00:00,,0.8372
2023-02-27 10:58:21.720000+00:00,,
2023-02-27 10:58:21.901000+00:00,,0.831
