@timestamp,cpu,memory
2023-02-23 13:08:22.790000+00:00,,
2023-02-23 13:08:23.060000+00:00,,
2023-02-23 13:08:24.554000+00:00,,
2023-02-23 13:08:25.275000+00:00,,
2023-02-23 13:08:25.712000+00:00,,
2023-02-23 13:08:25.781000+00:00,0.003,
2023-02-23 13:08:26.774000+00:00,,
2023-02-23 13:08:29.915000+00:00,,0.304
2023-02-23 13:08:31.657000+00:00,,
2023-02-23 13:08:32.790000+00:00,,
2023-02-23 13:08:33.060000+00:00,,
2023-02-23 13:08:34.554000+00:00,,
2023-02-23 13:08:35.275000+00:00,,
2023-02-23 13:08:35.712000+00:00,,
2023-02-23 13:08:35.781000+00:00,0.003,
2023-02-23 13:08:36.774000+00:00,,
2023-02-23 13:08:39.915000+00:00,,0.304
2023-02-23 13:08:41.657000+00:00,,
2023-02-23 13:08:42.790000+00:00,,
2023-02-23 13:08:43.060000+00:00,,
2023-02-23 13:08:44.554000+00:00,,
2023-02-23 13:08:45.275000+00:00,,
2023-02-23 13:08:45.712000+00:00,,
2023-02-23 13:08:45.781000+00:00,0.0013,
2023-02-23 13:08:46.774000+00:00,,
2023-02-23 13:08:49.915000+00:00,,0.304
2023-02-23 13:08:51.657000+00:00,,
2023-02-23 13:08:52.790000+00:00,,
2023-02-23 13:08:53.060000+00:00,,
2023-02-23 13:08:54.554000+00:00,,
2023-02-23 13:08:55.275000+00:00,,
2023-02-23 13:08:55.712000+00:00,,
2023-02-23 13:08:55.781000+00:00,0.0018,
2023-02-23 13:08:56.774000+00:00,,
2023-02-23 13:08:59.915000+00:00,,0.304
2023-02-23 13:09:01.657000+00:00,,
2023-02-23 13:09:02.790000+00:00,,
2023-02-23 13:09:03.060000+00:00,,
2023-02-23 13:09:04.554000+00:00,,
2023-02-23 13:09:05.275000+00:00,,
2023-02-23 13:09:05.712000+00:00,,
2023-02-23 13:09:05.781000+00:00,0.0025,
2023-02-23 13:09:06.774000+00:00,,
2023-02-23 13:09:09.915000+00:00,,0.304
2023-02-23 13:09:11.657000+00:00,,
2023-02-23 13:09:12.790000+00:00,,
2023-02-23 13:09:13.060000+00:00,,
2023-02-23 13:09:14.554000+00:00,,
2023-02-23 13:09:15.275000+00:00,,
2023-02-23 13:09:15.712000+00:00,,
2023-02-23 13:09:15.781000+00:00,0.0012,
2023-02-23 13:09:16.774000+00:00,,
2023-02-23 13:09:19.915000+00:00,,0.304
2023-02-23 13:09:21.657000+00:00,,
2023-02-23 13:09:22.790000+00:00,,
2023-02-23 13:09:23.060000+00:00,,
2023-02-23 13:09:24.554000+00:00,,
2023-02-23 13:09:25.275000+00:00,,
2023-02-23 13:09:25.712000+00:00,,
2023-02-23 13:09:25.781000+00:00,0.0007,
2023-02-23 13:09:26.774000+00:00,,
2023-02-23 13:09:29.915000+00:00,,0.304
2023-02-23 13:09:31.657000+00:00,,
2023-02-23 13:09:32.790000+00:00,,
2023-02-23 13:09:33.060000+00:00,,
2023-02-23 13:09:34.554000+00:00,,
2023-02-23 13:09:35.275000+00:00,,
2023-02-23 13:09:35.712000+00:00,,
2023-02-23 13:09:35.781000+00:00,0.0033,
2023-02-23 13:09:36.774000+00:00,,
2023-02-23 13:09:39.915000+00:00,,0.304
2023-02-23 13:09:41.657000+00:00,,
2023-02-23 13:09:42.790000+00:00,,
2023-02-23 13:09:43.060000+00:00,,
2023-02-23 13:09:44.554000+00:00,,
2023-02-23 13:09:45.275000+00:00,,
2023-02-23 13:09:45.712000+00:00,,
2023-02-23 13:09:45.781000+00:00,0.0025,
2023-02-23 13:09:46.774000+00:00,,
2023-02-23 13:09:49.915000+00:00,,0.304
2023-02-23 13:09:51.657000+00:00,,
2023-02-23 13:09:52.790000+00:00,,
2023-02-23 13:09:53.060000+00:00,,
2023-02-23 13:09:54.554000+00:00,,
2023-02-23 13:09:55.275000+00:00,,
2023-02-23 13:09:55.712000+00:00,,
2023-02-23 13:09:55.781000+00:00,0.0052,
2023-02-23 13:09:56.774000+00:00,,
2023-02-23 13:09:59.915000+00:00,,0.304
2023-02-23 13:10:01.657000+00:00,,
2023-02-23 13:10:02.790000+00:00,,
2023-02-23 13:10:03.060000+00:00,,
2023-02-23 13:10:04.554000+00:00,,
2023-02-23 13:10:05.275000+00:00,,
2023-02-23 13:10:05.712000+00:00,,
2023-02-23 13:10:05.781000+00:00,0.003,
2023-02-23 13:10:06.774000+00:00,,
2023-02-23 13:10:09.915000+00:00,,0.304
2023-02-23 13:10:11.657000+00:00,,
2023-02-23 13:10:12.790000+00:00,,
2023-02-23 13:10:13.060000+00:00,,
2023-02-23 13:10:14.554000+00:00,,
2023-02-23 13:10:15.275000+00:00,,
2023-02-23 13:10:15.712000+00:00,,
2023-02-23 13:10:15.781000+00:00,0.0018,
2023-02-23 13:10:16.774000+00:00,,
2023-02-23 13:10:19.915000+00:00,,0.304
2023-02-23 13:10:21.657000+00:00,,
2023-02-23 13:10:22.790000+00:00,,
2023-02-23 13:10:23.060000+00:00,,
2023-02-23 13:10:24.554000+00:00,,
2023-02-23 13:10:25.275000+00:00,,
2023-02-23 13:10:25.712000+00:00,,
2023-02-23 13:10:25.781000+00:00,0.0007,
2023-02-23 13:10:26.774000+00:00,,
2023-02-23 13:10:29.915000+00:00,,0.304
2023-02-23 13:10:31.657000+00:00,,
2023-02-23 13:10:32.790000+00:00,,
2023-02-23 13:10:33.060000+00:00,,
2023-02-23 13:10:34.554000+00:00,,
2023-02-23 13:10:35.275000+00:00,,
2023-02-23 13:10:35.712000+00:00,,
2023-02-23 13:10:35.781000+00:00,0.0007,
2023-02-23 13:10:36.774000+00:00,,
2023-02-23 13:10:39.915000+00:00,,0.304
2023-02-23 13:10:41.657000+00:00,,
2023-02-23 13:10:42.790000+00:00,,
2023-02-23 13:10:43.060000+00:00,,
2023-02-23 13:10:44.554000+00:00,,
2023-02-23 13:10:45.275000+00:00,,
2023-02-23 13:10:45.712000+00:00,,
2023-02-23 13:10:45.781000+00:00,0.0013,
2023-02-23 13:10:46.774000+00:00,,
2023-02-23 13:10:49.915000+00:00,,0.304
2023-02-23 13:10:51.657000+00:00,,
2023-02-23 13:10:52.790000+00:00,,
2023-02-23 13:10:53.060000+00:00,,
