@timestamp,memory,cpu
2023-02-24 14:29:18.543000+00:00,,
2023-02-24 14:29:19.403000+00:00,,
2023-02-24 14:29:21.164000+00:00,,
2023-02-24 14:29:22.601000+00:00,,
2023-02-24 14:29:22.794000+00:00,,
2023-02-24 14:29:23.574000+00:00,,
2023-02-24 14:29:23.824000+00:00,0.3207,
2023-02-24 14:29:24.804000+00:00,,
2023-02-24 14:29:25.419000+00:00,,0.0015
2023-02-24 14:29:28.542000+00:00,,
2023-02-24 14:29:29.403000+00:00,,
2023-02-24 14:29:31.164000+00:00,,
2023-02-24 14:29:32.601000+00:00,,
2023-02-24 14:29:32.794000+00:00,,
2023-02-24 14:29:33.574000+00:00,,
2023-02-24 14:29:33.824000+00:00,0.3207,
2023-02-24 14:29:34.804000+00:00,,
2023-02-24 14:29:35.419000+00:00,,0.0017
2023-02-24 14:29:38.543000+00:00,,
2023-02-24 14:29:39.403000+00:00,,
2023-02-24 14:29:41.164000+00:00,,
2023-02-24 14:29:42.601000+00:00,,
2023-02-24 14:29:42.794000+00:00,,
2023-02-24 14:29:43.574000+00:00,,
2023-02-24 14:29:43.824000+00:00,0.3207,
2023-02-24 14:29:44.804000+00:00,,
2023-02-24 14:29:45.419000+00:00,,0.0018
2023-02-24 14:29:48.542000+00:00,,
2023-02-24 14:29:49.403000+00:00,,
2023-02-24 14:29:51.164000+00:00,,
2023-02-24 14:29:52.601000+00:00,,
2023-02-24 14:29:52.794000+00:00,,
2023-02-24 14:29:53.574000+00:00,,
2023-02-24 14:29:53.824000+00:00,0.3207,
2023-02-24 14:29:54.804000+00:00,,
2023-02-24 14:29:55.419000+00:00,,0.001
2023-02-24 14:29:58.543000+00:00,,
2023-02-24 14:29:59.403000+00:00,,
2023-02-24 14:30:01.164000+00:00,,
2023-02-24 14:30:02.601000+00:00,,
2023-02-24 14:30:02.794000+00:00,,
2023-02-24 14:30:03.574000+00:00,,
2023-02-24 14:30:03.824000+00:00,0.3207,
2023-02-24 14:30:04.804000+00:00,,
2023-02-24 14:30:05.419000+00:00,,0.0025
2023-02-24 14:30:08.543000+00:00,,
2023-02-24 14:30:09.403000+00:00,,
2023-02-24 14:30:11.164000+00:00,,
2023-02-24 14:30:12.601000+00:00,,
2023-02-24 14:30:12.794000+00:00,,
