@timestamp,cpu,memory
2023-02-27 13:23:07.903000+00:00,0.0236,
2023-02-27 13:23:11.828000+00:00,,0.238
2023-02-27 13:23:17.903000+00:00,0.0189,
2023-02-27 13:23:21.828000+00:00,,0.2371
2023-02-27 13:23:27.904000+00:00,0.0254,
2023-02-27 13:23:31.828000+00:00,,0.237
2023-02-27 13:23:37.903000+00:00,0.0201,
2023-02-27 13:23:41.828000+00:00,,0.2374
2023-02-27 13:23:47.903000+00:00,0.0201,
2023-02-27 13:23:51.828000+00:00,,0.2376
2023-02-27 13:23:57.903000+00:00,0.0211,
2023-02-27 13:24:01.828000+00:00,,0.237
2023-02-27 13:24:07.903000+00:00,0.0175,
2023-02-27 13:24:11.828000+00:00,,0.2369
2023-02-27 13:24:17.903000+00:00,0.0221,
2023-02-27 13:24:21.828000+00:00,,0.237
2023-02-27 13:24:27.903000+00:00,0.0206,
2023-02-27 13:24:31.828000+00:00,,0.2372
2023-02-27 13:24:37.903000+00:00,0.0196,
2023-02-27 13:24:41.828000+00:00,,0.2374
2023-02-27 13:24:47.903000+00:00,0.0174,
2023-02-27 13:24:51.828000+00:00,,0.2369
2023-02-27 13:24:57.903000+00:00,0.0251,
2023-02-27 13:25:01.828000+00:00,,0.2367
2023-02-27 13:25:07.903000+00:00,0.0196,
2023-02-27 13:25:11.828000+00:00,,0.2366
2023-02-27 13:25:17.903000+00:00,0.0218,
2023-02-27 13:25:21.828000+00:00,,0.2363
2023-02-27 13:25:27.903000+00:00,0.0201,
2023-02-27 13:25:31.828000+00:00,,0.2361
2023-02-27 13:25:37.903000+00:00,0.021,
2023-02-27 13:25:41.828000+00:00,,0.2372
2023-02-27 13:25:47.903000+00:00,0.0206,
2023-02-27 13:25:51.828000+00:00,,0.2372
2023-02-27 13:25:57.903000+00:00,0.0226,
2023-02-27 13:26:01.828000+00:00,,0.2372
2023-02-27 13:26:07.903000+00:00,0.0178,
2023-02-27 13:26:11.828000+00:00,,0.2371
2023-02-27 13:26:17.904000+00:00,0.0238,
2023-02-27 13:26:21.828000+00:00,,0.2364
2023-02-27 13:26:27.903000+00:00,0.0238,
2023-02-27 13:26:31.828000+00:00,,0.2362
2023-02-27 13:26:37.903000+00:00,0.0216,
2023-02-27 13:26:41.828000+00:00,,0.2374
2023-02-27 13:26:47.903000+00:00,0.0224,
2023-02-27 13:26:51.828000+00:00,,0.238
2023-02-27 13:26:57.903000+00:00,0.0201,
2023-02-27 13:27:01.828000+00:00,,0.2368
2023-02-27 13:27:07.903000+00:00,0.0181,
2023-02-27 13:27:11.828000+00:00,,0.2359
2023-02-27 13:27:17.903000+00:00,0.0188,
2023-02-27 13:27:21.828000+00:00,,0.2362
2023-02-27 13:27:27.903000+00:00,0.0188,
2023-02-27 13:27:31.828000+00:00,,0.2367
2023-02-27 13:27:37.903000+00:00,0.0173,
2023-02-27 13:27:41.828000+00:00,,0.2358
2023-02-27 13:27:47.903000+00:00,0.0146,
2023-02-27 13:27:51.828000+00:00,,0.2368
2023-02-27 13:27:57.903000+00:00,0.0214,
2023-02-27 13:28:01.828000+00:00,,0.2373
2023-02-27 13:28:07.903000+00:00,0.0148,
2023-02-27 13:28:11.828000+00:00,,0.2372
2023-02-27 13:28:17.904000+00:00,0.0173,
2023-02-27 13:28:21.828000+00:00,,0.2371
