@timestamp,memory,cpu
2023-02-27 10:39:12.751000+00:00,0.849,
2023-02-27 10:39:13.665000+00:00,,0.6599
2023-02-27 10:39:13.737000+00:00,0.6704,
2023-02-27 10:39:13.772000+00:00,0.6632,
2023-02-27 10:39:14.610000+00:00,0.6655,
2023-02-27 10:39:14.684000+00:00,,0.9261
2023-02-27 10:39:14.774000+00:00,,0.9483
2023-02-27 10:39:14.823000+00:00,,0.9616
2023-02-27 10:39:15.509000+00:00,,0.978
2023-02-27 10:39:15.593000+00:00,,0.989
2023-02-27 10:39:16.614000+00:00,0.688,
2023-02-27 10:39:16.645000+00:00,0.6753,
2023-02-27 10:39:17.006000+00:00,0.6897,
2023-02-27 10:39:17.207000+00:00,,0.9668
2023-02-27 10:39:17.751000+00:00,0.8526,
2023-02-27 10:39:18.665000+00:00,,0.5259
2023-02-27 10:39:18.737000+00:00,0.6898,
2023-02-27 10:39:18.772000+00:00,0.6798,
2023-02-27 10:39:19.610000+00:00,0.6887,
2023-02-27 10:39:19.684000+00:00,,0.996
2023-02-27 10:39:19.774000+00:00,,0.9428
2023-02-27 10:39:19.823000+00:00,,0.9769
2023-02-27 10:39:20.509000+00:00,,0.9635
2023-02-27 10:39:20.593000+00:00,,0.997
2023-02-27 10:39:21.614000+00:00,0.7128,
2023-02-27 10:39:21.645000+00:00,0.7005,
2023-02-27 10:39:22.006000+00:00,0.7144,
2023-02-27 10:39:22.207000+00:00,,0.9839
2023-02-27 10:39:22.751000+00:00,0.8509,
2023-02-27 10:39:23.665000+00:00,,0.5961
2023-02-27 10:39:23.737000+00:00,0.7082,
2023-02-27 10:39:23.772000+00:00,0.7046,
2023-02-27 10:39:24.615000+00:00,0.7037,
2023-02-27 10:39:24.684000+00:00,,0.998
2023-02-27 10:39:24.774000+00:00,,0.988
2023-02-27 10:39:24.826000+00:00,,0.985
2023-02-27 10:39:25.509000+00:00,,0.9859
2023-02-27 10:39:25.593000+00:00,,1.0
2023-02-27 10:39:26.614000+00:00,0.7299,
2023-02-27 10:39:26.645000+00:00,0.7143,
2023-02-27 10:39:27.006000+00:00,0.7297,
2023-02-27 10:39:27.207000+00:00,,0.992
2023-02-27 10:39:27.751000+00:00,0.8551,
2023-02-27 10:39:28.665000+00:00,,0.5688
2023-02-27 10:39:28.737000+00:00,0.7354,
2023-02-27 10:39:28.772000+00:00,0.7314,
2023-02-27 10:39:29.610000+00:00,0.7224,
2023-02-27 10:39:29.684000+00:00,,1.0
2023-02-27 10:39:29.774000+00:00,,0.992
2023-02-27 10:39:29.823000+00:00,,0.993
2023-02-27 10:39:30.509000+00:00,,0.993
2023-02-27 10:39:30.593000+00:00,,0.996
2023-02-27 10:39:31.614000+00:00,0.7443,
2023-02-27 10:39:31.645000+00:00,0.7435,
2023-02-27 10:39:32.006000+00:00,0.7549,
2023-02-27 10:39:32.207000+00:00,,0.992
2023-02-27 10:39:32.751000+00:00,0.8503,
2023-02-27 10:39:33.665000+00:00,,0.5182
2023-02-27 10:39:33.737000+00:00,0.7538,
2023-02-27 10:39:33.772000+00:00,0.7525,
2023-02-27 10:39:34.610000+00:00,0.7898,
2023-02-27 10:39:34.684000+00:00,,1.0
2023-02-27 10:39:34.774000+00:00,,0.991
2023-02-27 10:39:34.823000+00:00,,0.9889
2023-02-27 10:39:35.509000+00:00,,0.989
2023-02-27 10:39:35.593000+00:00,,0.998
2023-02-27 10:39:36.614000+00:00,0.7952,
2023-02-27 10:39:36.645000+00:00,0.7791,
2023-02-27 10:39:37.006000+00:00,0.7896,
2023-02-27 10:39:37.207000+00:00,,0.997
2023-02-27 10:39:37.751000+00:00,0.8588,
2023-02-27 10:39:38.665000+00:00,,0.6496
2023-02-27 10:39:38.738000+00:00,0.8202,
2023-02-27 10:39:38.772000+00:00,0.7974,
2023-02-27 10:39:39.610000+00:00,0.8019,
2023-02-27 10:39:39.684000+00:00,,0.999
2023-02-27 10:39:39.774000+00:00,,0.998
2023-02-27 10:39:39.823000+00:00,,0.991
2023-02-27 10:39:40.509000+00:00,,0.995
2023-02-27 10:39:40.593000+00:00,,1.0
2023-02-27 10:39:41.614000+00:00,0.8239,
2023-02-27 10:39:41.645000+00:00,0.7939,
2023-02-27 10:39:42.006000+00:00,0.8165,
2023-02-27 10:39:42.207000+00:00,,1.0
2023-02-27 10:39:42.751000+00:00,0.8635,
2023-02-27 10:39:43.665000+00:00,,0.5493
2023-02-27 10:39:43.737000+00:00,0.8156,
2023-02-27 10:39:43.772000+00:00,0.7909,
2023-02-27 10:39:44.610000+00:00,0.8057,
2023-02-27 10:39:44.684000+00:00,,0.999
2023-02-27 10:39:44.774000+00:00,,0.997
2023-02-27 10:39:44.823000+00:00,,0.994
2023-02-27 10:39:45.509000+00:00,,0.998
2023-02-27 10:39:45.593000+00:00,,1.0
2023-02-27 10:39:46.614000+00:00,0.8347,
2023-02-27 10:39:46.645000+00:00,0.795,
2023-02-27 10:39:47.006000+00:00,0.8122,
2023-02-27 10:39:47.207000+00:00,,1.0
2023-02-27 10:39:47.751000+00:00,0.8622,
2023-02-27 10:39:48.665000+00:00,,0.6093
2023-02-27 10:39:48.737000+00:00,0.8108,
2023-02-27 10:39:48.772000+00:00,0.7917,
2023-02-27 10:39:49.610000+00:00,0.8162,
2023-02-27 10:39:49.689000+00:00,,0.996
2023-02-27 10:39:49.774000+00:00,,0.998
2023-02-27 10:39:49.823000+00:00,,0.997
2023-02-27 10:39:50.510000+00:00,,0.996
2023-02-27 10:39:50.593000+00:00,,1.0
2023-02-27 10:39:51.614000+00:00,0.8486,
2023-02-27 10:39:51.645000+00:00,0.7984,
2023-02-27 10:39:52.006000+00:00,0.8455,
2023-02-27 10:39:52.207000+00:00,,0.996
2023-02-27 10:39:52.751000+00:00,0.868,
2023-02-27 10:39:53.665000+00:00,,0.6124
2023-02-27 10:39:53.737000+00:00,0.8067,
2023-02-27 10:39:53.772000+00:00,0.7978,
2023-02-27 10:39:54.610000+00:00,0.8241,
2023-02-27 10:39:54.684000+00:00,,1.0
2023-02-27 10:39:54.774000+00:00,,0.992
2023-02-27 10:39:54.823000+00:00,,0.992
2023-02-27 10:39:55.509000+00:00,,0.9889
2023-02-27 10:39:55.593000+00:00,,0.9528
2023-02-27 10:39:56.614000+00:00,0.8228,
