@timestamp,memory,cpu
2023-02-27 10:39:16.060000+00:00,0.2954,
2023-02-27 10:39:18.159000+00:00,,0.0052
2023-02-27 10:39:26.060000+00:00,0.2954,
2023-02-27 10:39:28.159000+00:00,,0.0065
2023-02-27 10:39:36.060000+00:00,0.2954,
2023-02-27 10:39:38.159000+00:00,,0.002
2023-02-27 10:39:46.060000+00:00,0.297,
2023-02-27 10:39:48.159000+00:00,,0.0125
2023-02-27 10:39:56.060000+00:00,0.2961,
2023-02-27 10:39:58.159000+00:00,,0.009
2023-02-27 10:40:06.060000+00:00,0.2962,
2023-02-27 10:40:08.159000+00:00,,0.004
2023-02-27 10:40:16.060000+00:00,0.2963,
2023-02-27 10:40:18.159000+00:00,,0.0025
2023-02-27 10:40:26.060000+00:00,0.2963,
2023-02-27 10:40:28.159000+00:00,,0.0055
2023-02-27 10:40:36.060000+00:00,0.2963,
2023-02-27 10:40:38.159000+00:00,,0.0017
2023-02-27 10:40:46.060000+00:00,0.2963,
2023-02-27 10:40:48.159000+00:00,,0.0017
2023-02-27 10:40:56.060000+00:00,0.2963,
2023-02-27 10:40:58.159000+00:00,,0.0057
2023-02-27 10:41:06.060000+00:00,0.2963,
2023-02-27 10:41:08.159000+00:00,,0.0028
2023-02-27 10:41:16.060000+00:00,0.2963,
2023-02-27 10:41:18.159000+00:00,,0.0015
2023-02-27 10:41:26.060000+00:00,0.2963,
2023-02-27 10:41:28.159000+00:00,,0.0038
2023-02-27 10:41:36.060000+00:00,0.2963,
2023-02-27 10:41:38.159000+00:00,,0.005
2023-02-27 10:41:46.060000+00:00,0.2963,
2023-02-27 10:41:48.159000+00:00,,0.0028
2023-02-27 10:41:56.060000+00:00,0.2963,
2023-02-27 10:41:58.159000+00:00,,0.004
2023-02-27 10:42:06.060000+00:00,0.2964,
2023-02-27 10:42:08.159000+00:00,,0.0087
2023-02-27 10:42:16.060000+00:00,0.2964,
2023-02-27 10:42:18.159000+00:00,,0.0025
2023-02-27 10:42:26.060000+00:00,0.2964,
2023-02-27 10:42:28.159000+00:00,,0.0028
2023-02-27 10:42:36.060000+00:00,0.2964,
2023-02-27 10:42:38.159000+00:00,,0.0017
2023-02-27 10:42:46.060000+00:00,0.2964,
2023-02-27 10:42:48.159000+00:00,,0.002
2023-02-27 10:42:56.060000+00:00,0.2969,
2023-02-27 10:42:58.159000+00:00,,0.0097
