@timestamp,cpu,memory
2023-02-24 14:57:14.786000+00:00,0.004,
2023-02-24 14:57:14.845000+00:00,,0.2676
2023-02-24 14:57:24.786000+00:00,0.0047,
2023-02-24 14:57:24.845000+00:00,,0.2676
2023-02-24 14:57:34.786000+00:00,0.0055,
2023-02-24 14:57:34.845000+00:00,,0.2669
2023-02-24 14:57:44.786000+00:00,0.0045,
2023-02-24 14:57:44.845000+00:00,,0.2676
2023-02-24 14:57:54.786000+00:00,0.005,
2023-02-24 14:57:54.845000+00:00,,0.2675
2023-02-24 14:58:04.786000+00:00,0.0043,
2023-02-24 14:58:04.845000+00:00,,0.2676
2023-02-24 14:58:14.786000+00:00,0.0032,
2023-02-24 14:58:14.845000+00:00,,0.2674
2023-02-24 14:58:24.786000+00:00,0.0055,
2023-02-24 14:58:24.845000+00:00,,0.2677
2023-02-24 14:58:34.786000+00:00,0.0035,
2023-02-24 14:58:34.845000+00:00,,0.268
2023-02-24 14:58:44.786000+00:00,0.0042,
2023-02-24 14:58:44.845000+00:00,,0.2679
2023-02-24 14:58:54.786000+00:00,0.006,
2023-02-24 14:58:54.845000+00:00,,0.2678
2023-02-24 14:59:04.786000+00:00,0.0043,
2023-02-24 14:59:04.845000+00:00,,0.2674
2023-02-24 14:59:14.786000+00:00,0.005,
2023-02-24 14:59:14.845000+00:00,,0.2674
2023-02-24 14:59:24.786000+00:00,0.0058,
2023-02-24 14:59:24.845000+00:00,,0.268
2023-02-24 14:59:34.786000+00:00,0.0045,
2023-02-24 14:59:34.845000+00:00,,0.268
2023-02-24 14:59:44.786000+00:00,0.0045,
2023-02-24 14:59:44.845000+00:00,,0.2678
2023-02-24 14:59:54.786000+00:00,0.0053,
2023-02-24 14:59:54.845000+00:00,,0.2674
2023-02-24 15:00:04.786000+00:00,0.0045,
2023-02-24 15:00:04.845000+00:00,,0.2673
2023-02-24 15:00:14.786000+00:00,0.0042,
2023-02-24 15:00:14.845000+00:00,,0.2671
2023-02-24 15:00:24.786000+00:00,0.0048,
2023-02-24 15:00:24.845000+00:00,,0.2674
2023-02-24 15:00:34.786000+00:00,0.005,
2023-02-24 15:00:34.845000+00:00,,0.2672
2023-02-24 15:00:44.786000+00:00,0.0048,
2023-02-24 15:00:44.845000+00:00,,0.2674
2023-02-24 15:00:54.786000+00:00,0.0058,
2023-02-24 15:00:54.845000+00:00,,0.2675
2023-02-24 15:01:04.786000+00:00,0.0047,
2023-02-24 15:01:04.845000+00:00,,0.2676
2023-02-24 15:01:14.786000+00:00,0.0037,
2023-02-24 15:01:14.845000+00:00,,0.2677
2023-02-24 15:01:24.786000+00:00,0.005,
2023-02-24 15:01:24.845000+00:00,,0.2674
2023-02-24 15:01:34.786000+00:00,0.004,
2023-02-24 15:01:34.845000+00:00,,0.2667
2023-02-24 15:01:44.786000+00:00,0.0047,
2023-02-24 15:01:44.845000+00:00,,0.2671
2023-02-24 15:01:54.786000+00:00,0.005,
2023-02-24 15:01:54.845000+00:00,,0.2675
2023-02-24 15:02:04.786000+00:00,0.0045,
2023-02-24 15:02:04.845000+00:00,,0.2677
2023-02-24 15:02:14.786000+00:00,0.004,
2023-02-24 15:02:14.845000+00:00,,0.2676
2023-02-24 15:02:24.786000+00:00,0.0065,
2023-02-24 15:02:24.845000+00:00,,0.2677
2023-02-24 15:02:34.786000+00:00,0.004,
2023-02-24 15:02:34.845000+00:00,,0.2674
2023-02-24 15:02:44.786000+00:00,0.0047,
2023-02-24 15:02:44.845000+00:00,,0.2678
2023-02-24 15:02:54.786000+00:00,0.0045,
2023-02-24 15:02:54.845000+00:00,,0.2675
2023-02-24 15:03:04.786000+00:00,0.004,
2023-02-24 15:03:04.845000+00:00,,0.2676
2023-02-24 15:03:14.786000+00:00,0.0035,
2023-02-24 15:03:14.845000+00:00,,0.2672
2023-02-24 15:03:24.786000+00:00,0.0053,
2023-02-24 15:03:24.845000+00:00,,0.2676
2023-02-24 15:03:34.786000+00:00,0.0042,
2023-02-24 15:03:34.845000+00:00,,0.2668
2023-02-24 15:03:44.786000+00:00,0.0035,
2023-02-24 15:03:44.845000+00:00,,0.2673
2023-02-24 15:03:54.786000+00:00,0.0053,
2023-02-24 15:03:54.845000+00:00,,0.2679
2023-02-24 15:04:04.786000+00:00,0.0037,
2023-02-24 15:04:04.845000+00:00,,0.267
2023-02-24 15:04:14.786000+00:00,0.0045,
2023-02-24 15:04:14.845000+00:00,,0.2672
2023-02-24 15:04:24.786000+00:00,0.0047,
2023-02-24 15:04:24.845000+00:00,,0.2674
2023-02-24 15:04:34.786000+00:00,0.0045,
2023-02-24 15:04:34.845000+00:00,,0.2678
2023-02-24 15:04:44.786000+00:00,0.004,
2023-02-24 15:04:44.845000+00:00,,0.2675
2023-02-24 15:04:54.786000+00:00,0.005,
2023-02-24 15:04:54.845000+00:00,,0.2672
2023-02-24 15:05:04.786000+00:00,0.0042,
2023-02-24 15:05:04.845000+00:00,,0.2673
2023-02-24 15:05:14.786000+00:00,0.0033,
2023-02-24 15:05:14.845000+00:00,,0.2671
2023-02-24 15:05:24.786000+00:00,0.0062,
2023-02-24 15:05:24.845000+00:00,,0.2673
2023-02-24 15:05:34.786000+00:00,0.005,
2023-02-24 15:05:34.845000+00:00,,0.2668
2023-02-24 15:05:44.786000+00:00,0.0048,
2023-02-24 15:05:44.845000+00:00,,0.267
2023-02-24 15:05:54.786000+00:00,0.0047,
2023-02-24 15:05:54.845000+00:00,,0.2661
2023-02-24 15:06:04.786000+00:00,0.004,
2023-02-24 15:06:04.845000+00:00,,0.2662
2023-02-24 15:06:14.786000+00:00,0.0062,
2023-02-24 15:06:14.845000+00:00,,0.2669
2023-02-24 15:06:24.786000+00:00,0.0045,
2023-02-24 15:06:24.845000+00:00,,0.2669
2023-02-24 15:06:34.786000+00:00,0.0045,
2023-02-24 15:06:34.845000+00:00,,0.2671
2023-02-24 15:06:44.786000+00:00,0.0037,
2023-02-24 15:06:44.845000+00:00,,0.2667
