@timestamp,cpu,memory
2023-02-24 11:26:07.772000+00:00,,
2023-02-24 11:26:09.129000+00:00,,
2023-02-24 11:26:10.568000+00:00,,
2023-02-24 11:26:14.786000+00:00,0.0156,
2023-02-24 11:26:14.845000+00:00,,0.2226
2023-02-24 11:26:14.909000+00:00,,
2023-02-24 11:26:15.030000+00:00,,
2023-02-24 11:26:16.347000+00:00,,
2023-02-24 11:26:17.772000+00:00,,
2023-02-24 11:26:19.129000+00:00,,
2023-02-24 11:26:20.568000+00:00,,
2023-02-24 11:26:24.786000+00:00,0.0136,
2023-02-24 11:26:24.845000+00:00,,0.2225
2023-02-24 11:26:24.909000+00:00,,
2023-02-24 11:26:25.030000+00:00,,
2023-02-24 11:26:26.347000+00:00,,
2023-02-24 11:26:27.772000+00:00,,
2023-02-24 11:26:29.129000+00:00,,
2023-02-24 11:26:30.568000+00:00,,
2023-02-24 11:26:34.786000+00:00,0.0145,
2023-02-24 11:26:34.845000+00:00,,0.2223
2023-02-24 11:26:34.909000+00:00,,
2023-02-24 11:26:35.030000+00:00,,
2023-02-24 11:26:36.347000+00:00,,
2023-02-24 11:26:37.772000+00:00,,
2023-02-24 11:26:39.129000+00:00,,
2023-02-24 11:26:40.568000+00:00,,
2023-02-24 11:26:44.786000+00:00,0.016,
2023-02-24 11:26:44.845000+00:00,,0.2224
2023-02-24 11:26:44.909000+00:00,,
2023-02-24 11:26:45.030000+00:00,,
2023-02-24 11:26:46.347000+00:00,,
2023-02-24 11:26:47.772000+00:00,,
2023-02-24 11:26:49.129000+00:00,,
2023-02-24 11:26:50.568000+00:00,,
2023-02-24 11:26:54.786000+00:00,0.0163,
2023-02-24 11:26:54.845000+00:00,,0.2221
2023-02-24 11:26:54.909000+00:00,,
2023-02-24 11:26:55.030000+00:00,,
2023-02-24 11:26:56.347000+00:00,,
2023-02-24 11:26:57.772000+00:00,,
2023-02-24 11:26:59.129000+00:00,,
2023-02-24 11:27:00.568000+00:00,,
2023-02-24 11:27:04.786000+00:00,0.0137,
2023-02-24 11:27:04.845000+00:00,,0.2224
2023-02-24 11:27:04.909000+00:00,,
2023-02-24 11:27:05.030000+00:00,,
2023-02-24 11:27:06.347000+00:00,,
2023-02-24 11:27:07.772000+00:00,,
2023-02-24 11:27:09.129000+00:00,,
2023-02-24 11:27:10.568000+00:00,,
2023-02-24 11:27:14.786000+00:00,0.0139,
2023-02-24 11:27:14.845000+00:00,,0.2226
2023-02-24 11:27:14.909000+00:00,,
2023-02-24 11:27:15.030000+00:00,,
2023-02-24 11:27:16.347000+00:00,,
2023-02-24 11:27:17.772000+00:00,,
2023-02-24 11:27:19.129000+00:00,,
2023-02-24 11:27:20.568000+00:00,,
2023-02-24 11:27:24.786000+00:00,0.0153,
2023-02-24 11:27:24.845000+00:00,,0.2217
2023-02-24 11:27:24.909000+00:00,,
2023-02-24 11:27:25.030000+00:00,,
2023-02-24 11:27:26.347000+00:00,,
