@timestamp,cpu,memory
2023-02-28 15:14:19.558000+00:00,,
2023-02-28 15:14:21.045000+00:00,,
2023-02-28 15:14:21.201000+00:00,0.0017,
2023-02-28 15:14:21.493000+00:00,,0.2777
2023-02-28 15:14:24.574000+00:00,,
2023-02-28 15:14:25.243000+00:00,,
2023-02-28 15:14:26.556000+00:00,,
2023-02-28 15:14:27.907000+00:00,,
2023-02-28 15:14:28.474000+00:00,,
2023-02-28 15:14:29.558000+00:00,,
2023-02-28 15:14:31.045000+00:00,,
2023-02-28 15:14:31.201000+00:00,0.0067,
2023-02-28 15:14:31.493000+00:00,,0.2777
2023-02-28 15:14:34.574000+00:00,,
2023-02-28 15:14:35.243000+00:00,,
2023-02-28 15:14:36.556000+00:00,,
2023-02-28 15:14:37.907000+00:00,,
2023-02-28 15:14:38.474000+00:00,,
2023-02-28 15:14:39.558000+00:00,,
2023-02-28 15:14:41.045000+00:00,,
2023-02-28 15:14:41.201000+00:00,0.0025,
2023-02-28 15:14:41.493000+00:00,,0.2777
2023-02-28 15:14:44.574000+00:00,,
2023-02-28 15:14:45.243000+00:00,,
2023-02-28 15:14:46.556000+00:00,,
2023-02-28 15:14:47.907000+00:00,,
2023-02-28 15:14:48.474000+00:00,,
2023-02-28 15:14:49.558000+00:00,,
2023-02-28 15:14:51.045000+00:00,,
2023-02-28 15:14:51.201000+00:00,0.002,
2023-02-28 15:14:51.493000+00:00,,0.2777
2023-02-28 15:14:54.574000+00:00,,
2023-02-28 15:14:55.243000+00:00,,
2023-02-28 15:14:56.556000+00:00,,
2023-02-28 15:14:57.907000+00:00,,
2023-02-28 15:14:58.474000+00:00,,
2023-02-28 15:14:59.558000+00:00,,
2023-02-28 15:15:01.045000+00:00,,
2023-02-28 15:15:01.201000+00:00,0.0065,
2023-02-28 15:15:01.493000+00:00,,0.2777
2023-02-28 15:15:04.574000+00:00,,
2023-02-28 15:15:05.243000+00:00,,
2023-02-28 15:15:06.556000+00:00,,
2023-02-28 15:15:07.907000+00:00,,
2023-02-28 15:15:08.474000+00:00,,
2023-02-28 15:15:09.558000+00:00,,
2023-02-28 15:15:11.045000+00:00,,
2023-02-28 15:15:11.201000+00:00,0.0025,
2023-02-28 15:15:11.493000+00:00,,0.2777
2023-02-28 15:15:14.574000+00:00,,
2023-02-28 15:15:15.243000+00:00,,
2023-02-28 15:15:16.556000+00:00,,
2023-02-28 15:15:17.907000+00:00,,
2023-02-28 15:15:18.474000+00:00,,
2023-02-28 15:15:19.558000+00:00,,
2023-02-28 15:15:21.045000+00:00,,
2023-02-28 15:15:21.201000+00:00,0.0025,
2023-02-28 15:15:21.493000+00:00,,0.2777
2023-02-28 15:15:24.574000+00:00,,
2023-02-28 15:15:25.243000+00:00,,
2023-02-28 15:15:26.556000+00:00,,
2023-02-28 15:15:27.907000+00:00,,
2023-02-28 15:15:28.474000+00:00,,
2023-02-28 15:15:29.558000+00:00,,
2023-02-28 15:15:31.045000+00:00,,
2023-02-28 15:15:31.201000+00:00,0.0045,
2023-02-28 15:15:31.493000+00:00,,0.2777
2023-02-28 15:15:34.574000+00:00,,
2023-02-28 15:15:35.243000+00:00,,
2023-02-28 15:15:36.556000+00:00,,
2023-02-28 15:15:37.907000+00:00,,
2023-02-28 15:15:38.474000+00:00,,
2023-02-28 15:15:39.558000+00:00,,
2023-02-28 15:15:41.045000+00:00,,
2023-02-28 15:15:41.201000+00:00,0.0023,
2023-02-28 15:15:41.493000+00:00,,0.2777
2023-02-28 15:15:44.574000+00:00,,
2023-02-28 15:15:45.243000+00:00,,
2023-02-28 15:15:46.556000+00:00,,
2023-02-28 15:15:47.907000+00:00,,
2023-02-28 15:15:48.474000+00:00,,
2023-02-28 15:15:49.558000+00:00,,
2023-02-28 15:15:51.045000+00:00,,
2023-02-28 15:15:51.201000+00:00,0.0027,
2023-02-28 15:15:51.493000+00:00,,0.2777
2023-02-28 15:15:54.574000+00:00,,
2023-02-28 15:15:55.243000+00:00,,
2023-02-28 15:15:56.556000+00:00,,
2023-02-28 15:15:57.907000+00:00,,
2023-02-28 15:15:58.474000+00:00,,
2023-02-28 15:15:59.558000+00:00,,
2023-02-28 15:16:01.045000+00:00,,
2023-02-28 15:16:01.201000+00:00,0.0042,
2023-02-28 15:16:01.493000+00:00,,0.2777
2023-02-28 15:16:04.574000+00:00,,
2023-02-28 15:16:05.243000+00:00,,
2023-02-28 15:16:06.556000+00:00,,
2023-02-28 15:16:07.907000+00:00,,
2023-02-28 15:16:08.474000+00:00,,
2023-02-28 15:16:09.558000+00:00,,
2023-02-28 15:16:11.045000+00:00,,
2023-02-28 15:16:11.201000+00:00,0.0025,
2023-02-28 15:16:11.493000+00:00,,0.2777
2023-02-28 15:16:14.574000+00:00,,
2023-02-28 15:16:15.243000+00:00,,
2023-02-28 15:16:16.556000+00:00,,
2023-02-28 15:16:17.907000+00:00,,
2023-02-28 15:16:18.474000+00:00,,
2023-02-28 15:16:19.558000+00:00,,
2023-02-28 15:16:21.045000+00:00,,
2023-02-28 15:16:21.201000+00:00,0.0017,
2023-02-28 15:16:21.493000+00:00,,0.2777
2023-02-28 15:16:24.574000+00:00,,
2023-02-28 15:16:25.243000+00:00,,
2023-02-28 15:16:26.556000+00:00,,
2023-02-28 15:16:27.907000+00:00,,
2023-02-28 15:16:28.474000+00:00,,
2023-02-28 15:16:29.558000+00:00,,
2023-02-28 15:16:31.045000+00:00,,
2023-02-28 15:16:31.201000+00:00,0.0047,
2023-02-28 15:16:31.493000+00:00,,0.2777
2023-02-28 15:16:34.574000+00:00,,
2023-02-28 15:16:35.243000+00:00,,
2023-02-28 15:16:36.556000+00:00,,
2023-02-28 15:16:37.907000+00:00,,
2023-02-28 15:16:38.474000+00:00,,
2023-02-28 15:16:39.558000+00:00,,
2023-02-28 15:16:41.045000+00:00,,
2023-02-28 15:16:41.201000+00:00,0.0023,
2023-02-28 15:16:41.493000+00:00,,0.2777
2023-02-28 15:16:44.574000+00:00,,
2023-02-28 15:16:45.243000+00:00,,
2023-02-28 15:16:46.556000+00:00,,
2023-02-28 15:16:47.907000+00:00,,
2023-02-28 15:16:48.474000+00:00,,
2023-02-28 15:16:49.558000+00:00,,
2023-02-28 15:16:51.045000+00:00,,
2023-02-28 15:16:51.201000+00:00,0.0045,
2023-02-28 15:16:51.493000+00:00,,0.2777
2023-02-28 15:16:54.574000+00:00,,
2023-02-28 15:16:55.243000+00:00,,
2023-02-28 15:16:56.556000+00:00,,
2023-02-28 15:16:57.907000+00:00,,
2023-02-28 15:16:58.474000+00:00,,
2023-02-28 15:16:59.558000+00:00,,
2023-02-28 15:17:01.045000+00:00,,
2023-02-28 15:17:01.201000+00:00,0.0037,
2023-02-28 15:17:01.493000+00:00,,0.2777
2023-02-28 15:17:04.574000+00:00,,
2023-02-28 15:17:05.243000+00:00,,
2023-02-28 15:17:06.556000+00:00,,
2023-02-28 15:17:07.907000+00:00,,
2023-02-28 15:17:08.474000+00:00,,
2023-02-28 15:17:09.558000+00:00,,
2023-02-28 15:17:11.045000+00:00,,
2023-02-28 15:17:11.201000+00:00,0.002,
2023-02-28 15:17:11.493000+00:00,,0.2777
2023-02-28 15:17:14.574000+00:00,,
2023-02-28 15:17:15.243000+00:00,,
2023-02-28 15:17:16.556000+00:00,,
2023-02-28 15:17:17.907000+00:00,,
2023-02-28 15:17:18.474000+00:00,,
2023-02-28 15:17:19.558000+00:00,,
2023-02-28 15:17:21.045000+00:00,,
2023-02-28 15:17:21.201000+00:00,0.002,
2023-02-28 15:17:21.493000+00:00,,0.2777
2023-02-28 15:17:24.574000+00:00,,
2023-02-28 15:17:25.243000+00:00,,
2023-02-28 15:17:26.556000+00:00,,
2023-02-28 15:17:27.907000+00:00,,
2023-02-28 15:17:28.474000+00:00,,
2023-02-28 15:17:29.558000+00:00,,
2023-02-28 15:17:31.045000+00:00,,
2023-02-28 15:17:31.201000+00:00,0.0027,
2023-02-28 15:17:31.493000+00:00,,0.2777
2023-02-28 15:17:34.574000+00:00,,
2023-02-28 15:17:35.243000+00:00,,
2023-02-28 15:17:36.556000+00:00,,
2023-02-28 15:17:37.907000+00:00,,
2023-02-28 15:17:38.474000+00:00,,
2023-02-28 15:17:39.558000+00:00,,
2023-02-28 15:17:41.045000+00:00,,
2023-02-28 15:17:41.201000+00:00,0.0025,
