@timestamp,memory,cpu
2023-02-27 13:23:06.060000+00:00,0.3127,
2023-02-27 13:23:08.159000+00:00,,0.0144
2023-02-27 13:23:16.060000+00:00,0.3127,
2023-02-27 13:23:18.159000+00:00,,0.0012
2023-02-27 13:23:26.060000+00:00,0.3127,
2023-02-27 13:23:28.159000+00:00,,0.0007
2023-02-27 13:23:36.060000+00:00,0.3127,
2023-02-27 13:23:38.159000+00:00,,0.002
2023-02-27 13:23:46.060000+00:00,0.3127,
2023-02-27 13:23:48.159000+00:00,,0.0022
2023-02-27 13:23:56.060000+00:00,0.3127,
2023-02-27 13:23:58.159000+00:00,,0.0083
2023-02-27 13:24:06.060000+00:00,0.3127,
2023-02-27 13:24:08.159000+00:00,,0.005
2023-02-27 13:24:16.060000+00:00,0.3126,
2023-02-27 13:24:18.159000+00:00,,0.0075
2023-02-27 13:24:26.060000+00:00,0.3127,
2023-02-27 13:24:28.159000+00:00,,0.0052
2023-02-27 13:24:36.060000+00:00,0.3127,
2023-02-27 13:24:38.159000+00:00,,0.0037
2023-02-27 13:24:46.060000+00:00,0.3127,
2023-02-27 13:24:48.159000+00:00,,0.004
2023-02-27 13:24:56.060000+00:00,0.3126,
2023-02-27 13:24:58.159000+00:00,,0.002
2023-02-27 13:25:06.060000+00:00,0.3127,
2023-02-27 13:25:08.159000+00:00,,0.006
2023-02-27 13:25:16.060000+00:00,0.3127,
2023-02-27 13:25:18.159000+00:00,,0.006
2023-02-27 13:25:26.060000+00:00,0.3128,
2023-02-27 13:25:28.159000+00:00,,0.005
2023-02-27 13:25:36.060000+00:00,0.3127,
2023-02-27 13:25:38.159000+00:00,,0.0027
2023-02-27 13:25:46.060000+00:00,0.3127,
2023-02-27 13:25:48.159000+00:00,,0.0067
2023-02-27 13:25:56.060000+00:00,0.3127,
2023-02-27 13:25:58.159000+00:00,,0.007
2023-02-27 13:26:06.060000+00:00,0.3127,
2023-02-27 13:26:08.159000+00:00,,0.0035
2023-02-27 13:26:16.060000+00:00,0.3128,
2023-02-27 13:26:18.159000+00:00,,0.0032
2023-02-27 13:26:26.060000+00:00,0.3128,
2023-02-27 13:26:28.159000+00:00,,0.0015
2023-02-27 13:26:36.060000+00:00,0.3128,
2023-02-27 13:26:38.159000+00:00,,0.0022
2023-02-27 13:26:46.060000+00:00,0.3128,
2023-02-27 13:26:48.159000+00:00,,0.0032
2023-02-27 13:26:56.060000+00:00,0.3128,
2023-02-27 13:26:58.159000+00:00,,0.0025
2023-02-27 13:27:06.060000+00:00,0.3128,
2023-02-27 13:27:08.159000+00:00,,0.0045
2023-02-27 13:27:16.060000+00:00,0.3128,
2023-02-27 13:27:18.159000+00:00,,0.004
2023-02-27 13:27:26.060000+00:00,0.3128,
2023-02-27 13:27:28.159000+00:00,,0.0015
2023-02-27 13:27:36.060000+00:00,0.3128,
2023-02-27 13:27:38.159000+00:00,,0.003
2023-02-27 13:27:46.060000+00:00,0.3128,
2023-02-27 13:27:48.159000+00:00,,0.001
2023-02-27 13:27:56.060000+00:00,0.3128,
2023-02-27 13:27:58.159000+00:00,,0.0037
2023-02-27 13:28:06.060000+00:00,0.3128,
2023-02-27 13:28:08.159000+00:00,,0.0093
2023-02-27 13:28:16.060000+00:00,0.3129,
2023-02-27 13:28:18.159000+00:00,,0.0078
2023-02-27 13:28:26.060000+00:00,0.3129,
2023-02-27 13:28:28.159000+00:00,,0.0037
2023-02-27 13:28:36.060000+00:00,0.3129,
2023-02-27 13:28:38.159000+00:00,,0.002
2023-02-27 13:28:46.060000+00:00,0.3129,
2023-02-27 13:28:48.159000+00:00,,0.0025
2023-02-27 13:28:56.060000+00:00,0.3129,
2023-02-27 13:28:58.159000+00:00,,0.0025
2023-02-27 13:29:06.060000+00:00,0.3129,
2023-02-27 13:29:08.159000+00:00,,0.002
2023-02-27 13:29:16.060000+00:00,0.3129,
2023-02-27 13:29:18.159000+00:00,,0.002
2023-02-27 13:29:26.060000+00:00,0.3129,
2023-02-27 13:29:28.159000+00:00,,0.0017
2023-02-27 13:29:36.060000+00:00,0.3129,
2023-02-27 13:29:38.159000+00:00,,0.0017
2023-02-27 13:29:46.060000+00:00,0.3129,
2023-02-27 13:29:48.159000+00:00,,0.0052
2023-02-27 13:29:56.060000+00:00,0.3129,
2023-02-27 13:29:58.159000+00:00,,0.0048
2023-02-27 13:30:06.060000+00:00,0.3129,
2023-02-27 13:30:08.159000+00:00,,0.0101
2023-02-27 13:30:16.060000+00:00,0.3129,
2023-02-27 13:30:18.159000+00:00,,0.0065
2023-02-27 13:30:26.060000+00:00,0.3129,
2023-02-27 13:30:28.159000+00:00,,0.0027
2023-02-27 13:30:36.060000+00:00,0.3129,
2023-02-27 13:30:38.159000+00:00,,0.0028
2023-02-27 13:30:46.060000+00:00,0.3129,
2023-02-27 13:30:48.159000+00:00,,0.0029
2023-02-27 13:30:56.060000+00:00,0.3129,
2023-02-27 13:30:58.159000+00:00,,0.0015
2023-02-27 13:31:06.060000+00:00,0.3129,
2023-02-27 13:31:08.159000+00:00,,0.0023
2023-02-27 13:31:16.060000+00:00,0.3129,
2023-02-27 13:31:18.159000+00:00,,0.0027
2023-02-27 13:31:26.060000+00:00,0.3129,
2023-02-27 13:31:28.159000+00:00,,0.0018
2023-02-27 13:31:36.060000+00:00,0.3129,
2023-02-27 13:31:38.159000+00:00,,0.002
2023-02-27 13:31:46.060000+00:00,0.3129,
2023-02-27 13:31:48.159000+00:00,,0.0027
2023-02-27 13:31:56.060000+00:00,0.3128,
2023-02-27 13:31:58.159000+00:00,,0.0018
2023-02-27 13:32:06.060000+00:00,0.3129,
2023-02-27 13:32:08.159000+00:00,,0.0017
2023-02-27 13:32:16.060000+00:00,0.3128,
2023-02-27 13:32:18.159000+00:00,,0.0015
2023-02-27 13:32:26.060000+00:00,0.3128,
