@timestamp,cpu,memory
2023-02-27 13:23:05.042000+00:00,,
2023-02-27 13:23:05.129000+00:00,,
2023-02-27 13:23:05.136000+00:00,,
2023-02-27 13:23:05.182000+00:00,,
2023-02-27 13:23:05.352000+00:00,0.989,
2023-02-27 13:23:05.440000+00:00,0.996,
2023-02-27 13:23:05.494000+00:00,,
2023-02-27 13:23:05.648000+00:00,,
2023-02-27 13:23:05.895000+00:00,,
2023-02-27 13:23:05.930000+00:00,,
2023-02-27 13:23:05.966000+00:00,,
2023-02-27 13:23:05.988000+00:00,,
2023-02-27 13:23:06.026000+00:00,,
2023-02-27 13:23:06.141000+00:00,,
2023-02-27 13:23:06.228000+00:00,,
2023-02-27 13:23:06.283000+00:00,,
2023-02-27 13:23:06.301000+00:00,,
2023-02-27 13:23:06.357000+00:00,,
2023-02-27 13:23:06.393000+00:00,,
2023-02-27 13:23:06.428000+00:00,0.9394,
2023-02-27 13:23:06.488000+00:00,,
2023-02-27 13:23:06.508000+00:00,,0.8005
2023-02-27 13:23:06.662000+00:00,0.998,
2023-02-27 13:23:06.670000+00:00,,
2023-02-27 13:23:06.796000+00:00,,
2023-02-27 13:23:06.834000+00:00,0.99,
2023-02-27 13:23:07.071000+00:00,,
2023-02-27 13:23:07.093000+00:00,,0.8034
2023-02-27 13:23:07.294000+00:00,,
2023-02-27 13:23:07.337000+00:00,,
2023-02-27 13:23:07.461000+00:00,,0.8205
2023-02-27 13:23:07.553000+00:00,,
2023-02-27 13:23:07.560000+00:00,,0.8199
2023-02-27 13:23:07.713000+00:00,,0.7015
2023-02-27 13:23:07.751000+00:00,,0.7015
2023-02-27 13:23:07.927000+00:00,,
2023-02-27 13:23:08.014000+00:00,,0.8218
2023-02-27 13:23:08.109000+00:00,,
2023-02-27 13:23:08.141000+00:00,0.987,
2023-02-27 13:23:08.175000+00:00,,
2023-02-27 13:23:08.447000+00:00,,
2023-02-27 13:23:08.521000+00:00,,
2023-02-27 13:23:08.665000+00:00,0.0001,
2023-02-27 13:23:08.671000+00:00,,
2023-02-27 13:23:09.043000+00:00,,
2023-02-27 13:23:09.131000+00:00,,
2023-02-27 13:23:09.188000+00:00,0.9646,
2023-02-27 13:23:09.269000+00:00,,
2023-02-27 13:23:09.272000+00:00,,
2023-02-27 13:23:09.465000+00:00,,0.8055
2023-02-27 13:23:09.474000+00:00,,
2023-02-27 13:23:09.498000+00:00,,0.6982
2023-02-27 13:23:09.776000+00:00,0.986,
2023-02-27 13:23:09.907000+00:00,,
2023-02-27 13:23:10.041000+00:00,,
2023-02-27 13:23:10.129000+00:00,,
2023-02-27 13:23:10.136000+00:00,,
2023-02-27 13:23:10.182000+00:00,,
2023-02-27 13:23:10.352000+00:00,0.9799,
2023-02-27 13:23:10.440000+00:00,0.997,
2023-02-27 13:23:10.494000+00:00,,
2023-02-27 13:23:10.648000+00:00,,
2023-02-27 13:23:10.895000+00:00,,
2023-02-27 13:23:10.930000+00:00,,
2023-02-27 13:23:10.966000+00:00,,
2023-02-27 13:23:10.988000+00:00,,
2023-02-27 13:23:11.026000+00:00,,
2023-02-27 13:23:11.141000+00:00,,
2023-02-27 13:23:11.228000+00:00,,
2023-02-27 13:23:11.283000+00:00,,
2023-02-27 13:23:11.301000+00:00,,
2023-02-27 13:23:11.357000+00:00,,
2023-02-27 13:23:11.393000+00:00,,
2023-02-27 13:23:11.428000+00:00,0.995,
2023-02-27 13:23:11.488000+00:00,,
2023-02-27 13:23:11.508000+00:00,,0.8111
2023-02-27 13:23:11.662000+00:00,0.994,
2023-02-27 13:23:11.670000+00:00,,
2023-02-27 13:23:11.796000+00:00,,
2023-02-27 13:23:11.834000+00:00,0.988,
2023-02-27 13:23:12.071000+00:00,,
2023-02-27 13:23:12.093000+00:00,,0.8209
2023-02-27 13:23:12.294000+00:00,,
2023-02-27 13:23:12.337000+00:00,,
2023-02-27 13:23:12.461000+00:00,,0.8462
2023-02-27 13:23:12.553000+00:00,,
2023-02-27 13:23:12.560000+00:00,,0.8326
2023-02-27 13:23:12.713000+00:00,,0.7178
2023-02-27 13:23:12.751000+00:00,,0.7015
2023-02-27 13:23:12.927000+00:00,,
2023-02-27 13:23:13.014000+00:00,,0.8406
2023-02-27 13:23:13.109000+00:00,,
2023-02-27 13:23:13.141000+00:00,0.9839,
2023-02-27 13:23:13.175000+00:00,,
2023-02-27 13:23:13.447000+00:00,,
2023-02-27 13:23:13.521000+00:00,,
2023-02-27 13:23:13.666000+00:00,0.0001,
2023-02-27 13:23:13.671000+00:00,,
2023-02-27 13:23:14.043000+00:00,,
2023-02-27 13:23:14.131000+00:00,,
2023-02-27 13:23:14.188000+00:00,0.9523,
2023-02-27 13:23:14.269000+00:00,,
2023-02-27 13:23:14.272000+00:00,,
2023-02-27 13:23:14.465000+00:00,,0.816
2023-02-27 13:23:14.474000+00:00,,
2023-02-27 13:23:14.498000+00:00,,0.7187
2023-02-27 13:23:14.776000+00:00,0.9809,
2023-02-27 13:23:14.907000+00:00,,
2023-02-27 13:23:15.041000+00:00,,
2023-02-27 13:23:15.129000+00:00,,
2023-02-27 13:23:15.136000+00:00,,
2023-02-27 13:23:15.182000+00:00,,
2023-02-27 13:23:15.352000+00:00,0.9798,
2023-02-27 13:23:15.440000+00:00,0.989,
2023-02-27 13:23:15.494000+00:00,,
2023-02-27 13:23:15.647000+00:00,,
2023-02-27 13:23:15.895000+00:00,,
2023-02-27 13:23:15.930000+00:00,,
2023-02-27 13:23:15.966000+00:00,,
2023-02-27 13:23:15.988000+00:00,,
2023-02-27 13:23:16.026000+00:00,,
2023-02-27 13:23:16.141000+00:00,,
2023-02-27 13:23:16.228000+00:00,,
2023-02-27 13:23:16.283000+00:00,,
2023-02-27 13:23:16.301000+00:00,,
2023-02-27 13:23:16.357000+00:00,,
2023-02-27 13:23:16.393000+00:00,,
2023-02-27 13:23:16.428000+00:00,0.993,
2023-02-27 13:23:16.488000+00:00,,
2023-02-27 13:23:16.508000+00:00,,0.8157
2023-02-27 13:23:16.662000+00:00,0.995,
2023-02-27 13:23:16.670000+00:00,,
2023-02-27 13:23:16.796000+00:00,,
2023-02-27 13:23:16.834000+00:00,0.9879,
2023-02-27 13:23:17.071000+00:00,,
2023-02-27 13:23:17.093000+00:00,,0.8226
2023-02-27 13:23:17.294000+00:00,,
2023-02-27 13:23:17.337000+00:00,,
2023-02-27 13:23:17.461000+00:00,,0.8736
2023-02-27 13:23:17.553000+00:00,,
2023-02-27 13:23:17.560000+00:00,,0.8627
2023-02-27 13:23:17.714000+00:00,,0.7439
2023-02-27 13:23:17.751000+00:00,,0.7015
2023-02-27 13:23:17.927000+00:00,,
2023-02-27 13:23:18.014000+00:00,,0.8516
2023-02-27 13:23:18.109000+00:00,,
2023-02-27 13:23:18.141000+00:00,0.9768,
2023-02-27 13:23:18.175000+00:00,,
2023-02-27 13:23:18.447000+00:00,,
2023-02-27 13:23:18.521000+00:00,,
2023-02-27 13:23:18.665000+00:00,0.0002,
2023-02-27 13:23:18.671000+00:00,,
2023-02-27 13:23:19.043000+00:00,,
2023-02-27 13:23:19.131000+00:00,,
2023-02-27 13:23:19.188000+00:00,0.9502,
2023-02-27 13:23:19.269000+00:00,,
2023-02-27 13:23:19.272000+00:00,,
2023-02-27 13:23:19.464000+00:00,,0.8194
2023-02-27 13:23:19.474000+00:00,,
2023-02-27 13:23:19.498000+00:00,,0.7434
2023-02-27 13:23:19.776000+00:00,0.9829,
2023-02-27 13:23:19.907000+00:00,,
2023-02-27 13:23:20.041000+00:00,,
2023-02-27 13:23:20.129000+00:00,,
2023-02-27 13:23:20.136000+00:00,,
2023-02-27 13:23:20.182000+00:00,,
2023-02-27 13:23:20.352000+00:00,0.978,
