@timestamp,cpu,memory
2023-02-28 15:14:25.663000+00:00,0.0201,
2023-02-28 15:14:26.809000+00:00,,0.2611
2023-02-28 15:14:35.663000+00:00,0.0229,
2023-02-28 15:14:36.809000+00:00,,0.2609
2023-02-28 15:14:45.663000+00:00,0.0276,
2023-02-28 15:14:46.809000+00:00,,0.2604
2023-02-28 15:14:55.663000+00:00,0.0234,
2023-02-28 15:14:56.809000+00:00,,0.261
2023-02-28 15:15:05.663000+00:00,0.0199,
2023-02-28 15:15:06.809000+00:00,,0.261
2023-02-28 15:15:15.663000+00:00,0.0201,
2023-02-28 15:15:16.809000+00:00,,0.2608
2023-02-28 15:15:25.663000+00:00,0.0153,
2023-02-28 15:15:26.809000+00:00,,0.261
2023-02-28 15:15:35.663000+00:00,0.019,
2023-02-28 15:15:36.809000+00:00,,0.2603
2023-02-28 15:15:45.663000+00:00,0.0188,
2023-02-28 15:15:46.809000+00:00,,0.2608
2023-02-28 15:15:55.663000+00:00,0.0143,
2023-02-28 15:15:56.809000+00:00,,0.2605
2023-02-28 15:16:05.663000+00:00,0.0246,
2023-02-28 15:16:06.809000+00:00,,0.26
2023-02-28 15:16:15.663000+00:00,0.0211,
2023-02-28 15:16:16.809000+00:00,,0.2609
2023-02-28 15:16:25.663000+00:00,0.0211,
2023-02-28 15:16:26.809000+00:00,,0.2605
2023-02-28 15:16:35.663000+00:00,0.0233,
2023-02-28 15:16:36.809000+00:00,,0.261
2023-02-28 15:16:45.663000+00:00,0.0211,
2023-02-28 15:16:46.809000+00:00,,0.2609
2023-02-28 15:16:55.663000+00:00,0.0221,
2023-02-28 15:16:56.809000+00:00,,0.2607
2023-02-28 15:17:05.663000+00:00,0.0218,
2023-02-28 15:17:06.809000+00:00,,0.2603
2023-02-28 15:17:15.663000+00:00,0.0216,
2023-02-28 15:17:16.809000+00:00,,0.2606
2023-02-28 15:17:25.663000+00:00,0.0213,
2023-02-28 15:17:26.809000+00:00,,0.2607
2023-02-28 15:17:35.663000+00:00,0.0226,
2023-02-28 15:17:36.809000+00:00,,0.2608
2023-02-28 15:17:45.663000+00:00,0.0246,
2023-02-28 15:17:46.809000+00:00,,0.2606
2023-02-28 15:17:55.663000+00:00,0.0223,
2023-02-28 15:17:56.809000+00:00,,0.2609
2023-02-28 15:18:05.663000+00:00,0.0227,
2023-02-28 15:18:06.809000+00:00,,0.2605
2023-02-28 15:18:15.663000+00:00,0.0198,
2023-02-28 15:18:16.809000+00:00,,0.2604
2023-02-28 15:18:25.663000+00:00,0.0191,
2023-02-28 15:18:26.809000+00:00,,0.2606
2023-02-28 15:18:35.663000+00:00,0.0239,
2023-02-28 15:18:36.809000+00:00,,0.2612
2023-02-28 15:18:45.663000+00:00,0.0216,
2023-02-28 15:18:46.809000+00:00,,0.2615
2023-02-28 15:18:55.663000+00:00,0.0228,
2023-02-28 15:18:56.809000+00:00,,0.2611
2023-02-28 15:19:05.663000+00:00,0.0221,
2023-02-28 15:19:06.809000+00:00,,0.2603
2023-02-28 15:19:15.663000+00:00,0.0191,
2023-02-28 15:19:16.809000+00:00,,0.26
2023-02-28 15:19:25.663000+00:00,0.0215,
2023-02-28 15:19:26.809000+00:00,,0.2604
2023-02-28 15:19:35.663000+00:00,0.0216,
