@timestamp,cpu,memory
2023-02-24 13:11:09.624000+00:00,,
2023-02-24 13:11:09.737000+00:00,,
2023-02-24 13:11:09.755000+00:00,,
2023-02-24 13:11:09.932000+00:00,,
2023-02-24 13:11:09.973000+00:00,0.5861,
2023-02-24 13:11:10.138000+00:00,,
2023-02-24 13:11:10.181000+00:00,,0.3102
2023-02-24 13:11:10.187000+00:00,0.5765,
2023-02-24 13:11:10.229000+00:00,,
2023-02-24 13:11:10.316000+00:00,0.5896,
2023-02-24 13:11:10.452000+00:00,,
2023-02-24 13:11:10.506000+00:00,,
2023-02-24 13:11:10.511000+00:00,,
2023-02-24 13:11:10.537000+00:00,,
2023-02-24 13:11:10.966000+00:00,,
2023-02-24 13:11:11.063000+00:00,,
2023-02-24 13:11:11.066000+00:00,,0.3104
2023-02-24 13:11:11.228000+00:00,0.6254,
2023-02-24 13:11:11.397000+00:00,0.6337,
2023-02-24 13:11:11.400000+00:00,,
2023-02-24 13:11:11.504000+00:00,,
2023-02-24 13:11:11.821000+00:00,,0.309
2023-02-24 13:11:12.044000+00:00,,
2023-02-24 13:11:12.053000+00:00,0.6548,
2023-02-24 13:11:12.120000+00:00,,
2023-02-24 13:11:12.337000+00:00,,
2023-02-24 13:11:12.368000+00:00,,
2023-02-24 13:11:12.565000+00:00,,
2023-02-24 13:11:12.647000+00:00,0.6949,
2023-02-24 13:11:12.751000+00:00,,0.8217
2023-02-24 13:11:12.754000+00:00,,0.3777
2023-02-24 13:11:12.790000+00:00,,0.3739
2023-02-24 13:11:12.871000+00:00,,
2023-02-24 13:11:12.878000+00:00,,0.376
2023-02-24 13:11:12.927000+00:00,,
2023-02-24 13:11:13.114000+00:00,,
2023-02-24 13:11:13.172000+00:00,,
2023-02-24 13:11:13.233000+00:00,,
2023-02-24 13:11:13.424000+00:00,,
2023-02-24 13:11:13.537000+00:00,,
2023-02-24 13:11:13.665000+00:00,0.0001,
2023-02-24 13:11:13.729000+00:00,,
2023-02-24 13:11:13.737000+00:00,,
2023-02-24 13:11:13.780000+00:00,,
2023-02-24 13:11:13.885000+00:00,,
2023-02-24 13:11:13.942000+00:00,,
2023-02-24 13:11:13.997000+00:00,,
2023-02-24 13:11:14.098000+00:00,,0.3164
2023-02-24 13:11:14.275000+00:00,,0.3148
2023-02-24 13:11:14.276000+00:00,,
2023-02-24 13:11:14.316000+00:00,,
2023-02-24 13:11:14.326000+00:00,0.7364,
2023-02-24 13:11:14.624000+00:00,,
2023-02-24 13:11:14.737000+00:00,,
2023-02-24 13:11:14.755000+00:00,,
2023-02-24 13:11:14.932000+00:00,,
2023-02-24 13:11:14.973000+00:00,0.7234,
2023-02-24 13:11:15.138000+00:00,,
2023-02-24 13:11:15.181000+00:00,,0.3155
2023-02-24 13:11:15.187000+00:00,0.7177,
2023-02-24 13:11:15.229000+00:00,,
2023-02-24 13:11:15.316000+00:00,0.7433,
2023-02-24 13:11:15.452000+00:00,,
2023-02-24 13:11:15.506000+00:00,,
2023-02-24 13:11:15.511000+00:00,,
2023-02-24 13:11:15.537000+00:00,,
2023-02-24 13:11:15.966000+00:00,,
2023-02-24 13:11:16.063000+00:00,,
2023-02-24 13:11:16.066000+00:00,,0.3165
2023-02-24 13:11:16.228000+00:00,0.7273,
2023-02-24 13:11:16.397000+00:00,0.7368,
2023-02-24 13:11:16.400000+00:00,,
2023-02-24 13:11:16.504000+00:00,,
2023-02-24 13:11:16.821000+00:00,,0.3138
2023-02-24 13:11:17.044000+00:00,,
2023-02-24 13:11:17.053000+00:00,0.7326,
2023-02-24 13:11:17.120000+00:00,,
2023-02-24 13:11:17.337000+00:00,,
2023-02-24 13:11:17.368000+00:00,,
2023-02-24 13:11:17.565000+00:00,,
2023-02-24 13:11:17.647000+00:00,0.7514,
2023-02-24 13:11:17.751000+00:00,,0.8217
2023-02-24 13:11:17.754000+00:00,,0.3787
2023-02-24 13:11:17.790000+00:00,,0.3762
2023-02-24 13:11:17.871000+00:00,,
2023-02-24 13:11:17.878000+00:00,,0.3775
2023-02-24 13:11:17.927000+00:00,,
2023-02-24 13:11:18.114000+00:00,,
2023-02-24 13:11:18.172000+00:00,,
2023-02-24 13:11:18.233000+00:00,,
2023-02-24 13:11:18.424000+00:00,,
2023-02-24 13:11:18.537000+00:00,,
2023-02-24 13:11:18.665000+00:00,0.0003,
2023-02-24 13:11:18.730000+00:00,,
2023-02-24 13:11:18.737000+00:00,,
2023-02-24 13:11:18.780000+00:00,,
2023-02-24 13:11:18.885000+00:00,,
2023-02-24 13:11:18.942000+00:00,,
2023-02-24 13:11:18.997000+00:00,,
2023-02-24 13:11:19.098000+00:00,,0.3186
2023-02-24 13:11:19.275000+00:00,,0.3179
2023-02-24 13:11:19.276000+00:00,,
2023-02-24 13:11:19.316000+00:00,,
2023-02-24 13:11:19.326000+00:00,0.7106,
2023-02-24 13:11:19.624000+00:00,,
2023-02-24 13:11:19.737000+00:00,,
2023-02-24 13:11:19.755000+00:00,,
2023-02-24 13:11:19.932000+00:00,,
2023-02-24 13:11:19.973000+00:00,0.6641,
2023-02-24 13:11:20.138000+00:00,,
2023-02-24 13:11:20.181000+00:00,,0.3176
2023-02-24 13:11:20.187000+00:00,0.6611,
2023-02-24 13:11:20.229000+00:00,,
2023-02-24 13:11:20.316000+00:00,0.6916,
2023-02-24 13:11:20.452000+00:00,,
2023-02-24 13:11:20.506000+00:00,,
2023-02-24 13:11:20.511000+00:00,,
2023-02-24 13:11:20.537000+00:00,,
2023-02-24 13:11:20.966000+00:00,,
2023-02-24 13:11:21.063000+00:00,,
2023-02-24 13:11:21.066000+00:00,,0.3169
2023-02-24 13:11:21.228000+00:00,0.6589,
2023-02-24 13:11:21.397000+00:00,0.6634,
2023-02-24 13:11:21.400000+00:00,,
2023-02-24 13:11:21.504000+00:00,,
2023-02-24 13:11:21.821000+00:00,,0.3152
2023-02-24 13:11:22.044000+00:00,,
2023-02-24 13:11:22.053000+00:00,0.6458,
2023-02-24 13:11:22.120000+00:00,,
2023-02-24 13:11:22.337000+00:00,,
2023-02-24 13:11:22.368000+00:00,,
2023-02-24 13:11:22.565000+00:00,,
2023-02-24 13:11:22.647000+00:00,0.6742,
2023-02-24 13:11:22.751000+00:00,,0.8217
2023-02-24 13:11:22.754000+00:00,,0.381
2023-02-24 13:11:22.790000+00:00,,0.3779
2023-02-24 13:11:22.871000+00:00,,
2023-02-24 13:11:22.878000+00:00,,0.3793
2023-02-24 13:11:22.927000+00:00,,
2023-02-24 13:11:23.114000+00:00,,
2023-02-24 13:11:23.172000+00:00,,
2023-02-24 13:11:23.233000+00:00,,
2023-02-24 13:11:23.424000+00:00,,
2023-02-24 13:11:23.537000+00:00,,
2023-02-24 13:11:23.665000+00:00,0.0001,
2023-02-24 13:11:23.729000+00:00,,
2023-02-24 13:11:23.737000+00:00,,
2023-02-24 13:11:23.780000+00:00,,
2023-02-24 13:11:23.885000+00:00,,
2023-02-24 13:11:23.942000+00:00,,
2023-02-24 13:11:23.997000+00:00,,
2023-02-24 13:11:24.098000+00:00,,0.3179
2023-02-24 13:11:24.275000+00:00,,0.3168
2023-02-24 13:11:24.276000+00:00,,
2023-02-24 13:11:24.316000+00:00,,
2023-02-24 13:11:24.326000+00:00,0.7159,
2023-02-24 13:11:24.624000+00:00,,
2023-02-24 13:11:24.737000+00:00,,
2023-02-24 13:11:24.755000+00:00,,
2023-02-24 13:11:24.932000+00:00,,
2023-02-24 13:11:24.973000+00:00,0.7119,
2023-02-24 13:11:25.138000+00:00,,
2023-02-24 13:11:25.181000+00:00,,0.3169
2023-02-24 13:11:25.187000+00:00,0.7168,
2023-02-24 13:11:25.229000+00:00,,
2023-02-24 13:11:25.316000+00:00,0.7496,
2023-02-24 13:11:25.452000+00:00,,
2023-02-24 13:11:25.506000+00:00,,
2023-02-24 13:11:25.511000+00:00,,
2023-02-24 13:11:25.537000+00:00,,
2023-02-24 13:11:25.966000+00:00,,
2023-02-24 13:11:26.063000+00:00,,
2023-02-24 13:11:26.066000+00:00,,0.3191
2023-02-24 13:11:26.228000+00:00,0.7246,
2023-02-24 13:11:26.397000+00:00,0.727,
2023-02-24 13:11:26.400000+00:00,,
2023-02-24 13:11:26.504000+00:00,,
2023-02-24 13:11:26.821000+00:00,,0.3163
2023-02-24 13:11:27.044000+00:00,,
2023-02-24 13:11:27.053000+00:00,0.7298,
2023-02-24 13:11:27.120000+00:00,,
2023-02-24 13:11:27.337000+00:00,,
2023-02-24 13:11:27.368000+00:00,,
2023-02-24 13:11:27.565000+00:00,,
2023-02-24 13:11:27.647000+00:00,0.7629,
2023-02-24 13:11:27.751000+00:00,,0.8217
2023-02-24 13:11:27.754000+00:00,,0.3814
2023-02-24 13:11:27.790000+00:00,,0.3788
2023-02-24 13:11:27.871000+00:00,,
2023-02-24 13:11:27.878000+00:00,,0.3787
2023-02-24 13:11:27.927000+00:00,,
2023-02-24 13:11:28.114000+00:00,,
2023-02-24 13:11:28.172000+00:00,,
2023-02-24 13:11:28.233000+00:00,,
2023-02-24 13:11:28.424000+00:00,,
2023-02-24 13:11:28.537000+00:00,,
2023-02-24 13:11:28.665000+00:00,0.0001,
2023-02-24 13:11:28.730000+00:00,,
2023-02-24 13:11:28.737000+00:00,,
2023-02-24 13:11:28.780000+00:00,,
2023-02-24 13:11:28.885000+00:00,,
2023-02-24 13:11:28.942000+00:00,,
2023-02-24 13:11:28.997000+00:00,,
2023-02-24 13:11:29.098000+00:00,,0.3206
2023-02-24 13:11:29.275000+00:00,,0.3171
2023-02-24 13:11:29.276000+00:00,,
2023-02-24 13:11:29.316000+00:00,,
2023-02-24 13:11:29.326000+00:00,0.762,
2023-02-24 13:11:29.624000+00:00,,
2023-02-24 13:11:29.737000+00:00,,
2023-02-24 13:11:29.755000+00:00,,
2023-02-24 13:11:29.932000+00:00,,
2023-02-24 13:11:29.973000+00:00,0.7185,
2023-02-24 13:11:30.138000+00:00,,
2023-02-24 13:11:30.181000+00:00,,0.3197
2023-02-24 13:11:30.187000+00:00,0.7117,
2023-02-24 13:11:30.229000+00:00,,
2023-02-24 13:11:30.316000+00:00,0.7641,
2023-02-24 13:11:30.452000+00:00,,
2023-02-24 13:11:30.506000+00:00,,
2023-02-24 13:11:30.511000+00:00,,
2023-02-24 13:11:30.537000+00:00,,
2023-02-24 13:11:30.966000+00:00,,
2023-02-24 13:11:31.063000+00:00,,
2023-02-24 13:11:31.066000+00:00,,0.3199
2023-02-24 13:11:31.228000+00:00,0.7131,
2023-02-24 13:11:31.397000+00:00,0.7199,
2023-02-24 13:11:31.400000+00:00,,
2023-02-24 13:11:31.504000+00:00,,
2023-02-24 13:11:31.821000+00:00,,0.3164
2023-02-24 13:11:32.044000+00:00,,
2023-02-24 13:11:32.053000+00:00,0.7159,
2023-02-24 13:11:32.120000+00:00,,
2023-02-24 13:11:32.337000+00:00,,
2023-02-24 13:11:32.368000+00:00,,
2023-02-24 13:11:32.565000+00:00,,
2023-02-24 13:11:32.647000+00:00,0.7456,
2023-02-24 13:11:32.751000+00:00,,0.8217
2023-02-24 13:11:32.754000+00:00,,0.3838
2023-02-24 13:11:32.790000+00:00,,0.3787
2023-02-24 13:11:32.871000+00:00,,
2023-02-24 13:11:32.878000+00:00,,0.3813
2023-02-24 13:11:32.927000+00:00,,
2023-02-24 13:11:33.114000+00:00,,
2023-02-24 13:11:33.172000+00:00,,
2023-02-24 13:11:33.233000+00:00,,
2023-02-24 13:11:33.424000+00:00,,
2023-02-24 13:11:33.537000+00:00,,
2023-02-24 13:11:33.665000+00:00,0.0002,
2023-02-24 13:11:33.729000+00:00,,
2023-02-24 13:11:33.737000+00:00,,
2023-02-24 13:11:33.780000+00:00,,
2023-02-24 13:11:33.885000+00:00,,
2023-02-24 13:11:33.942000+00:00,,
2023-02-24 13:11:33.997000+00:00,,
2023-02-24 13:11:34.098000+00:00,,0.3233
2023-02-24 13:11:34.275000+00:00,,0.3196
2023-02-24 13:11:34.276000+00:00,,
2023-02-24 13:11:34.316000+00:00,,
2023-02-24 13:11:34.326000+00:00,0.755,
2023-02-24 13:11:34.624000+00:00,,
2023-02-24 13:11:34.737000+00:00,,
2023-02-24 13:11:34.755000+00:00,,
2023-02-24 13:11:34.932000+00:00,,
2023-02-24 13:11:34.973000+00:00,0.7085,
2023-02-24 13:11:35.138000+00:00,,
2023-02-24 13:11:35.181000+00:00,,0.3205
2023-02-24 13:11:35.187000+00:00,0.7125,
2023-02-24 13:11:35.229000+00:00,,
2023-02-24 13:11:35.316000+00:00,0.7635,
2023-02-24 13:11:35.452000+00:00,,
2023-02-24 13:11:35.506000+00:00,,
2023-02-24 13:11:35.511000+00:00,,
2023-02-24 13:11:35.537000+00:00,,
2023-02-24 13:11:35.966000+00:00,,
2023-02-24 13:11:36.063000+00:00,,
2023-02-24 13:11:36.066000+00:00,,0.3223
2023-02-24 13:11:36.228000+00:00,0.6913,
2023-02-24 13:11:36.397000+00:00,0.6939,
2023-02-24 13:11:36.400000+00:00,,
2023-02-24 13:11:36.504000+00:00,,
2023-02-24 13:11:36.821000+00:00,,0.3176
2023-02-24 13:11:37.044000+00:00,,
2023-02-24 13:11:37.053000+00:00,0.6578,
2023-02-24 13:11:37.120000+00:00,,
2023-02-24 13:11:37.337000+00:00,,
2023-02-24 13:11:37.368000+00:00,,
2023-02-24 13:11:37.565000+00:00,,
2023-02-24 13:11:37.647000+00:00,0.6822,
2023-02-24 13:11:37.751000+00:00,,0.8217
2023-02-24 13:11:37.754000+00:00,,0.3849
2023-02-24 13:11:37.790000+00:00,,0.3808
2023-02-24 13:11:37.871000+00:00,,
2023-02-24 13:11:37.878000+00:00,,0.3815
2023-02-24 13:11:37.927000+00:00,,
2023-02-24 13:11:38.114000+00:00,,
2023-02-24 13:11:38.172000+00:00,,
2023-02-24 13:11:38.233000+00:00,,
2023-02-24 13:11:38.424000+00:00,,
2023-02-24 13:11:38.537000+00:00,,
2023-02-24 13:11:38.666000+00:00,0.0001,
2023-02-24 13:11:38.729000+00:00,,
2023-02-24 13:11:38.737000+00:00,,
2023-02-24 13:11:38.780000+00:00,,
2023-02-24 13:11:38.885000+00:00,,
2023-02-24 13:11:38.942000+00:00,,
2023-02-24 13:11:38.997000+00:00,,
2023-02-24 13:11:39.098000+00:00,,0.3236
2023-02-24 13:11:39.275000+00:00,,0.3219
2023-02-24 13:11:39.276000+00:00,,
2023-02-24 13:11:39.316000+00:00,,
2023-02-24 13:11:39.327000+00:00,0.6843,
2023-02-24 13:11:39.624000+00:00,,
2023-02-24 13:11:39.738000+00:00,,
2023-02-24 13:11:39.755000+00:00,,
2023-02-24 13:11:39.932000+00:00,,
2023-02-24 13:11:39.973000+00:00,0.6636,
2023-02-24 13:11:40.138000+00:00,,
2023-02-24 13:11:40.181000+00:00,,0.3214
2023-02-24 13:11:40.187000+00:00,0.6668,
2023-02-24 13:11:40.229000+00:00,,
2023-02-24 13:11:40.316000+00:00,0.7111,
2023-02-24 13:11:40.452000+00:00,,
2023-02-24 13:11:40.506000+00:00,,
2023-02-24 13:11:40.511000+00:00,,
2023-02-24 13:11:40.537000+00:00,,
2023-02-24 13:11:40.966000+00:00,,
2023-02-24 13:11:41.063000+00:00,,
2023-02-24 13:11:41.066000+00:00,,0.3232
2023-02-24 13:11:41.228000+00:00,0.7031,
2023-02-24 13:11:41.397000+00:00,0.7212,
2023-02-24 13:11:41.400000+00:00,,
2023-02-24 13:11:41.504000+00:00,,
2023-02-24 13:11:41.821000+00:00,,0.3201
2023-02-24 13:11:42.044000+00:00,,
2023-02-24 13:11:42.053000+00:00,0.7396,
2023-02-24 13:11:42.120000+00:00,,
2023-02-24 13:11:42.337000+00:00,,
2023-02-24 13:11:42.368000+00:00,,
2023-02-24 13:11:42.565000+00:00,,
2023-02-24 13:11:42.647000+00:00,0.7706,
2023-02-24 13:11:42.751000+00:00,,0.8217
2023-02-24 13:11:42.754000+00:00,,0.3863
2023-02-24 13:11:42.790000+00:00,,0.3831
2023-02-24 13:11:42.871000+00:00,,
2023-02-24 13:11:42.878000+00:00,,0.3845
2023-02-24 13:11:42.927000+00:00,,
2023-02-24 13:11:43.114000+00:00,,
2023-02-24 13:11:43.172000+00:00,,
2023-02-24 13:11:43.233000+00:00,,
2023-02-24 13:11:43.424000+00:00,,
2023-02-24 13:11:43.537000+00:00,,
2023-02-24 13:11:43.666000+00:00,0.0001,
2023-02-24 13:11:43.729000+00:00,,
2023-02-24 13:11:43.737000+00:00,,
2023-02-24 13:11:43.780000+00:00,,
2023-02-24 13:11:43.885000+00:00,,
2023-02-24 13:11:43.942000+00:00,,
2023-02-24 13:11:43.997000+00:00,,
2023-02-24 13:11:44.098000+00:00,,0.3301
2023-02-24 13:11:44.275000+00:00,,0.3275
2023-02-24 13:11:44.276000+00:00,,
2023-02-24 13:11:44.316000+00:00,,
2023-02-24 13:11:44.326000+00:00,0.7749,
2023-02-24 13:11:44.624000+00:00,,
2023-02-24 13:11:44.737000+00:00,,
2023-02-24 13:11:44.755000+00:00,,
2023-02-24 13:11:44.932000+00:00,,
2023-02-24 13:11:44.973000+00:00,0.7376,
2023-02-24 13:11:45.138000+00:00,,
2023-02-24 13:11:45.181000+00:00,,0.3251
2023-02-24 13:11:45.187000+00:00,0.7274,
2023-02-24 13:11:45.229000+00:00,,
2023-02-24 13:11:45.316000+00:00,0.7827,
2023-02-24 13:11:45.452000+00:00,,
2023-02-24 13:11:45.506000+00:00,,
2023-02-24 13:11:45.511000+00:00,,
2023-02-24 13:11:45.537000+00:00,,
2023-02-24 13:11:45.966000+00:00,,
2023-02-24 13:11:46.063000+00:00,,
2023-02-24 13:11:46.066000+00:00,,0.3347
2023-02-24 13:11:46.228000+00:00,0.7,
2023-02-24 13:11:46.397000+00:00,0.7757,
2023-02-24 13:11:46.400000+00:00,,
2023-02-24 13:11:46.504000+00:00,,
2023-02-24 13:11:46.821000+00:00,,0.331
2023-02-24 13:11:47.044000+00:00,,
2023-02-24 13:11:47.053000+00:00,0.7739,
2023-02-24 13:11:47.120000+00:00,,
2023-02-24 13:11:47.337000+00:00,,
2023-02-24 13:11:47.368000+00:00,,
2023-02-24 13:11:47.565000+00:00,,
2023-02-24 13:11:47.647000+00:00,0.8188,
2023-02-24 13:11:47.751000+00:00,,0.8217
2023-02-24 13:11:47.754000+00:00,,0.3881
2023-02-24 13:11:47.790000+00:00,,0.3848
2023-02-24 13:11:47.874000+00:00,,
2023-02-24 13:11:47.878000+00:00,,0.3852
2023-02-24 13:11:47.927000+00:00,,
2023-02-24 13:11:48.114000+00:00,,
2023-02-24 13:11:48.175000+00:00,,
2023-02-24 13:11:48.233000+00:00,,
2023-02-24 13:11:48.424000+00:00,,
2023-02-24 13:11:48.537000+00:00,,
2023-02-24 13:11:48.666000+00:00,0.0003,
2023-02-24 13:11:48.729000+00:00,,
2023-02-24 13:11:48.737000+00:00,,
2023-02-24 13:11:48.780000+00:00,,
2023-02-24 13:11:48.886000+00:00,,
2023-02-24 13:11:48.942000+00:00,,
2023-02-24 13:11:48.997000+00:00,,
2023-02-24 13:11:49.098000+00:00,,0.3534
2023-02-24 13:11:49.275000+00:00,,0.3441
2023-02-24 13:11:49.276000+00:00,,
2023-02-24 13:11:49.316000+00:00,,
2023-02-24 13:11:49.326000+00:00,0.8359,
2023-02-24 13:11:49.624000+00:00,,
2023-02-24 13:11:49.737000+00:00,,
2023-02-24 13:11:49.755000+00:00,,
2023-02-24 13:11:49.932000+00:00,,
2023-02-24 13:11:49.973000+00:00,0.65,
2023-02-24 13:11:50.138000+00:00,,
2023-02-24 13:11:50.181000+00:00,,0.3396
2023-02-24 13:11:50.187000+00:00,0.6467,
2023-02-24 13:11:50.229000+00:00,,
2023-02-24 13:11:50.316000+00:00,0.8482,
2023-02-24 13:11:50.452000+00:00,,
2023-02-24 13:11:50.506000+00:00,,
2023-02-24 13:11:50.513000+00:00,,
2023-02-24 13:11:50.538000+00:00,,
2023-02-24 13:11:50.966000+00:00,,
2023-02-24 13:11:51.063000+00:00,,
2023-02-24 13:11:51.066000+00:00,,0.3577
2023-02-24 13:11:51.228000+00:00,0.6437,
2023-02-24 13:11:51.397000+00:00,0.8777,
2023-02-24 13:11:51.400000+00:00,,
2023-02-24 13:11:51.504000+00:00,,
2023-02-24 13:11:51.821000+00:00,,0.3376
2023-02-24 13:11:52.044000+00:00,,
2023-02-24 13:11:52.053000+00:00,0.8519,
2023-02-24 13:11:52.120000+00:00,,
2023-02-24 13:11:52.337000+00:00,,
2023-02-24 13:11:52.368000+00:00,,
2023-02-24 13:11:52.565000+00:00,,
2023-02-24 13:11:52.647000+00:00,0.8618,
2023-02-24 13:11:52.751000+00:00,,0.8217
2023-02-24 13:11:52.754000+00:00,,0.3881
2023-02-24 13:11:52.790000+00:00,,0.3855
2023-02-24 13:11:52.871000+00:00,,
2023-02-24 13:11:52.878000+00:00,,0.3861
2023-02-24 13:11:52.927000+00:00,,
2023-02-24 13:11:53.114000+00:00,,
2023-02-24 13:11:53.172000+00:00,,
2023-02-24 13:11:53.233000+00:00,,
2023-02-24 13:11:53.424000+00:00,,
2023-02-24 13:11:53.537000+00:00,,
2023-02-24 13:11:53.665000+00:00,0.0001,
2023-02-24 13:11:53.729000+00:00,,
2023-02-24 13:11:53.737000+00:00,,
2023-02-24 13:11:53.780000+00:00,,
2023-02-24 13:11:53.885000+00:00,,
2023-02-24 13:11:53.942000+00:00,,
2023-02-24 13:11:53.997000+00:00,,
2023-02-24 13:11:54.098000+00:00,,0.3759
2023-02-24 13:11:54.275000+00:00,,0.3766
2023-02-24 13:11:54.276000+00:00,,
2023-02-24 13:11:54.316000+00:00,,
2023-02-24 13:11:54.326000+00:00,0.8467,
2023-02-24 13:11:54.624000+00:00,,
2023-02-24 13:11:54.737000+00:00,,
2023-02-24 13:11:54.755000+00:00,,
2023-02-24 13:11:54.932000+00:00,,
2023-02-24 13:11:54.973000+00:00,0.5695,
2023-02-24 13:11:55.138000+00:00,,
2023-02-24 13:11:55.181000+00:00,,0.3509
2023-02-24 13:11:55.187000+00:00,0.5716,
2023-02-24 13:11:55.229000+00:00,,
2023-02-24 13:11:55.316000+00:00,0.8445,
2023-02-24 13:11:55.452000+00:00,,
2023-02-24 13:11:55.506000+00:00,,
2023-02-24 13:11:55.511000+00:00,,
2023-02-24 13:11:55.537000+00:00,,
2023-02-24 13:11:55.966000+00:00,,
2023-02-24 13:11:56.063000+00:00,,
2023-02-24 13:11:56.066000+00:00,,0.3652
2023-02-24 13:11:56.228000+00:00,0.5812,
2023-02-24 13:11:56.397000+00:00,0.7841,
2023-02-24 13:11:56.400000+00:00,,
2023-02-24 13:11:56.504000+00:00,,
2023-02-24 13:11:56.821000+00:00,,0.3641
2023-02-24 13:11:57.044000+00:00,,
2023-02-24 13:11:57.053000+00:00,0.7888,
2023-02-24 13:11:57.120000+00:00,,
2023-02-24 13:11:57.337000+00:00,,
2023-02-24 13:11:57.368000+00:00,,
2023-02-24 13:11:57.565000+00:00,,
2023-02-24 13:11:57.647000+00:00,0.8463,
2023-02-24 13:11:57.751000+00:00,,0.8217
2023-02-24 13:11:57.754000+00:00,,0.3889
2023-02-24 13:11:57.790000+00:00,,0.3866
2023-02-24 13:11:57.871000+00:00,,
2023-02-24 13:11:57.878000+00:00,,0.3885
2023-02-24 13:11:57.927000+00:00,,
2023-02-24 13:11:58.114000+00:00,,
