@timestamp,cpu,memory
2023-03-01 10:45:04.044000+00:00,0.0027,
2023-03-01 10:45:12.568000+00:00,,0.2965
2023-03-01 10:45:14.044000+00:00,0.0022,
2023-03-01 10:45:22.568000+00:00,,0.2965
2023-03-01 10:45:24.044000+00:00,0.0015,
2023-03-01 10:45:32.568000+00:00,,0.2965
2023-03-01 10:45:34.044000+00:00,0.0015,
2023-03-01 10:45:42.568000+00:00,,0.2965
2023-03-01 10:45:44.044000+00:00,0.0035,
2023-03-01 10:45:52.568000+00:00,,0.2966
2023-03-01 10:45:54.044000+00:00,0.0015,
2023-03-01 10:46:02.568000+00:00,,0.2966
2023-03-01 10:46:04.044000+00:00,0.0013,
2023-03-01 10:46:12.568000+00:00,,0.2969
2023-03-01 10:46:14.044000+00:00,0.0072,
2023-03-01 10:46:22.568000+00:00,,0.297
2023-03-01 10:46:24.044000+00:00,0.0038,
2023-03-01 10:46:32.568000+00:00,,0.2971
2023-03-01 10:46:34.044000+00:00,0.0035,
2023-03-01 10:46:42.568000+00:00,,0.2971
2023-03-01 10:46:44.044000+00:00,0.0017,
2023-03-01 10:46:52.568000+00:00,,0.2971
2023-03-01 10:46:54.044000+00:00,0.0022,
2023-03-01 10:47:02.568000+00:00,,0.2971
2023-03-01 10:47:04.044000+00:00,0.0038,
2023-03-01 10:47:12.568000+00:00,,0.2971
2023-03-01 10:47:14.044000+00:00,0.0012,
2023-03-01 10:47:22.568000+00:00,,0.2972
2023-03-01 10:47:24.044000+00:00,0.0013,
2023-03-01 10:47:32.568000+00:00,,0.2972
2023-03-01 10:47:34.044000+00:00,0.0008,
2023-03-01 10:47:42.568000+00:00,,0.2972
2023-03-01 10:47:44.044000+00:00,0.0012,
2023-03-01 10:47:52.568000+00:00,,0.2972
2023-03-01 10:47:54.044000+00:00,0.0017,
2023-03-01 10:48:02.568000+00:00,,0.2971
2023-03-01 10:48:04.044000+00:00,0.001,
2023-03-01 10:48:12.568000+00:00,,0.2971
2023-03-01 10:48:14.044000+00:00,0.001,
2023-03-01 10:48:22.568000+00:00,,0.2971
2023-03-01 10:48:24.044000+00:00,0.001,
2023-03-01 10:48:32.568000+00:00,,0.2971
2023-03-01 10:48:34.044000+00:00,0.001,
2023-03-01 10:48:42.568000+00:00,,0.2971
2023-03-01 10:48:44.044000+00:00,0.0032,
2023-03-01 10:48:52.568000+00:00,,0.2971
2023-03-01 10:48:54.044000+00:00,0.0012,
2023-03-01 10:49:02.568000+00:00,,0.2971
2023-03-01 10:49:04.044000+00:00,0.0013,
2023-03-01 10:49:12.568000+00:00,,0.2971
2023-03-01 10:49:14.044000+00:00,0.0022,
2023-03-01 10:49:22.568000+00:00,,0.2971
2023-03-01 10:49:24.044000+00:00,0.001,
2023-03-01 10:49:32.568000+00:00,,0.2971
2023-03-01 10:49:34.044000+00:00,0.0013,
2023-03-01 10:49:42.568000+00:00,,0.2971
2023-03-01 10:49:44.044000+00:00,0.002,
2023-03-01 10:49:52.568000+00:00,,0.2971
2023-03-01 10:49:54.044000+00:00,0.0017,
2023-03-01 10:50:02.568000+00:00,,0.2971
2023-03-01 10:50:04.044000+00:00,0.001,
2023-03-01 10:50:12.568000+00:00,,0.2971
2023-03-01 10:50:14.044000+00:00,0.0015,
2023-03-01 10:50:22.568000+00:00,,0.2971
2023-03-01 10:50:24.044000+00:00,0.001,
2023-03-01 10:50:32.568000+00:00,,0.2971
2023-03-01 10:50:34.044000+00:00,0.0012,
2023-03-01 10:50:42.568000+00:00,,0.2971
2023-03-01 10:50:44.044000+00:00,0.0023,
2023-03-01 10:50:52.568000+00:00,,0.2971
2023-03-01 10:50:54.044000+00:00,0.002,
2023-03-01 10:51:02.568000+00:00,,0.2971
2023-03-01 10:51:04.044000+00:00,0.0012,
2023-03-01 10:51:12.568000+00:00,,0.2971
2023-03-01 10:51:14.044000+00:00,0.002,
2023-03-01 10:51:22.568000+00:00,,0.2972
2023-03-01 10:51:24.044000+00:00,0.001,
2023-03-01 10:51:32.568000+00:00,,0.2972
2023-03-01 10:51:34.044000+00:00,0.001,
2023-03-01 10:51:42.568000+00:00,,0.2972
2023-03-01 10:51:44.044000+00:00,0.0018,
2023-03-01 10:51:52.568000+00:00,,0.2972
2023-03-01 10:51:54.044000+00:00,0.001,
2023-03-01 10:52:02.568000+00:00,,0.2972
2023-03-01 10:52:04.044000+00:00,0.0012,
2023-03-01 10:52:12.568000+00:00,,0.2972
2023-03-01 10:52:14.044000+00:00,0.0015,
2023-03-01 10:52:22.568000+00:00,,0.2972
2023-03-01 10:52:24.044000+00:00,0.0012,
2023-03-01 10:52:32.568000+00:00,,0.2972
2023-03-01 10:52:34.044000+00:00,0.0012,
2023-03-01 10:52:42.568000+00:00,,0.2972
2023-03-01 10:52:44.044000+00:00,0.002,
2023-03-01 10:52:52.568000+00:00,,0.2972
2023-03-01 10:52:54.044000+00:00,0.0015,
2023-03-01 10:53:02.568000+00:00,,0.2972
2023-03-01 10:53:04.044000+00:00,0.0012,
2023-03-01 10:53:12.568000+00:00,,0.2972
2023-03-01 10:53:14.044000+00:00,0.0023,
2023-03-01 10:53:22.568000+00:00,,0.2972
2023-03-01 10:53:24.044000+00:00,0.0015,
2023-03-01 10:53:32.568000+00:00,,0.2972
2023-03-01 10:53:34.044000+00:00,0.002,
2023-03-01 10:53:42.568000+00:00,,0.2972
2023-03-01 10:53:44.044000+00:00,0.0017,
2023-03-01 10:53:52.568000+00:00,,0.2972
2023-03-01 10:53:54.044000+00:00,0.0015,
2023-03-01 10:54:02.568000+00:00,,0.2972
2023-03-01 10:54:04.044000+00:00,0.0077,
2023-03-01 10:54:12.568000+00:00,,0.2972
2023-03-01 10:54:14.044000+00:00,0.0015,
2023-03-01 10:54:22.568000+00:00,,0.2972
2023-03-01 10:54:24.044000+00:00,0.0025,
2023-03-01 10:54:32.568000+00:00,,0.2972
2023-03-01 10:54:34.044000+00:00,0.001,
