@timestamp,cpu,memory
2023-02-24 14:29:24.786000+00:00,0.0216,
2023-02-24 14:29:24.845000+00:00,,0.2358
2023-02-24 14:29:34.786000+00:00,0.0213,
2023-02-24 14:29:34.845000+00:00,,0.2357
2023-02-24 14:29:44.786000+00:00,0.0275,
2023-02-24 14:29:44.845000+00:00,,0.2351
2023-02-24 14:29:54.786000+00:00,0.0208,
2023-02-24 14:29:54.845000+00:00,,0.2354
2023-02-24 14:30:04.786000+00:00,0.0213,
2023-02-24 14:30:04.845000+00:00,,0.236
2023-02-24 14:30:14.786000+00:00,0.0233,
2023-02-24 14:30:14.845000+00:00,,0.2355
2023-02-24 14:30:24.786000+00:00,0.0183,
2023-02-24 14:30:24.845000+00:00,,0.2364
2023-02-24 14:30:34.786000+00:00,0.0198,
2023-02-24 14:30:34.845000+00:00,,0.2361
2023-02-24 14:30:44.786000+00:00,0.0226,
2023-02-24 14:30:44.845000+00:00,,0.2349
2023-02-24 14:30:54.786000+00:00,0.0166,
2023-02-24 14:30:54.845000+00:00,,0.2347
2023-02-24 14:31:04.786000+00:00,0.0206,
2023-02-24 14:31:04.845000+00:00,,0.2348
2023-02-24 14:31:14.786000+00:00,0.0245,
2023-02-24 14:31:14.845000+00:00,,0.2355
2023-02-24 14:31:24.786000+00:00,0.0176,
2023-02-24 14:31:24.845000+00:00,,0.2351
2023-02-24 14:31:34.786000+00:00,0.0181,
2023-02-24 14:31:34.845000+00:00,,0.2359
2023-02-24 14:31:44.786000+00:00,0.0166,
2023-02-24 14:31:44.845000+00:00,,0.2361
2023-02-24 14:31:54.786000+00:00,0.0176,
2023-02-24 14:31:54.845000+00:00,,0.2362
2023-02-24 14:32:04.786000+00:00,0.0191,
2023-02-24 14:32:04.845000+00:00,,0.2351
2023-02-24 14:32:14.786000+00:00,0.0221,
2023-02-24 14:32:14.845000+00:00,,0.236
2023-02-24 14:32:24.786000+00:00,0.0213,
2023-02-24 14:32:24.845000+00:00,,0.2346
2023-02-24 14:32:34.786000+00:00,0.0193,
2023-02-24 14:32:34.845000+00:00,,0.2354
2023-02-24 14:32:44.786000+00:00,0.0192,
2023-02-24 14:32:44.845000+00:00,,0.2359
2023-02-24 14:32:54.786000+00:00,0.0183,
2023-02-24 14:32:54.845000+00:00,,0.2361
2023-02-24 14:33:04.786000+00:00,0.0196,
2023-02-24 14:33:04.845000+00:00,,0.2355
2023-02-24 14:33:14.786000+00:00,0.0193,
2023-02-24 14:33:14.845000+00:00,,0.2338
2023-02-24 14:33:24.786000+00:00,0.0198,
2023-02-24 14:33:24.845000+00:00,,0.2355
2023-02-24 14:33:34.786000+00:00,0.0231,
2023-02-24 14:33:34.845000+00:00,,0.2348
2023-02-24 14:33:44.786000+00:00,0.0196,
2023-02-24 14:33:44.845000+00:00,,0.2348
2023-02-24 14:33:54.786000+00:00,0.0191,
2023-02-24 14:33:54.845000+00:00,,0.2357
2023-02-24 14:34:04.786000+00:00,0.0186,
2023-02-24 14:34:04.845000+00:00,,0.2353
2023-02-24 14:34:14.786000+00:00,0.0196,
2023-02-24 14:34:14.845000+00:00,,0.2355
2023-02-24 14:34:24.786000+00:00,0.0194,
2023-02-24 14:34:24.845000+00:00,,0.2351
2023-02-24 14:34:34.786000+00:00,0.02,
2023-02-24 14:34:34.845000+00:00,,0.2355
2023-02-24 14:34:44.786000+00:00,0.0218,
2023-02-24 14:34:44.845000+00:00,,0.2354
2023-02-24 14:34:54.786000+00:00,0.0184,
2023-02-24 14:34:54.845000+00:00,,0.2351
2023-02-24 14:35:04.786000+00:00,0.0218,
2023-02-24 14:35:04.845000+00:00,,0.2359
2023-02-24 14:35:14.786000+00:00,0.0233,
2023-02-24 14:35:14.845000+00:00,,0.2357
2023-02-24 14:35:24.786000+00:00,0.0191,
2023-02-24 14:35:24.845000+00:00,,0.2354
2023-02-24 14:35:34.786000+00:00,0.0229,
2023-02-24 14:35:34.845000+00:00,,0.2353
2023-02-24 14:35:44.786000+00:00,0.0208,
2023-02-24 14:35:44.845000+00:00,,0.2357
2023-02-24 14:35:54.786000+00:00,0.0233,
2023-02-24 14:35:54.845000+00:00,,0.235
2023-02-24 14:36:04.786000+00:00,0.0179,
2023-02-24 14:36:04.845000+00:00,,0.2354
2023-02-24 14:36:14.786000+00:00,0.0196,
2023-02-24 14:36:14.845000+00:00,,0.2355
2023-02-24 14:36:24.786000+00:00,0.0211,
2023-02-24 14:36:24.845000+00:00,,0.235
2023-02-24 14:36:34.786000+00:00,0.0193,
2023-02-24 14:36:34.845000+00:00,,0.2355
2023-02-24 14:36:44.786000+00:00,0.0218,
2023-02-24 14:36:44.845000+00:00,,0.2359
2023-02-24 14:36:54.786000+00:00,0.0186,
2023-02-24 14:36:54.845000+00:00,,0.2357
2023-02-24 14:37:04.786000+00:00,0.0223,
2023-02-24 14:37:04.845000+00:00,,0.2352
2023-02-24 14:37:14.786000+00:00,0.0211,
2023-02-24 14:37:14.845000+00:00,,0.2356
2023-02-24 14:37:24.786000+00:00,0.0193,
