@timestamp,memory,cpu
2023-02-24 11:26:08.543000+00:00,,
2023-02-24 11:26:09.403000+00:00,,
2023-02-24 11:26:11.164000+00:00,,
2023-02-24 11:26:12.601000+00:00,,
2023-02-24 11:26:12.794000+00:00,,
2023-02-24 11:26:13.574000+00:00,,
2023-02-24 11:26:13.824000+00:00,0.2694,
2023-02-24 11:26:14.804000+00:00,,
2023-02-24 11:26:15.419000+00:00,,0.0028
2023-02-24 11:26:18.543000+00:00,,
2023-02-24 11:26:19.403000+00:00,,
2023-02-24 11:26:21.164000+00:00,,
2023-02-24 11:26:22.601000+00:00,,
2023-02-24 11:26:22.794000+00:00,,
2023-02-24 11:26:23.574000+00:00,,
2023-02-24 11:26:23.824000+00:00,0.2694,
2023-02-24 11:26:24.804000+00:00,,
2023-02-24 11:26:25.419000+00:00,,0.0047
2023-02-24 11:26:28.543000+00:00,,
2023-02-24 11:26:29.403000+00:00,,
2023-02-24 11:26:31.164000+00:00,,
2023-02-24 11:26:32.601000+00:00,,
2023-02-24 11:26:32.794000+00:00,,
2023-02-24 11:26:33.574000+00:00,,
2023-02-24 11:26:33.824000+00:00,0.2695,
2023-02-24 11:26:34.804000+00:00,,
2023-02-24 11:26:35.419000+00:00,,0.0025
2023-02-24 11:26:38.543000+00:00,,
2023-02-24 11:26:39.403000+00:00,,
2023-02-24 11:26:41.164000+00:00,,
2023-02-24 11:26:42.601000+00:00,,
2023-02-24 11:26:42.794000+00:00,,
2023-02-24 11:26:43.574000+00:00,,
2023-02-24 11:26:43.824000+00:00,0.2696,
2023-02-24 11:26:44.804000+00:00,,
2023-02-24 11:26:45.419000+00:00,,0.004
2023-02-24 11:26:48.543000+00:00,,
2023-02-24 11:26:49.403000+00:00,,
2023-02-24 11:26:51.164000+00:00,,
2023-02-24 11:26:52.601000+00:00,,
2023-02-24 11:26:52.794000+00:00,,
2023-02-24 11:26:53.574000+00:00,,
2023-02-24 11:26:53.824000+00:00,0.2696,
2023-02-24 11:26:54.804000+00:00,,
2023-02-24 11:26:55.419000+00:00,,0.0063
2023-02-24 11:26:58.543000+00:00,,
2023-02-24 11:26:59.403000+00:00,,
2023-02-24 11:27:01.164000+00:00,,
2023-02-24 11:27:02.601000+00:00,,
2023-02-24 11:27:02.794000+00:00,,
2023-02-24 11:27:03.574000+00:00,,
2023-02-24 11:27:03.824000+00:00,0.2696,
2023-02-24 11:27:04.804000+00:00,,
2023-02-24 11:27:05.419000+00:00,,0.0025
2023-02-24 11:27:08.542000+00:00,,
2023-02-24 11:27:09.403000+00:00,,
