@timestamp,memory,cpu
2023-02-23 15:15:16.799000+00:00,0.2395,
2023-02-23 15:15:18.614000+00:00,,
2023-02-23 15:15:19.395000+00:00,,0.0522
2023-02-23 15:15:22.420000+00:00,,
2023-02-23 15:15:22.441000+00:00,,
2023-02-23 15:15:22.864000+00:00,,
2023-02-23 15:15:23.443000+00:00,,
2023-02-23 15:15:24.472000+00:00,,
2023-02-23 15:15:26.799000+00:00,0.2397,
2023-02-23 15:15:28.614000+00:00,,
2023-02-23 15:15:29.395000+00:00,,0.0444
2023-02-23 15:15:32.420000+00:00,,
2023-02-23 15:15:32.441000+00:00,,
2023-02-23 15:15:32.864000+00:00,,
2023-02-23 15:15:33.443000+00:00,,
2023-02-23 15:15:34.472000+00:00,,
2023-02-23 15:15:36.799000+00:00,0.2385,
2023-02-23 15:15:38.614000+00:00,,
2023-02-23 15:15:39.395000+00:00,,0.0502
2023-02-23 15:15:42.420000+00:00,,
2023-02-23 15:15:42.441000+00:00,,
2023-02-23 15:15:42.864000+00:00,,
2023-02-23 15:15:43.443000+00:00,,
2023-02-23 15:15:44.472000+00:00,,
2023-02-23 15:15:46.799000+00:00,0.2385,
2023-02-23 15:15:48.614000+00:00,,
2023-02-23 15:15:49.395000+00:00,,0.046
2023-02-23 15:15:52.420000+00:00,,
2023-02-23 15:15:52.441000+00:00,,
2023-02-23 15:15:52.864000+00:00,,
2023-02-23 15:15:53.443000+00:00,,
2023-02-23 15:15:54.472000+00:00,,
2023-02-23 15:15:56.799000+00:00,0.2388,
2023-02-23 15:15:58.614000+00:00,,
2023-02-23 15:15:59.395000+00:00,,0.0473
2023-02-23 15:16:02.420000+00:00,,
2023-02-23 15:16:02.441000+00:00,,
2023-02-23 15:16:02.864000+00:00,,
2023-02-23 15:16:03.443000+00:00,,
2023-02-23 15:16:04.472000+00:00,,
2023-02-23 15:16:06.799000+00:00,0.2389,
2023-02-23 15:16:08.614000+00:00,,
2023-02-23 15:16:09.395000+00:00,,0.0624
2023-02-23 15:16:12.420000+00:00,,
2023-02-23 15:16:12.441000+00:00,,
2023-02-23 15:16:12.864000+00:00,,
2023-02-23 15:16:13.443000+00:00,,
2023-02-23 15:16:14.472000+00:00,,
2023-02-23 15:16:16.799000+00:00,0.2397,
2023-02-23 15:16:18.614000+00:00,,
2023-02-23 15:16:19.395000+00:00,,0.0475
2023-02-23 15:16:22.420000+00:00,,
2023-02-23 15:16:22.441000+00:00,,
2023-02-23 15:16:22.864000+00:00,,
2023-02-23 15:16:23.443000+00:00,,
2023-02-23 15:16:24.472000+00:00,,
2023-02-23 15:16:26.799000+00:00,0.2383,
2023-02-23 15:16:28.614000+00:00,,
2023-02-23 15:16:29.395000+00:00,,0.0475
2023-02-23 15:16:32.420000+00:00,,
2023-02-23 15:16:32.441000+00:00,,
2023-02-23 15:16:32.864000+00:00,,
2023-02-23 15:16:33.443000+00:00,,
2023-02-23 15:16:34.472000+00:00,,
2023-02-23 15:16:36.799000+00:00,0.2389,
2023-02-23 15:16:38.614000+00:00,,
2023-02-23 15:16:39.395000+00:00,,0.0453
2023-02-23 15:16:42.420000+00:00,,
2023-02-23 15:16:42.441000+00:00,,
2023-02-23 15:16:42.864000+00:00,,
2023-02-23 15:16:43.443000+00:00,,
2023-02-23 15:16:44.472000+00:00,,
2023-02-23 15:16:46.799000+00:00,0.2385,
2023-02-23 15:16:48.614000+00:00,,
2023-02-23 15:16:49.395000+00:00,,0.0473
2023-02-23 15:16:52.420000+00:00,,
2023-02-23 15:16:52.441000+00:00,,
2023-02-23 15:16:52.864000+00:00,,
2023-02-23 15:16:53.443000+00:00,,
2023-02-23 15:16:54.472000+00:00,,
2023-02-23 15:16:56.799000+00:00,0.2374,
2023-02-23 15:16:58.614000+00:00,,
2023-02-23 15:16:59.395000+00:00,,0.0504
2023-02-23 15:17:02.420000+00:00,,
2023-02-23 15:17:02.441000+00:00,,
2023-02-23 15:17:02.864000+00:00,,
2023-02-23 15:17:03.443000+00:00,,
2023-02-23 15:17:04.472000+00:00,,
2023-02-23 15:17:06.799000+00:00,0.2377,
2023-02-23 15:17:08.614000+00:00,,
2023-02-23 15:17:09.395000+00:00,,0.0453
2023-02-23 15:17:12.420000+00:00,,
2023-02-23 15:17:12.441000+00:00,,
2023-02-23 15:17:12.864000+00:00,,
2023-02-23 15:17:13.443000+00:00,,
2023-02-23 15:17:14.472000+00:00,,
2023-02-23 15:17:16.799000+00:00,0.2375,
2023-02-23 15:17:18.614000+00:00,,
2023-02-23 15:17:19.395000+00:00,,0.0499
2023-02-23 15:17:22.420000+00:00,,
2023-02-23 15:17:22.441000+00:00,,
2023-02-23 15:17:22.864000+00:00,,
2023-02-23 15:17:23.443000+00:00,,
2023-02-23 15:17:24.472000+00:00,,
2023-02-23 15:17:26.799000+00:00,0.238,
2023-02-23 15:17:28.614000+00:00,,
2023-02-23 15:17:29.395000+00:00,,0.0462
2023-02-23 15:17:32.420000+00:00,,
2023-02-23 15:17:32.441000+00:00,,
2023-02-23 15:17:32.864000+00:00,,
2023-02-23 15:17:33.443000+00:00,,
2023-02-23 15:17:34.472000+00:00,,
2023-02-23 15:17:36.799000+00:00,0.2377,
2023-02-23 15:17:38.614000+00:00,,
2023-02-23 15:17:39.395000+00:00,,0.0447
2023-02-23 15:17:42.420000+00:00,,
2023-02-23 15:17:42.441000+00:00,,
2023-02-23 15:17:42.864000+00:00,,
2023-02-23 15:17:43.443000+00:00,,
2023-02-23 15:17:44.472000+00:00,,
2023-02-23 15:17:46.799000+00:00,0.2379,
2023-02-23 15:17:48.614000+00:00,,
2023-02-23 15:17:49.395000+00:00,,0.0464
2023-02-23 15:17:52.420000+00:00,,
2023-02-23 15:17:52.441000+00:00,,
2023-02-23 15:17:52.864000+00:00,,
2023-02-23 15:17:53.443000+00:00,,
2023-02-23 15:17:54.472000+00:00,,
2023-02-23 15:17:56.799000+00:00,0.238,
2023-02-23 15:17:58.614000+00:00,,
2023-02-23 15:17:59.395000+00:00,,0.0438
2023-02-23 15:18:02.420000+00:00,,
2023-02-23 15:18:02.441000+00:00,,
2023-02-23 15:18:02.864000+00:00,,
2023-02-23 15:18:03.443000+00:00,,
2023-02-23 15:18:04.472000+00:00,,
2023-02-23 15:18:06.799000+00:00,0.2389,
2023-02-23 15:18:08.614000+00:00,,
2023-02-23 15:18:09.395000+00:00,,0.0466
2023-02-23 15:18:12.420000+00:00,,
2023-02-23 15:18:12.441000+00:00,,
2023-02-23 15:18:12.864000+00:00,,
2023-02-23 15:18:13.443000+00:00,,
2023-02-23 15:18:14.472000+00:00,,
2023-02-23 15:18:16.799000+00:00,0.2376,
2023-02-23 15:18:18.614000+00:00,,
2023-02-23 15:18:19.395000+00:00,,0.0443
2023-02-23 15:18:22.420000+00:00,,
2023-02-23 15:18:22.441000+00:00,,
2023-02-23 15:18:22.864000+00:00,,
2023-02-23 15:18:23.443000+00:00,,
2023-02-23 15:18:24.472000+00:00,,
2023-02-23 15:18:26.799000+00:00,0.2379,
2023-02-23 15:18:28.614000+00:00,,
2023-02-23 15:18:29.395000+00:00,,0.0387
2023-02-23 15:18:32.420000+00:00,,
2023-02-23 15:18:32.441000+00:00,,
2023-02-23 15:18:32.864000+00:00,,
2023-02-23 15:18:33.443000+00:00,,
2023-02-23 15:18:34.472000+00:00,,
2023-02-23 15:18:36.799000+00:00,0.2381,
2023-02-23 15:18:38.614000+00:00,,
2023-02-23 15:18:39.395000+00:00,,0.0426
2023-02-23 15:18:42.420000+00:00,,
2023-02-23 15:18:42.441000+00:00,,
2023-02-23 15:18:42.864000+00:00,,
2023-02-23 15:18:43.443000+00:00,,
2023-02-23 15:18:44.472000+00:00,,
2023-02-23 15:18:46.799000+00:00,0.2377,
2023-02-23 15:18:48.614000+00:00,,
2023-02-23 15:18:49.395000+00:00,,0.0364
2023-02-23 15:18:52.420000+00:00,,
2023-02-23 15:18:52.441000+00:00,,
2023-02-23 15:18:52.864000+00:00,,
2023-02-23 15:18:53.443000+00:00,,
2023-02-23 15:18:54.472000+00:00,,
2023-02-23 15:18:56.799000+00:00,0.2379,
2023-02-23 15:18:58.614000+00:00,,
2023-02-23 15:18:59.395000+00:00,,0.0499
2023-02-23 15:19:02.420000+00:00,,
2023-02-23 15:19:02.441000+00:00,,
2023-02-23 15:19:02.864000+00:00,,
2023-02-23 15:19:03.443000+00:00,,
2023-02-23 15:19:04.472000+00:00,,
2023-02-23 15:19:06.799000+00:00,0.2374,
2023-02-23 15:19:08.614000+00:00,,
2023-02-23 15:19:09.395000+00:00,,0.0418
2023-02-23 15:19:12.420000+00:00,,
2023-02-23 15:19:12.441000+00:00,,
2023-02-23 15:19:12.864000+00:00,,
2023-02-23 15:19:13.443000+00:00,,
2023-02-23 15:19:14.472000+00:00,,
2023-02-23 15:19:16.799000+00:00,0.2373,
2023-02-23 15:19:18.614000+00:00,,
2023-02-23 15:19:19.395000+00:00,,0.0431
2023-02-23 15:19:22.420000+00:00,,
2023-02-23 15:19:22.441000+00:00,,
2023-02-23 15:19:22.864000+00:00,,
2023-02-23 15:19:23.443000+00:00,,
2023-02-23 15:19:24.472000+00:00,,
2023-02-23 15:19:26.799000+00:00,0.2381,
2023-02-23 15:19:28.614000+00:00,,
2023-02-23 15:19:29.395000+00:00,,0.0442
2023-02-23 15:19:32.420000+00:00,,
2023-02-23 15:19:32.441000+00:00,,
2023-02-23 15:19:32.864000+00:00,,
2023-02-23 15:19:33.443000+00:00,,
2023-02-23 15:19:34.472000+00:00,,
2023-02-23 15:19:36.799000+00:00,0.2375,
2023-02-23 15:19:38.614000+00:00,,
2023-02-23 15:19:39.395000+00:00,,0.0369
2023-02-23 15:19:42.420000+00:00,,
2023-02-23 15:19:42.441000+00:00,,
2023-02-23 15:19:42.864000+00:00,,
2023-02-23 15:19:43.443000+00:00,,
2023-02-23 15:19:44.472000+00:00,,
2023-02-23 15:19:46.799000+00:00,0.2382,
2023-02-23 15:19:48.614000+00:00,,
2023-02-23 15:19:49.395000+00:00,,0.044
2023-02-23 15:19:52.420000+00:00,,
2023-02-23 15:19:52.441000+00:00,,
2023-02-23 15:19:52.864000+00:00,,
2023-02-23 15:19:53.443000+00:00,,
2023-02-23 15:19:54.472000+00:00,,
2023-02-23 15:19:56.799000+00:00,0.2389,
2023-02-23 15:19:58.614000+00:00,,
2023-02-23 15:19:59.395000+00:00,,0.0434
2023-02-23 15:20:02.420000+00:00,,
2023-02-23 15:20:02.441000+00:00,,
2023-02-23 15:20:02.864000+00:00,,
2023-02-23 15:20:03.443000+00:00,,
2023-02-23 15:20:04.472000+00:00,,
2023-02-23 15:20:06.799000+00:00,0.238,
2023-02-23 15:20:08.614000+00:00,,
2023-02-23 15:20:09.395000+00:00,,0.0458
2023-02-23 15:20:12.420000+00:00,,
