@timestamp,memory,cpu
2023-02-23 15:15:16.799000+00:00,0.2395,
2023-02-23 15:15:19.395000+00:00,,0.0522
2023-02-23 15:15:26.799000+00:00,0.2397,
2023-02-23 15:15:29.395000+00:00,,0.0444
2023-02-23 15:15:36.799000+00:00,0.2385,
2023-02-23 15:15:39.395000+00:00,,0.0502
2023-02-23 15:15:46.799000+00:00,0.2385,
2023-02-23 15:15:49.395000+00:00,,0.046
2023-02-23 15:15:56.799000+00:00,0.2388,
2023-02-23 15:15:59.395000+00:00,,0.0473
2023-02-23 15:16:06.799000+00:00,0.2389,
2023-02-23 15:16:09.395000+00:00,,0.0624
2023-02-23 15:16:16.799000+00:00,0.2397,
2023-02-23 15:16:19.395000+00:00,,0.0475
2023-02-23 15:16:26.799000+00:00,0.2383,
2023-02-23 15:16:29.395000+00:00,,0.0475
2023-02-23 15:16:36.799000+00:00,0.2389,
2023-02-23 15:16:39.395000+00:00,,0.0453
2023-02-23 15:16:46.799000+00:00,0.2385,
2023-02-23 15:16:49.395000+00:00,,0.0473
2023-02-23 15:16:56.799000+00:00,0.2374,
2023-02-23 15:16:59.395000+00:00,,0.0504
2023-02-23 15:17:06.799000+00:00,0.2377,
2023-02-23 15:17:09.395000+00:00,,0.0453
2023-02-23 15:17:16.799000+00:00,0.2375,
2023-02-23 15:17:19.395000+00:00,,0.0499
2023-02-23 15:17:26.799000+00:00,0.238,
2023-02-23 15:17:29.395000+00:00,,0.0462
2023-02-23 15:17:36.799000+00:00,0.2377,
2023-02-23 15:17:39.395000+00:00,,0.0447
2023-02-23 15:17:46.799000+00:00,0.2379,
2023-02-23 15:17:49.395000+00:00,,0.0464
2023-02-23 15:17:56.799000+00:00,0.238,
2023-02-23 15:17:59.395000+00:00,,0.0438
2023-02-23 15:18:06.799000+00:00,0.2389,
2023-02-23 15:18:09.395000+00:00,,0.0466
2023-02-23 15:18:16.799000+00:00,0.2376,
2023-02-23 15:18:19.395000+00:00,,0.0443
2023-02-23 15:18:26.799000+00:00,0.2379,
2023-02-23 15:18:29.395000+00:00,,0.0387
2023-02-23 15:18:36.799000+00:00,0.2381,
2023-02-23 15:18:39.395000+00:00,,0.0426
2023-02-23 15:18:46.799000+00:00,0.2377,
2023-02-23 15:18:49.395000+00:00,,0.0364
2023-02-23 15:18:56.799000+00:00,0.2379,
2023-02-23 15:18:59.395000+00:00,,0.0499
2023-02-23 15:19:06.799000+00:00,0.2374,
2023-02-23 15:19:09.395000+00:00,,0.0418
2023-02-23 15:19:16.799000+00:00,0.2373,
2023-02-23 15:19:19.395000+00:00,,0.0431
2023-02-23 15:19:26.799000+00:00,0.2381,
2023-02-23 15:19:29.395000+00:00,,0.0442
2023-02-23 15:19:36.799000+00:00,0.2375,
2023-02-23 15:19:39.395000+00:00,,0.0369
2023-02-23 15:19:46.799000+00:00,0.2382,
2023-02-23 15:19:49.395000+00:00,,0.044
2023-02-23 15:19:56.799000+00:00,0.2389,
2023-02-23 15:19:59.395000+00:00,,0.0434
2023-02-23 15:20:06.799000+00:00,0.238,
2023-02-23 15:20:09.395000+00:00,,0.0458
2023-02-23 15:20:16.799000+00:00,0.2383,
2023-02-23 15:20:19.395000+00:00,,0.0452
2023-02-23 15:20:26.799000+00:00,0.2381,
2023-02-23 15:20:29.395000+00:00,,0.0401
2023-02-23 15:20:36.799000+00:00,0.2378,
2023-02-23 15:20:39.395000+00:00,,0.0446
2023-02-23 15:20:46.799000+00:00,0.238,
2023-02-23 15:20:49.395000+00:00,,0.0354
2023-02-23 15:20:56.799000+00:00,0.2384,
2023-02-23 15:20:59.395000+00:00,,0.038
2023-02-23 15:21:06.799000+00:00,0.2374,
2023-02-23 15:21:09.395000+00:00,,0.0392
2023-02-23 15:21:16.799000+00:00,0.2388,
2023-02-23 15:21:19.395000+00:00,,0.0449
2023-02-23 15:21:26.799000+00:00,0.2378,
2023-02-23 15:21:29.395000+00:00,,0.0411
2023-02-23 15:21:36.799000+00:00,0.2381,
2023-02-23 15:21:39.395000+00:00,,0.0397
2023-02-23 15:21:46.799000+00:00,0.2383,
