@timestamp,memory,cpu
2023-03-01 09:19:01.997000+00:00,,
2023-03-01 09:19:02.629000+00:00,,
2023-03-01 09:19:04.372000+00:00,,
2023-03-01 09:19:05.572000+00:00,,
2023-03-01 09:19:05.786000+00:00,0.2305,
2023-03-01 09:19:06.030000+00:00,,
2023-03-01 09:19:06.223000+00:00,,0.0196
2023-03-01 09:19:06.908000+00:00,,
2023-03-01 09:19:11.997000+00:00,,
2023-03-01 09:19:12.629000+00:00,,
2023-03-01 09:19:14.372000+00:00,,
2023-03-01 09:19:15.572000+00:00,,
2023-03-01 09:19:15.786000+00:00,0.2302,
2023-03-01 09:19:16.030000+00:00,,
2023-03-01 09:19:16.223000+00:00,,0.0178
2023-03-01 09:19:16.908000+00:00,,
2023-03-01 09:19:21.997000+00:00,,
2023-03-01 09:19:22.629000+00:00,,
2023-03-01 09:19:24.372000+00:00,,
2023-03-01 09:19:25.572000+00:00,,
2023-03-01 09:19:25.786000+00:00,0.23,
2023-03-01 09:19:26.030000+00:00,,
2023-03-01 09:19:26.223000+00:00,,0.0227
2023-03-01 09:19:26.908000+00:00,,
2023-03-01 09:19:31.997000+00:00,,
2023-03-01 09:19:32.629000+00:00,,
2023-03-01 09:19:34.372000+00:00,,
2023-03-01 09:19:35.572000+00:00,,
2023-03-01 09:19:35.786000+00:00,0.2308,
2023-03-01 09:19:36.030000+00:00,,
2023-03-01 09:19:36.223000+00:00,,0.0199
2023-03-01 09:19:36.908000+00:00,,
2023-03-01 09:19:41.997000+00:00,,
2023-03-01 09:19:42.629000+00:00,,
2023-03-01 09:19:44.372000+00:00,,
2023-03-01 09:19:45.572000+00:00,,
2023-03-01 09:19:45.786000+00:00,0.2308,
2023-03-01 09:19:46.030000+00:00,,
2023-03-01 09:19:46.223000+00:00,,0.0173
2023-03-01 09:19:46.908000+00:00,,
2023-03-01 09:19:51.997000+00:00,,
2023-03-01 09:19:52.629000+00:00,,
2023-03-01 09:19:54.372000+00:00,,
2023-03-01 09:19:55.572000+00:00,,
2023-03-01 09:19:55.786000+00:00,0.2306,
2023-03-01 09:19:56.030000+00:00,,
2023-03-01 09:19:56.223000+00:00,,0.021
2023-03-01 09:19:56.908000+00:00,,
2023-03-01 09:20:01.997000+00:00,,
2023-03-01 09:20:02.629000+00:00,,
2023-03-01 09:20:04.372000+00:00,,
2023-03-01 09:20:05.572000+00:00,,
2023-03-01 09:20:05.786000+00:00,0.231,
